x,y,beta,gama,rx,ry
0,0,0.0199265,0.0187331,0.0108968,0.0168376
0,1,0.0124982,0.0241586,0.0088645,0.0178443
0,2,0.0203479,0.0213409,0.00629774,0.0190031
0,3,0.0180594,0.0286217,0.00629604,0.0159685
0,4,0.0152609,0.0244471,0.00615279,0.017222
0,5,0.0155886,0.0187952,0.00772662,0.0105067
0,6,0.0190081,0.0208089,0.00374692,0.0097663
0,7,0.0176954,0.0208813,0.00452477,0.0145925
0,8,0.0170318,0.0165538,0.00560418,0.0154
0,9,0.0178246,0.014599,0.00708914,0.0143476
0,10,0.0131704,0.0222653,0.00674091,0.017192
0,11,0.0188578,0.021342,0.00660596,0.0109698
0,12,0.0148123,0.0202063,0.0112584,0.0175831
0,13,0.0187479,0.0163157,0.0109552,0.0159656
0,14,0.0180933,0.0116002,0.00881342,0.0149465
0,15,0.0144973,0.0191468,0.00298682,0.0117639
0,16,0.00950606,0.0138684,0.0101662,0.0181192
0,17,0.0131016,0.012646,0.00578214,0.0178516
0,18,0.0108202,0.0168224,0.0082679,0.0126739
0,19,0.0147966,0.00873053,0.00626528,0.0131329
0,20,0.00648649,0.010799,0.00374506,0.00902317
0,21,0.00552485,0.00739981,0.0081099,0.0173897
0,22,0.00787285,0.00877726,0.0058316,0.0165698
0,23,0.00789754,0.00970252,0.00245131,0.0117413
0,24,0.00422471,0.00360971,0.00445504,0.0116767
0,25,0.00708971,0.010365,0.00509614,0.0124301
0,26,0.00914774,0.00349983,0.00130496,0.00920891
0,27,0.00465091,0.00719615,0.00940406,0.00637321
0,28,0.001497,0.00265125,0.0038531,0.0024487
0,29,0.00426818,0.00125027,0.00943939,0.00827314
0,30,0.00521496,0.00469175,0.00589485,0.00973784
0,31,0.0104031,0.00749972,0.00385133,0.00162704
0,32,0.00756023,0.0076624,0.00690459,0.00216003
0,33,0.00544755,0.00167114,0.00937236,0.00275772
0,34,0.00286091,0.000395309,0.0076545,0.00570323
0,35,0.00578931,0.00663273,0.00883818,0.00579173
0,36,0.00793659,0.00229529,0.0056292,0.00131219
0,37,0.00260095,0.00476478,0.00741992,0.0070488
0,38,0.00877057,0.00324475,0.00531466,0.00850504
0,39,0.000151905,0.0090288,0.00910942,0.00727393
0,40,0.00623582,0.00581977,0.00840666,0.00145258
0,41,0.0070241,0.00791175,0.0035049,0.00963446
0,42,0.00791629,0.00100766,0.00490316,0.00342344
