x,y,beta,gama,rx,ry
1,26,0.0975296,0.0887865,0.0421046,0.25353
1,27,0.0919537,0.0790981,0.0384627,0.225918
1,28,0.0826911,0.0685163,0.0325021,0.188936
1,29,0.0727383,0.0536766,0.0264496,0.150077
1,30,0.0626397,0.041147,0.0232675,0.115707
1,31,0.0504691,0.0347091,0.014898,0.0922148
1,32,0.0383747,0.0276137,0.0121204,0.068478
1,33,0.0282812,0.0233583,0.0101083,0.0513589
1,34,0.0262975,0.0187382,0.00520118,0.0401507
1,35,0.0206355,0.0159736,0.00808839,0.0298981
1,36,0.019988,0.00701805,0.00250614,0.0199005
1,37,0.0147156,0.00921631,0.00459654,0.0154675
1,38,0.0151461,0.00394915,0.00441064,0.0130949
1,39,0.0135776,0.00730469,0.00249724,0.0079728
1,40,0.00716591,0.00569552,0.00758418,0.00855735
1,41,0.00696902,0.00175211,0.0100994,0.0130241
1,42,0.0115916,0.0103357,0.00740311,0.00664178
1,43,0.0104408,0.00259727,0.0008441,0.00866174
1,44,0.00513802,0.00087569,0.00974939,0.0106742
1,45,0.00701845,0.002882,0.00291976,0.00553822
1,46,0.00449037,0.00591763,0.00887663,0.00319073
1,47,0.00172222,0.000682523,0.00405829,0.00500887
1,48,0.00519527,0.00125341,0.00843776,0.00907852
1,49,0.00210724,0.00823152,0.00882584,0.00169223
1,50,0.00804106,0.00602049,0.00571842,0.00692726
1,51,0.00809669,0.00631305,0.0039129,0.00218639
1,52,0.0069646,0.00350842,0.00150886,0.00325616
1,53,0.00624308,0.00430521,0.00770548,0.000237221
1,54,0.000129029,0.00670323,0.00260394,0.00142458
1,55,0.00711869,0.00650195,0.00610248,0.0021159
1,56,0.00751185,0.0046012,0.00110169,0.00940989
1,57,0.00280686,0.00970053,0.000800996,0.000805711
1,58,0.00560336,0.00650024,0.00760047,0.00380268
1,59,0.0029018,0.00150014,0.00570026,0.00970139
1,60,0.0050008,0.00730005,0.00300013,0.00110057
1,61,0.00150017,0.000700008,0.00130003,0.00160011
1,62,0.0074001,0.00380001,0.00310002,0.00460007
1,63,0.0004,0.009,0.0065,0.0079
1,64,0.0037,0.0074,0.0074,0.0065
1,65,0.0072,0.008,0.0072,0.003
1,66,0.0047,0.0049,0.0068,0.0076
1,67,0.0062,0.0024,0.0074,0.0013
1,68,0.0097,0.0004,0.0024,0.0014
1,69,0.0011,0.0036,0.003,0.0085
1,70,0.0074,0.0059,0.003,0.0076
1,71,0.005,0.0093,0.0056,0.0086
2,0,0.271808,0.487144,0.0608839,0.250975
2,1,0.276942,0.500893,0.0634741,0.264135
2,2,0.280774,0.496002,0.0611309,0.254257
2,3,0.276433,0.476319,0.0582085,0.24013
2,4,0.266492,0.449465,0.0548924,0.222988
2,5,0.256299,0.415479,0.0487672,0.210535
2,6,0.249569,0.386621,0.0469987,0.19783
2,7,0.241836,0.3599,0.0460234,0.19615
2,8,0.237789,0.340059,0.0416599,0.193272
2,9,0.236303,0.320762,0.039067,0.19598
2,10,0.233921,0.308166,0.041507,0.200845
2,11,0.23354,0.296901,0.040934,0.21185
2,12,0.234508,0.288572,0.0419186,0.223835
2,13,0.231214,0.283004,0.042803,0.235355
2,14,0.229124,0.276249,0.0446178,0.24709
2,15,0.227447,0.274035,0.0446918,0.261443
2,16,0.223508,0.269658,0.0460617,0.2716
2,17,0.218301,0.261446,0.0473351,0.279096
2,18,0.209766,0.246027,0.0469834,0.28135
2,19,0.197359,0.227378,0.0475182,0.283914
2,20,0.182426,0.207729,0.047744,0.288147
2,21,0.167734,0.191994,0.0487626,0.293182
2,22,0.158661,0.171466,0.0487328,0.295961
2,23,0.148677,0.15344,0.048526,0.298207
2,24,0.138945,0.135662,0.0483516,0.29839
2,25,0.129381,0.118753,0.047637,0.295077
2,26,0.118528,0.101221,0.0458879,0.284863
2,27,0.113863,0.0900196,0.042123,0.2587
2,28,0.104607,0.0798999,0.0375209,0.222425
2,29,0.0948774,0.0629888,0.0300741,0.182012
2,30,0.0780522,0.0486002,0.0263809,0.14519
2,31,0.0676686,0.0378847,0.0228247,0.112044
2,32,0.0549492,0.0301151,0.0189916,0.0860597
2,33,0.0410689,0.0228411,0.0103211,0.0631687
2,34,0.0304319,0.0195944,0.0147095,0.0487878
2,35,0.0288531,0.0161223,0.00669662,0.0313343
2,36,0.0233189,0.00856056,0.00672387,0.0285053
2,37,0.0166157,0.0132814,0.0102953,0.0238569
2,38,0.0188838,0.00992855,0.0046098,0.0204424
2,39,0.0162741,0.00497093,0.00554016,0.0159971
2,40,0.0128152,0.00507029,0.00572187,0.00767222
2,41,0.0120283,0.00794888,0.00707952,0.013965
2,42,0.00671326,0.00692816,0.00662248,0.0041044
2,43,0.00571316,0.00908746,0.00153186,0.00269591
2,44,0.00232146,0.00534612,0.00691772,0.00621782
2,45,0.00496137,0.0053335,0.00256667,0.00444584
2,46,0.00263473,0.00555599,0.00221867,0.00180791
2,47,0.00848461,0.00660209,0.00867545,0.00595638
2,48,0.000517753,0.00376904,0.00695409,0.00838077
2,49,0.00079062,0.0035448,0.00753704,0.00446124
2,50,0.00999641,0.00382841,0.00512618,0.0033758
2,51,0.0026362,0.00621766,0.00341832,0.0031183
2,52,0.0011911,0.000211944,0.00741162,0.00497704
2,53,0.00516018,0.00980651,0.00800775,0.00695051
2,54,0.00524001,0.000204793,0.00790521,0.00323356
2,55,0.00682597,0.00670263,0.00870339,0.00692155
2,56,0.000316621,0.00550159,0.00480228,0.000813727
2,57,0.00910948,0.00240084,0.00490135,0.00880772
2,58,0.00620476,0.000100382,0.00190072,0.0086037
2,59,0.00610256,0.00530018,0.0017004,0.00720196
2,60,0.00560119,0.00920006,0.0020002,0.000800842
2,61,0.00890026,0.000100012,0.00780005,0.00400017
2,62,0.000400164,0.00560001,0.00730003,0.00720011
2,63,0.0024,0.0059,0.004,0.0027
2,64,0.0015,0.0089,0.0034,0.0005
2,65,0.0014,0.0083,0.0091,0.0077
2,66,0.0082,0.0011,0.0064,0.0045
2,67,0.0063,0.0079,0.0016,0.002
2,68,0.007,0.0037,0.0026,0.0061
2,69,0.0038,0.0003,0,0.004
2,70,0.0058,0.0073,0.0013,0.0082
2,71,0.0033,0.0052,0.0009,0.0047
3,0,0.31202,0.559836,0.0681015,0.278203
3,1,0.316965,0.567668,0.0690513,0.285775
3,2,0.321593,0.568405,0.0683828,0.280303
3,3,0.322395,0.556278,0.0659534,0.27036
3,4,0.31744,0.532852,0.0619903,0.257739
3,5,0.312499,0.502272,0.0597716,0.245826
3,6,0.306988,0.474809,0.0544114,0.237895
3,7,0.301305,0.445943,0.0532083,0.237082
3,8,0.297377,0.421979,0.0507914,0.237569
3,9,0.293933,0.401842,0.0503643,0.239336
3,10,0.292194,0.381924,0.0477999,0.247815
3,11,0.288482,0.367204,0.0493524,0.256177
3,12,0.285457,0.353584,0.0482958,0.267485
3,13,0.279993,0.338203,0.0478645,0.277213
3,14,0.273875,0.325425,0.0501123,0.287451
3,15,0.266158,0.315902,0.0505621,0.297885
3,16,0.257257,0.306452,0.0513829,0.305282
3,17,0.245507,0.297028,0.0518839,0.309559
3,18,0.240624,0.277749,0.0515447,0.310178
3,19,0.228071,0.254793,0.050954,0.310382
3,20,0.209951,0.230136,0.0511745,0.311786
3,21,0.191426,0.208118,0.0512565,0.313277
3,22,0.178168,0.185112,0.0507377,0.314322
3,23,0.165659,0.164732,0.0506593,0.315937
3,24,0.154564,0.145994,0.0503501,0.315544
3,25,0.1466,0.128854,0.0498057,0.314584
3,26,0.14297,0.116107,0.0479166,0.304149
3,27,0.138729,0.102747,0.0441874,0.283831
3,28,0.129893,0.0887688,0.0390172,0.253053
3,29,0.116191,0.0723688,0.0331179,0.213213
3,30,0.100596,0.0601583,0.0283218,0.17328
3,31,0.0827106,0.046607,0.020745,0.13295
3,32,0.0698081,0.0390949,0.0192659,0.101968
3,33,0.0570823,0.0284651,0.0142896,0.0748822
3,34,0.0437273,0.0185245,0.010573,0.0563574
3,35,0.0353126,0.0186577,0.0123556,0.0487309
3,36,0.0244095,0.0096274,0.0114081,0.0334456
3,37,0.0188587,0.00741539,0.0111164,0.0274147
3,38,0.0206481,0.00871565,0.00446766,0.0165707
3,39,0.0195318,0.00719686,0.00389156,0.0182793
3,40,0.0114351,0.0106388,0.00160427,0.0102166
3,41,0.0106439,0.00629647,0.00364453,0.0157119
3,42,0.0109251,0.00695433,0.00272132,0.00633937
3,43,0.00632,0.0102312,0.00215245,0.00729298
3,44,0.0030763,0.00993157,0.00889129,0.00371385
3,45,0.00253608,0.00730001,0.00801131,0.00963932
3,46,0.00266521,0.000217981,0.0091474,0.00189616
3,47,0.00521893,0.00154279,0.00800579,0.00864972
3,48,0.000778808,0.00818645,0.00987184,0.00561886
3,49,0.00349977,0.00276009,0.00495344,0.00994984
3,50,0.00887161,0.00703635,0.00153821,0.00213902
3,51,0.00688596,0.00332454,0.00602464,0.00745888
3,52,0.00282494,0.00471508,0.00881595,0.00350488
3,53,0.0016831,0.00670915,0.00141172,0.00326895
3,54,0.00665459,0.000606359,0.00400759,0.00114548
3,55,0.00183571,0.00180379,0.00880471,0.00192928
3,56,2.26247e-05,0.008802,0.00680309,0.00291834
3,57,0.00141311,0.00180113,0.00240193,0.000110562
3,58,0.00890655,0.00400048,0.00210101,0.00550507
3,59,0.00710356,0.00810023,0.00280056,0.00960268
3,60,0.00270171,0.00170011,0.00320028,0.00410119
3,61,0.0083004,0.00460002,0.00730007,0.00480026
3,62,0.00500024,0.00130001,0.00590004,0.00670016
3,63,0.0031,0.0046,0.0086,0.003
3,64,0.0033,0.0053,0.0059,0.0048
3,65,0.0072,0.0084,0.0047,0.006
3,66,0.0023,0.0066,0.0014,0.0094
3,67,0.0046,0.0042,0.0091,0.0073
3,68,0.0058,0.0024,0.0016,0.004
3,69,0.0069,0.0087,0.0088,0.002
3,70,0.0098,0.0046,0.0087,0.0029
3,71,0.0092,0.0072,0.0059,0.0027
4,0,0.347278,0.62353,0.0738303,0.29412
4,1,0.352943,0.629641,0.0741217,0.297224
4,2,0.357926,0.631237,0.073654,0.295749
4,3,0.362348,0.623856,0.0720533,0.29091
4,4,0.364221,0.606873,0.069425,0.283315
4,5,0.362522,0.58256,0.0662717,0.276622
4,6,0.36023,0.553226,0.0633034,0.273356
4,7,0.357538,0.52801,0.061156,0.273052
4,8,0.352176,0.501304,0.0580785,0.275484
4,9,0.348191,0.474168,0.056598,0.279522
4,10,0.344009,0.448784,0.0558574,0.287113
4,11,0.340774,0.428891,0.0543503,0.297188
4,12,0.334373,0.407487,0.0547858,0.304216
4,13,0.324306,0.386419,0.0535084,0.310288
4,14,0.313253,0.36589,0.0540823,0.317023
4,15,0.300451,0.347643,0.0541136,0.322665
4,16,0.286822,0.333365,0.0540584,0.326713
4,17,0.27837,0.317324,0.0536332,0.327877
4,18,0.27066,0.299413,0.0530413,0.328741
4,19,0.257859,0.276119,0.0526595,0.32873
4,20,0.239237,0.249251,0.0524388,0.327899
4,21,0.218768,0.22283,0.0521282,0.327178
4,22,0.201654,0.19724,0.0516842,0.326675
4,23,0.188049,0.174082,0.0511793,0.326314
4,24,0.177714,0.154379,0.0505895,0.325996
4,25,0.171011,0.138015,0.0499842,0.325257
4,26,0.169289,0.125265,0.0487038,0.319421
4,27,0.166596,0.111963,0.0458244,0.305612
4,28,0.159274,0.0974351,0.0421217,0.278771
4,29,0.14376,0.0839173,0.0370968,0.242663
4,30,0.128066,0.0661681,0.0318857,0.201081
4,31,0.106191,0.0540354,0.0260126,0.162229
4,32,0.0884568,0.0395794,0.0217653,0.124631
4,33,0.0690152,0.0318749,0.0164405,0.0964386
4,34,0.0567828,0.0221226,0.0178409,0.0752236
4,35,0.0449471,0.0175576,0.0132163,0.059575
4,36,0.0362717,0.0129967,0.00553592,0.0419811
4,37,0.0339155,0.013282,0.00991739,0.0353206
4,38,0.0249853,0.00857133,0.00348903,0.0301771
4,39,0.0218701,0.00978595,0.00907567,0.0188081
4,40,0.0178255,0.00615475,0.00924419,0.020062
4,41,0.0153509,0.00426757,0.00611493,0.00967833
4,42,0.00948457,0.00596355,0.0100573,0.0129251
4,43,0.0117317,0.00685806,0.00707698,0.00562511
4,44,0.0114265,0.00728208,0.00592263,0.0107592
4,45,0.00476602,0.00231547,0.00560305,0.0103819
4,46,0.00650153,0.00586768,0.00840597,0.00397396
4,47,0.00303409,0.00537882,0.00595036,0.00990759
4,48,0.00938211,0.00391966,0.0080019,0.00669623
4,49,0.00654405,0.00287896,0.007571,0.00997
4,50,0.00787135,0.00674816,0.00654932,0.00511906
4,51,0.00305463,0.0031325,0.00603394,0.00141563
4,52,0.00976777,0.00162081,0.00892197,0.00244096
4,53,0.0034123,0.00411256,0.000716211,0.00829138
4,54,0.00977338,0.00870743,0.000610808,0.00176056
4,55,0.0041479,0.00650464,0.000607061,0.00283884
4,56,0.000230414,0.00830265,0.00860414,0.00622417
4,57,0.00121773,0.00610139,0.00560257,0.00851384
4,58,0.00290903,0.00220067,0.00340139,0.00580683
4,59,0.00530491,0.0092003,0.00680075,0.00490367
4,60,0.0010024,0.00580014,0.00720039,0.00430165
4,61,0.00970059,0.00790002,0.00270011,0.00940038
4,62,0.00680033,0.00330002,0.00100006,0.00080022
4,63,0.0096,0.0016,0.0034,0.0098
4,64,0.0097,0.0021,0.0059,0.0008
4,65,0.0082,0.0016,0.0093,0.0011
4,66,0.0038,0.0026,0.0069,0.009
4,67,0.002,0.0038,0.004,0.0028
4,68,0.0095,0.0011,0.0071,0.0093
4,69,0.0088,0.0096,0.0088,0.0055
4,70,0.0029,0,0.0063,0.0024
4,71,0.0014,0.0097,0.0022,0.0011
5,0,0.382412,0.685195,0.0783451,0.300978
5,1,0.38514,0.689902,0.0786758,0.302014
5,2,0.391763,0.6882,0.0781959,0.303592
5,3,0.399623,0.684038,0.0773699,0.303188
5,4,0.405663,0.6713,0.0752441,0.301671
5,5,0.407875,0.649207,0.0725605,0.300073
5,6,0.407522,0.621577,0.0694881,0.299737
5,7,0.403807,0.59296,0.0669822,0.303058
5,8,0.395977,0.564595,0.065482,0.305696
5,9,0.393197,0.532365,0.0626003,0.308868
5,10,0.387852,0.500727,0.0606069,0.314974
5,11,0.380335,0.474283,0.059296,0.325327
5,12,0.37261,0.44899,0.0584431,0.328528
5,13,0.360509,0.423946,0.0577212,0.33283
5,14,0.349081,0.397108,0.0563943,0.336546
5,15,0.333455,0.372005,0.0557048,0.339225
5,16,0.318518,0.350929,0.0549876,0.340571
5,17,0.307451,0.33358,0.0544533,0.340699
5,18,0.299118,0.315708,0.0539057,0.341327
5,19,0.288016,0.292972,0.0534621,0.341508
5,20,0.271727,0.266549,0.0530278,0.340639
5,21,0.251792,0.238563,0.0526569,0.339151
5,22,0.232863,0.210977,0.0521049,0.337811
5,23,0.217471,0.186356,0.0515041,0.337086
5,24,0.207426,0.16541,0.0507442,0.336956
5,25,0.20127,0.147586,0.0501508,0.336546
5,26,0.200576,0.132501,0.0489054,0.33397
5,27,0.199095,0.118058,0.0469515,0.325515
5,28,0.191984,0.104062,0.0444373,0.305757
5,29,0.177474,0.0897563,0.0393884,0.273457
5,30,0.158023,0.0772689,0.0352503,0.231231
5,31,0.134157,0.0612301,0.0286576,0.186601
5,32,0.110697,0.0500888,0.0260959,0.150395
5,33,0.0930968,0.0401537,0.0184823,0.11669
5,34,0.076463,0.0304202,0.0174119,0.0907341
5,35,0.0588179,0.0256478,0.0154592,0.0719421
5,36,0.0455877,0.0171737,0.0147561,0.0534864
5,37,0.0390023,0.0116126,0.012851,0.0464494
5,38,0.035216,0.0120878,0.00601761,0.0296142
5,39,0.0282203,0.0113518,0.00465226,0.0294152
5,40,0.0179922,0.00396002,0.00717548,0.0226532
5,41,0.0188045,0.0108812,0.00380268,0.0143607
5,42,0.0125615,0.0101794,0.00936343,0.0137313
5,43,0.0124502,0.00682259,0.0036416,0.0125556
5,44,0.0136291,0.00240281,0.00152198,0.00763604
5,45,0.0065221,0.00959791,0.00362936,0.0049428
5,46,0.00670202,0.00545059,0.00400197,0.00437955
5,47,0.0031516,0.00543284,0.00171839,0.00556242
5,48,0.0065714,0.00675064,0.00195147,0.00383568
5,49,0.00593922,0.00390184,0.0063988,0.0100266
5,50,0.00310642,0.00476471,0.00526861,0.00942114
5,51,0.000644538,0.00803976,0.00594643,0.00988162
5,52,0.00992573,0.00682538,0.0033321,0.00338685
5,53,0.00615013,0.00631594,0.00512102,0.000722903
5,54,0.00159945,0.00870969,0.0030143,0.00327972
5,55,0.00406394,0.00440626,0.00720892,0.0093505
5,56,0.00114042,0.00880342,0.00240599,0.00633172
5,57,0.00282363,0.00850174,0.00570349,0.00541834
5,58,0.00311222,0.00100092,0.00430189,0.00340916
5,59,0.00900664,0.000300478,0.00310107,0.00880487
5,60,0.0071033,0.00620019,0.00200056,0.00320227
5,61,0.00260086,0.00710003,0.00360016,0.00410055
5,62,0.00590045,0.00650002,0.00710008,0.00980029
5,63,0.001,0.0043,0.009,0.0019
5,64,0.0032,0.0013,0.0081,0.006
5,65,0.0096,0.0039,0.0013,0.0028
5,66,0.0047,0.0057,0.0062,0.0038
5,67,0.0058,0.0091,0.0026,0.0031
5,68,0.0054,0.0044,0.0061,0.0078
5,69,0.0014,0.0096,0.0019,0.0072
5,70,0.006,0.009,0.0069,0.0068
5,71,0.0032,0.006,0.0085,0.0065
6,0,0.41388,0.74059,0.0825144,0.305045
6,1,0.417929,0.741257,0.0824705,0.306453
6,2,0.424947,0.740918,0.0821379,0.308553
6,3,0.434304,0.737043,0.0813767,0.310967
6,4,0.441862,0.725369,0.0799266,0.312917
6,5,0.446165,0.703751,0.0774825,0.314888
6,6,0.446286,0.674835,0.0746727,0.317528
6,7,0.441494,0.644239,0.0719392,0.321504
6,8,0.436312,0.612959,0.0692395,0.324328
6,9,0.433962,0.57927,0.0670514,0.328038
6,10,0.427782,0.543802,0.0647567,0.333884
6,11,0.41813,0.510644,0.062602,0.340053
6,12,0.407873,0.481117,0.0611092,0.345021
6,13,0.397342,0.451427,0.0596568,0.348357
6,14,0.385041,0.423194,0.058313,0.350878
6,15,0.368572,0.395561,0.0572171,0.351715
6,16,0.351542,0.370413,0.0561729,0.351408
6,17,0.339296,0.348921,0.0552956,0.351294
6,18,0.330287,0.328937,0.0546324,0.351829
6,19,0.320705,0.30724,0.0541055,0.352479
6,20,0.30678,0.282579,0.0535321,0.352244
6,21,0.290052,0.2556,0.0530947,0.35128
6,22,0.271695,0.22783,0.0525218,0.349914
6,23,0.255795,0.201976,0.0518065,0.348824
6,24,0.243485,0.178528,0.0511136,0.348394
6,25,0.236327,0.157303,0.0503173,0.348462
6,26,0.233857,0.137959,0.049264,0.348429
6,27,0.231623,0.119988,0.048101,0.345369
6,28,0.226519,0.107482,0.0464254,0.331421
6,29,0.213459,0.0979222,0.0423588,0.303011
6,30,0.192552,0.0843836,0.0373366,0.26299
6,31,0.167565,0.0715872,0.0305524,0.220629
6,32,0.145769,0.0552654,0.0278582,0.177568
6,33,0.118403,0.0430481,0.0215475,0.144103
6,34,0.100805,0.033802,0.0215457,0.109659
6,35,0.082937,0.0272483,0.0175468,0.0876848
6,36,0.0695962,0.0221118,0.00962472,0.0693026
6,37,0.0537427,0.015878,0.00862891,0.0572743
6,38,0.0440259,0.0139678,0.00933619,0.0447391
6,39,0.0300499,0.0109798,0.00957798,0.0358276
6,40,0.0268557,0.00655901,0.00499936,0.0261377
6,41,0.0192512,0.00827957,0.00508406,0.0231526
6,42,0.0190659,0.00362341,0.0101609,0.0140107
6,43,0.0139995,0.00715986,0.00730258,0.0114938
6,44,0.00706822,0.00748686,0.0087723,0.0116036
6,45,0.0140331,0.0103407,0.00478142,0.0102775
6,46,0.0078059,0.00863737,0.00451168,0.00862507
6,47,0.00510415,0.000420594,0.00438877,0.0101984
6,48,0.00336007,0.0062964,0.00410152,0.00623687
6,49,0.00240396,0.00692704,0.00363986,0.00983084
6,50,0.00897495,0.00218693,0.00219724,0.00456267
6,51,0.00805675,0.00815154,0.00786202,0.00897243
6,52,0.00480501,0.00583347,0.005043,0.00464596
6,53,0.00580097,0.00901989,0.00102996,0.000461961
6,54,0.00743157,0.0050133,0.00631882,0.000305306
6,55,0.00498511,0.000508609,0.00841202,0.00686653
6,56,0.00655345,0.00250492,0.00200819,0.00774144
6,57,0.00933135,0.00530242,0.00680474,0.00772402
6,58,0.00741652,0.00880105,0.0016027,0.00511219
6,59,0.0070091,0.00930053,0.0038015,0.00170663
6,60,0.0050046,0.00860024,0.00590078,0.000503143
6,61,0.00750126,0.00700005,0.000800245,0.0049008
6,62,0.00190065,0.00690003,0.00510012,0.00660042
6,63,0.0073,0.0037,0.0033,0.0039
6,64,0.0062,0.0051,0.0017,0.0054
6,65,0.0005,0.0084,0.0031,0.0077
6,66,0.0071,0.0045,0.0029,0.0042
6,67,0.0039,0.0066,0.0057,0.0089
6,68,0.0051,0.0018,0.0092,0.0028
6,69,0.0086,0.0001,0.0075,0.0004
6,70,0.0071,0.0026,0.007,0.0045
6,71,0.0061,0.0002,0.0084,0.0024
7,0,0.442846,0.792316,0.0864902,0.306695
7,1,0.447484,0.790033,0.0861456,0.308837
7,2,0.454889,0.785471,0.0853765,0.312111
7,3,0.464919,0.781583,0.0846596,0.315813
7,4,0.473945,0.770604,0.083386,0.319668
7,5,0.480675,0.750843,0.0813339,0.323976
7,6,0.482053,0.72188,0.0786166,0.328549
7,7,0.479232,0.689302,0.0757077,0.333355
7,8,0.478214,0.656951,0.0730253,0.33743
7,9,0.476345,0.622014,0.0703633,0.342858
7,10,0.470345,0.584838,0.0678816,0.348818
7,11,0.459114,0.547309,0.0656331,0.353483
7,12,0.445787,0.511327,0.0635324,0.35727
7,13,0.434244,0.477736,0.0615938,0.360139
7,14,0.421713,0.448124,0.0597889,0.362218
7,15,0.405961,0.41978,0.0585661,0.36243
7,16,0.390478,0.392062,0.0574718,0.362297
7,17,0.378362,0.367635,0.0564713,0.362747
7,18,0.369392,0.345551,0.05564,0.363793
7,19,0.360422,0.323616,0.0549452,0.364825
7,20,0.34821,0.30003,0.0543743,0.364881
7,21,0.333072,0.274015,0.0538018,0.364279
7,22,0.315842,0.246611,0.0531034,0.363179
7,23,0.299814,0.220645,0.0523206,0.362163
7,24,0.285825,0.195107,0.0517268,0.361602
7,25,0.275949,0.170039,0.0509506,0.361599
7,26,0.270092,0.146854,0.0499881,0.36194
7,27,0.265762,0.124472,0.0490342,0.361669
7,28,0.260023,0.108384,0.0479224,0.352903
7,29,0.251119,0.104952,0.0448212,0.328478
7,30,0.233816,0.0936219,0.0411185,0.293177
7,31,0.210708,0.0804945,0.0371661,0.25205
