x,y,beta,gama,rx,ry
0,56,0.005,0.0062,0.0021,0.0054
0,57,0.0063,0.0095,0.0039,0.0075
0,58,0.0022,0.0057,0.0063,0.0082
0,59,0.0062,0.0006,0,0.0013
0,60,0.0011,0.0098,0.0054,0.0055
0,61,0.0047,0.0072,0.0068,0.0095
0,62,0.0051,0.0051,0.0037,0.008
0,63,0.0074,0.0029,0.0021,0.0024
0,64,0.0091,0.004,0.0078,0.0054
0,65,0.0036,0.0016,0.003,0.0056
0,66,0.0073,0.0093,0.0039,0.0035
0,67,0.0097,0.0039,0.0048,0.001
0,68,0.0038,0.0001,0.0063,0.0083
0,69,0.0073,0.003,0.008,0.0023
0,70,0.0082,0.0016,0.0005,0.0055
0,71,0.0045,0.0024,0.0079,0.0036
1,0,0.0130404,0.0162392,0.0100869,0.0140301
1,1,0.0147138,0.0131724,0.00671975,0.00937745
1,2,0.00909283,0.0209368,0.00924668,0.00594661
1,3,0.0111315,0.0150761,0.00308618,0.0117935
1,4,0.0112647,0.0201998,0.00635176,0.00575306
1,5,0.00969194,0.0150636,0.00388829,0.0145994
1,6,0.0127187,0.0148476,0.00612857,0.0141441
1,7,0.0134749,0.0140803,0.00373124,0.00725627
1,8,0.0163085,0.012115,0.00270216,0.0111708
1,9,0.0110031,0.0169647,0.00166862,0.00976491
1,10,0.0134211,0.01774,0.00634402,0.0143661
1,11,0.00841799,0.0156475,0.00678879,0.00962112
1,12,0.0115582,0.00863777,0.00536571,0.0114748
1,13,0.00965661,0.0140487,0.00620929,0.0130272
1,14,0.0153195,0.00668132,0.0074476,0.0102284
1,15,0.00807129,0.014596,0.0073064,0.00621183
1,16,0.00504442,0.0130799,0.00755556,0.0082477
1,17,0.00900379,0.0117812,0.00799647,0.00568656
1,18,0.0095144,0.00655997,0.0104035,0.0113328
1,19,0.0127947,0.00885866,0.00175303,0.00852791
1,20,0.00898069,0.00842883,0.00118096,0.0132662
1,21,0.00488266,0.00803854,0.00753003,0.00560558
1,22,0.00764149,0.00581137,0.00725673,0.0109849
1,23,0.0042936,0.0051179,0.00936681,0.005071
1,24,0.00276797,0.00696025,0.00572471,0.00790982
1,25,0.00396765,0.00388238,0.00675596,0.00989934
1,26,0.00611179,0.00702376,0.00530819,0.00586812
1,27,0.00232156,0.00672864,0.00885032,0.00846078
1,28,0.00195574,0.00946659,0.00701955,0.00462605
1,29,0.00511597,0.00425578,0.00579243,0.000933711
1,30,0.00790832,0.00286251,0.00846506,0.000475426
1,31,0.00623117,0.00748621,0.00235423,0.00754519
1,32,0.00317269,0.00793354,0.00313897,0.00585464
1,33,0.000827822,0.00949474,0.00372789,0.00588547
1,34,0.00579066,0.00886721,0.000321325,0.00753315
1,35,0.00496472,0.00904636,0.00491381,0.0063952
1,36,0.00824507,0.00183333,1.06717e-05,0.00286806
1,37,0.00573193,0.00572224,0.00290706,0.00324781
1,38,0.00842133,0.0014147,0.00320477,0.00433272
1,39,0.00851427,0.00560904,0.00160332,0.0016224
1,40,0.0033099,0.00450599,0.00700203,0.00401526
1,41,0.00410624,0.000903595,0.00970123,0.00980975
1,42,0.00950373,0.00980167,0.00710077,0.00430592
1,43,0.0089024,0.0022009,0.000600484,0.00700339
1,44,0.00400127,0.000600395,0.00960014,0.00950127
1,45,0.00620072,0.0027002,0.0028001,0.00470076
1,46,0.00390039,0.00580009,0.00880005,0.00260044
1,47,0.00130023,0.000600059,0.00400003,0.00460027
1,48,0.00490014,0.00120004,0.00840002,0.00880017
1,49,0.00190004,0.00820001,0.00880001,0.00150007
1,50,0.00790003,0.00600001,0.00570001,0.00680005
1,51,0.008,0.0063,0.0039,0.0021
1,52,0.0069,0.0035,0.0015,0.0032
1,53,0.0062,0.0043,0.0077,0.0002
1,54,0.0001,0.0067,0.0026,0.0014
1,55,0.0071,0.0065,0.0061,0.0021
1,56,0.0075,0.0046,0.0011,0.0094
1,57,0.0028,0.0097,0.0008,0.0008
1,58,0.0056,0.0065,0.0076,0.0038
1,59,0.0029,0.0015,0.0057,0.0097
1,60,0.005,0.0073,0.003,0.0011
1,61,0.0015,0.0007,0.0013,0.0016
1,62,0.0074,0.0038,0.0031,0.0046
1,63,0.0004,0.009,0.0065,0.0079
1,64,0.0037,0.0074,0.0074,0.0065
1,65,0.0072,0.008,0.0072,0.003
1,66,0.0047,0.0049,0.0068,0.0076
1,67,0.0062,0.0024,0.0074,0.0013
1,68,0.0097,0.0004,0.0024,0.0014
1,69,0.0011,0.0036,0.003,0.0085
1,70,0.0074,0.0059,0.003,0.0076
1,71,0.005,0.0093,0.0056,0.0086
2,0,0.0170935,0.0190198,0.00675755,0.0105861
2,1,0.0122586,0.0196772,0.00865614,0.0128472
2,2,0.01899,0.0217578,0.00533855,0.011083
2,3,0.0184822,0.0196514,0.00686737,0.0137816
2,4,0.0139571,0.0258408,0.00903753,0.0104016
2,5,0.0136097,0.0187927,0.00268716,0.0161763
2,6,0.0188218,0.0214781,0.00742547,0.00938138
2,7,0.0155765,0.0183586,0.0113646,0.0179423
2,8,0.0161965,0.0210181,0.00553359,0.0130127
2,9,0.018667,0.0160565,0.00223216,0.0122745
2,10,0.0154975,0.0178799,0.00908641,0.00852069
2,11,0.0151062,0.0153022,0.00754782,0.0134758
2,12,0.0190717,0.015088,0.00884711,0.0175647
2,13,0.012559,0.0187157,0.00888171,0.0168654
2,14,0.010223,0.0129076,0.0108718,0.0120393
2,15,0.0120661,0.0179745,0.00495027,0.0154603
2,16,0.0110599,0.0150653,0.00370908,0.00844444
2,17,0.0141462,0.00964204,0.00558423,0.00942708
2,18,0.0120469,0.0079603,0.00324137,0.00754884
2,19,0.00906655,0.0129788,0.00656386,0.00936738
2,20,0.00550643,0.0072637,0.00340567,0.00971508
2,21,0.00452502,0.0134967,0.00327887,0.00704221
2,22,0.00585703,0.00513615,0.00610937,0.0108377
2,23,0.0038957,0.0113516,0.00460786,0.00853261
2,24,0.00813702,0.0080707,0.00548671,0.00675879
2,25,0.0102812,0.0109098,0.00578567,0.00723037
2,26,0.00236467,0.00847041,0.00530463,0.00659558
2,27,0.00613793,0.00131705,0.00762363,0.00734042
2,28,0.00390166,0.0104527,0.00976206,0.00478338
2,29,0.0100895,0.00240133,0.00523309,0.00289494
2,30,0.00445191,0.00106703,0.00849195,0.00565972
2,31,0.00972766,0.00276256,0.00976547,0.00598513
2,32,0.00884195,0.00488532,0.00924801,0.00755221
2,33,0.00438034,0.00463195,0.00203994,0.00525686
2,34,0.00183194,0.00689152,0.00962447,0.0068836
2,35,0.00739187,0.00716283,0.00241996,0.000432828
2,36,0.00686516,0.00194444,0.00371366,0.00649214
2,37,0.00394633,0.00892895,0.00830868,0.00796441
2,38,0.00943085,0.00681883,0.00300657,0.00894411
2,39,0.00912083,0.00271223,0.00440432,0.00763011
2,40,0.00741428,0.00350796,0.00490291,0.00152099
2,41,0.00800914,0.00690453,0.00650182,0.0096134
2,42,0.00370583,0.00620234,0.0062011,0.000908324
2,43,0.00350379,0.00860116,0.00120069,0.000404919
2,44,0.000702095,0.00500055,0.00670025,0.00460204
2,45,0.00380121,0.00510028,0.00240016,0.00330124
2,46,0.00180067,0.00540013,0.00210009,0.00100072
2,47,0.00790037,0.00650008,0.00860005,0.00540043
2,48,0.000100214,0.00370005,0.00690003,0.00800026
2,49,0.000500061,0.00350001,0.00750001,0.0042001
2,50,0.00980004,0.00380001,0.00510001,0.00320007
2,51,0.0025,0.0062,0.0034,0.003
2,52,0.0011,0.0002,0.0074,0.0049
2,53,0.0051,0.0098,0.008,0.0069
2,54,0.0052,0.0002,0.0079,0.0032
2,55,0.0068,0.0067,0.0087,0.0069
2,56,0.0003,0.0055,0.0048,0.0008
2,57,0.0091,0.0024,0.0049,0.0088
2,58,0.0062,0.0001,0.0019,0.0086
2,59,0.0061,0.0053,0.0017,0.0072
2,60,0.0056,0.0092,0.002,0.0008
2,61,0.0089,0.0001,0.0078,0.004
2,62,0.0004,0.0056,0.0073,0.0072
2,63,0.0024,0.0059,0.004,0.0027
2,64,0.0015,0.0089,0.0034,0.0005
2,65,0.0014,0.0083,0.0091,0.0077
2,66,0.0082,0.0011,0.0064,0.0045
2,67,0.0063,0.0079,0.0016,0.002
2,68,0.007,0.0037,0.0026,0.0061
2,69,0.0038,0.0003,0,0.004
2,70,0.0058,0.0073,0.0013,0.0082
2,71,0.0033,0.0052,0.0009,0.0047
3,0,0.0198575,0.028741,0.00788763,0.0155787
3,1,0.0196996,0.0309077,0.00617381,0.0118755
3,2,0.0237077,0.0372497,0.00817071,0.0135947
3,3,0.0266082,0.0355443,0.00682233,0.0168283
3,4,0.0203032,0.0350451,0.00396768,0.0167674
3,5,0.0260747,0.0294418,0.0111599,0.0148897
3,6,0.0274982,0.0369183,0.00357919,0.0139337
3,7,0.0241376,0.0277458,0.00877092,0.021178
3,8,0.0239437,0.0259232,0.0073959,0.0200106
3,9,0.0233101,0.0306118,0.0108369,0.0131563
3,10,0.0243068,0.0250225,0.00492434,0.0170392
3,11,0.0167385,0.0256179,0.0114689,0.0130509
3,12,0.0174191,0.0275157,0.00702394,0.0202891
3,13,0.0149748,0.0193462,0.00288003,0.0202001
3,14,0.0156827,0.0157779,0.0111861,0.0189226
3,15,0.0141425,0.0184389,0.00772181,0.0189164
3,16,0.017013,0.0121738,0.00636961,0.0131828
3,17,0.0175491,0.0132806,0.00374249,0.0160535
3,18,0.0148855,0.0132735,0.0108569,0.0167942
3,19,0.0174565,0.0161367,0.00789424,0.011906
3,20,0.0147244,0.00771446,0.010929,0.0172272
3,21,0.00929975,0.00577877,0.00753272,0.0136862
3,22,0.00548525,0.0101189,0.00352465,0.00900073
3,23,0.00449674,0.011379,0.0095226,0.0119766
3,24,0.0107153,0.00578315,0.00798409,0.00983151
3,25,0.00808498,0.0109621,0.0101153,0.00512488
3,26,0.00466184,0.010543,0.00762018,0.00519734
3,27,0.00858064,0.00486634,0.00434138,0.00740195
3,28,0.00563968,0.0045383,0.00375913,0.00955044
3,29,0.00436116,0.00069884,0.0038915,0.00544443
3,30,0.00603637,0.00638881,0.00623399,0.00681325
3,31,0.00427355,0.00515246,0.00230499,0.00217613
3,32,0.00804183,0.00954378,0.00666953,0.00368773
3,33,0.00844899,0.00627535,0.00455192,0.00145353
3,34,0.00528226,0.00192559,0.00323783,0.00245196
3,35,0.00552965,0.00738331,0.00742449,0.00997455
3,36,0.00109332,0.00115903,0.00781699,0.00462473
3,37,0.000965626,0.00143993,0.00851165,0.00638692
3,38,0.00724379,0.00462515,0.00230896,0.000960573
3,39,0.00942942,0.0043159,0.00230606,0.00704051
3,40,0.00372051,0.00871004,0.000404266,0.00192813
3,41,0.00491323,0.00490607,0.00280265,0.00981803
3,42,0.00670836,0.00600314,0.00210163,0.0020113
3,43,0.00320555,0.00960158,0.00170096,0.00420675
3,44,0.000803198,0.00950076,0.00860038,0.00150309
3,45,0.000901895,0.00700041,0.00780023,0.00810186
3,46,0.00150105,2.1263e-07,0.00900013,0.0008011
3,47,0.00440057,0.00140013,0.00790007,0.00790064
3,48,0.000200328,0.00810007,0.00980004,0.00510038
3,49,0.00310008,0.00270002,0.00490001,0.00960013
3,50,0.00860006,0.00700001,0.00150001,0.00190009
3,51,0.0067,0.0033,0.006,0.0073
3,52,0.0027,0.0047,0.0088,0.0034
3,53,0.0016,0.0067,0.0014,0.0032
3,54,0.0066,0.0006,0.004,0.0011
3,55,0.0018,0.0018,0.0088,0.0019
3,56,0,0.0088,0.0068,0.0029
3,57,0.0014,0.0018,0.0024,0.0001
3,58,0.0089,0.004,0.0021,0.0055
3,59,0.0071,0.0081,0.0028,0.0096
3,60,0.0027,0.0017,0.0032,0.0041
3,61,0.0083,0.0046,0.0073,0.0048
3,62,0.005,0.0013,0.0059,0.0067
3,63,0.0031,0.0046,0.0086,0.003
3,64,0.0033,0.0053,0.0059,0.0048
3,65,0.0072,0.0084,0.0047,0.006
3,66,0.0023,0.0066,0.0014,0.0094
3,67,0.0046,0.0042,0.0091,0.0073
3,68,0.0058,0.0024,0.0016,0.004
3,69,0.0069,0.0087,0.0088,0.002
3,70,0.0098,0.0046,0.0087,0.0029
3,71,0.0092,0.0072,0.0059,0.0027
4,0,0.0265479,0.0393298,0.0112966,0.024625
4,1,0.0263248,0.0426488,0.01002,0.0190486
4,2,0.0363535,0.0497023,0.00648579,0.0211489
4,3,0.0307112,0.0451538,0.00569185,0.0254342
4,4,0.0332918,0.0463888,0.00601624,0.0193705
4,5,0.0311773,0.052728,0.00699864,0.0199944
4,6,0.0343356,0.0428231,0.0080968,0.0224822
4,7,0.0371992,0.0486796,0.010283,0.0198435
4,8,0.029545,0.0405545,0.0048778,0.0198112
4,9,0.0323652,0.0406593,0.00722671,0.0220821
4,10,0.0291663,0.0368333,0.0104442,0.0224355
4,11,0.0300417,0.0365636,0.00486546,0.0266652
4,12,0.0319891,0.0289064,0.0119185,0.0278346
4,13,0.0232738,0.0253521,0.00392115,0.0238214
4,14,0.0213419,0.0257925,0.0117562,0.0271651
4,15,0.0212614,0.0245218,0.0123907,0.0216838
4,16,0.0243585,0.0272958,0.00704674,0.0207315
4,17,0.0208859,0.0224544,0.00887095,0.0259383
4,18,0.0152907,0.0165172,0.00553251,0.023512
4,19,0.0121468,0.0153002,0.00785681,0.0240724
4,20,0.015442,0.0139037,0.0105527,0.0203286
4,21,0.0129825,0.0167,0.00391085,0.0173273
4,22,0.00927136,0.00731406,0.00591836,0.0147197
4,23,0.0109482,0.00915015,0.00903775,0.0111731
4,24,0.00812448,0.00574093,0.00624253,0.015784
4,25,0.0119537,0.00447462,0.00837733,0.0150431
4,26,0.00680575,0.00260633,0.00750511,0.00801467
4,27,0.00584857,0.00406948,0.00329462,0.0119739
4,28,0.00770977,0.00270569,0.00575076,0.00285667
4,29,0.00153521,0.00821695,0.00605618,0.00393308
4,30,0.00888877,0.000882595,0.006983,0.00436487
4,31,0.00456637,0.0049746,0.00593497,0.00820735
4,32,0.00638427,0.00124134,0.00659562,0.00515944
4,33,0.00235828,0.00423557,0.00447112,0.00647102
4,34,0.00445695,0.00146632,0.00984538,0.00813394
4,35,0.00378374,0.00281264,0.00683388,0.00973479
4,36,0.00423016,0.00237686,0.000126809,0.0043675
4,37,0.0094901,0.00595076,0.0063167,0.00761616
4,38,0.00606272,0.0032332,0.00051267,0.00977937
4,39,0.00754258,0.00612056,0.00710762,0.003555
4,40,0.00702925,0.00351365,0.00780513,0.00903714
4,41,0.00731918,0.00240817,0.00500355,0.00152496
4,42,0.00351258,0.0047043,0.00930203,0.00711531
4,43,0.00740829,0.0060023,0.00650129,0.00140952
4,44,0.00830499,0.00670115,0.00550065,0.00780461
4,45,0.00250306,0.00190065,0.00530041,0.00830285
4,46,0.00490174,0.00560032,0.00820023,0.0025017
4,47,0.00190098,0.0052002,0.00580013,0.00890099
4,48,0.00860055,0.00380012,0.00790007,0.00600059
4,49,0.00600015,0.00280003,0.00750002,0.0095002
4,50,0.00750007,0.00670002,0.00650001,0.00480012
4,51,0.0028,0.0031,0.006,0.0012
4,52,0.0096,0.0016,0.0089,0.0023
4,53,0.0033,0.0041,0.0007,0.0082
4,54,0.0097,0.0087,0.0006,0.0017
4,55,0.0041,0.0065,0.0006,0.0028
4,56,0.0002,0.0083,0.0086,0.0062
4,57,0.0012,0.0061,0.0056,0.0085
4,58,0.0029,0.0022,0.0034,0.0058
4,59,0.0053,0.0092,0.0068,0.0049
4,60,0.001,0.0058,0.0072,0.0043
4,61,0.0097,0.0079,0.0027,0.0094
4,62,0.0068,0.0033,0.001,0.0008
4,63,0.0096,0.0016,0.0034,0.0098
4,64,0.0097,0.0021,0.0059,0.0008
4,65,0.0082,0.0016,0.0093,0.0011
4,66,0.0038,0.0026,0.0069,0.009
4,67,0.002,0.0038,0.004,0.0028
4,68,0.0095,0.0011,0.0071,0.0093
4,69,0.0088,0.0096,0.0088,0.0055
4,70,0.0029,0,0.0063,0.0024
4,71,0.0014,0.0097,0.0022,0.0011
5,0,0.0378083,0.0645477,0.0083294,0.0322551
5,1,0.0488363,0.0630483,0.00806062,0.0286862
5,2,0.0460263,0.072649,0.00974867,0.0323653
5,3,0.0465199,0.0728839,0.0152736,0.0295813
5,4,0.0524248,0.0722244,0.00845281,0.0345609
5,5,0.0507981,0.0746707,0.00925752,0.0361479
5,6,0.0541972,0.0708032,0.007749,0.0293495
5,7,0.0517748,0.0624861,0.00845889,0.0370561
5,8,0.043648,0.0592379,0.015404,0.0282785
5,9,0.0452453,0.0525271,0.010011,0.0349511
5,10,0.0469292,0.0535552,0.0093386,0.0275533
5,11,0.0392518,0.0455705,0.00713375,0.0361041
5,12,0.041467,0.0418492,0.0106047,0.0294593
5,13,0.0337461,0.0431349,0.0144738,0.0281584
5,14,0.0351013,0.0422002,0.00610638,0.0304286
5,15,0.0300433,0.0317421,0.00705025,0.0305118
5,16,0.0303542,0.0280088,0.00778371,0.0362647
5,17,0.0245265,0.0296825,0.0116034,0.0358618
5,18,0.0228858,0.0211771,0.013534,0.0297253
5,19,0.0201202,0.0184751,0.00779248,0.0321713
5,20,0.0180458,0.023514,0.00491791,0.0247989
5,21,0.0189242,0.0130051,0.0071665,0.019564
5,22,0.0113528,0.0143662,0.00630786,0.0179869
5,23,0.0151905,0.0133102,0.00748958,0.0146997
5,24,0.013666,0.0141457,0.00321065,0.0184581
5,25,0.0101665,0.0130696,0.00958972,0.0149284
5,26,0.0133963,0.0114932,0.00303635,0.00792432
5,27,0.012265,0.00837903,0.00200988,0.00666324
5,28,0.00776834,0.00446161,0.00687636,0.00503429
5,29,0.00520543,0.00188041,0.00337106,0.00665168
5,30,0.00675194,0.00777975,0.00744809,0.00401735
5,31,0.0037302,0.00333602,0.00478764,0.00124679
5,32,0.00178405,0.00653709,0.00892386,0.00687915
5,33,0.00549091,0.00760279,0.00359759,0.00533019
5,34,0.00605391,0.00591127,0.00666532,0.00554707
5,35,0.00205607,0.00804169,0.0073453,0.00741338
5,36,0.000682656,0.00389845,0.0087309,0.00422179
5,37,0.00432741,0.00186707,0.00822178,0.00985265
5,38,0.00878669,0.00534213,0.00211665,0.00170726
5,39,0.00805954,0.00662636,0.00171141,0.00907172
5,40,0.00264161,0.000417918,0.00510735,0.00764932
5,41,0.00752711,0.00861001,0.0022051,0.00333297
5,42,0.00421791,0.00860543,0.00830288,0.00582059
5,43,0.00641193,0.00570308,0.00280196,0.00691276
5,44,0.00930729,0.00160165,0.000901056,0.00360665
5,45,0.00340451,0.00910084,0.00320064,0.00210414
5,46,0.00450259,0.00510045,0.00370037,0.00240245
5,47,0.00160144,0.00520027,0.00150021,0.00420143
5,48,0.00550079,0.00660016,0.00180012,0.00290082
5,49,0.0052002,0.00380005,0.00630003,0.00940026
5,50,0.0026001,0.00470002,0.00520002,0.00900015
5,51,0.0003,0.008,0.0059,0.0096
5,52,0.0097,0.0068,0.0033,0.0032
5,53,0.006,0.0063,0.0051,0.0006
5,54,0.0015,0.0087,0.003,0.0032
5,55,0.004,0.0044,0.0072,0.0093
5,56,0.0011,0.0088,0.0024,0.0063
5,57,0.0028,0.0085,0.0057,0.0054
5,58,0.0031,0.001,0.0043,0.0034
5,59,0.009,0.0003,0.0031,0.0088
5,60,0.0071,0.0062,0.002,0.0032
5,61,0.0026,0.0071,0.0036,0.0041
5,62,0.0059,0.0065,0.0071,0.0098
5,63,0.001,0.0043,0.009,0.0019
5,64,0.0032,0.0013,0.0081,0.006
5,65,0.0096,0.0039,0.0013,0.0028
5,66,0.0047,0.0057,0.0062,0.0038
5,67,0.0058,0.0091,0.0026,0.0031
5,68,0.0054,0.0044,0.0061,0.0078
5,69,0.0014,0.0096,0.0019,0.0072
5,70,0.006,0.009,0.0069,0.0068
5,71,0.0032,0.006,0.0085,0.0065
6,0,0.0603632,0.0914223,0.0119761,0.0407002
6,1,0.0599973,0.0962359,0.019202,0.0426764
6,2,0.0719882,0.103492,0.0191371,0.0451201
6,3,0.0714485,0.102342,0.0185488,0.0426614
6,4,0.07379,0.104459,0.0188368,0.0494168
6,5,0.0722748,0.0988651,0.0152309,0.0514347
6,6,0.0761049,0.095728,0.0167011,0.0447392
6,7,0.0728191,0.0936192,0.0182592,0.0458737
6,8,0.0655968,0.0839923,0.011207,0.0431211
6,9,0.0651909,0.0776222,0.0161921,0.0437941
6,10,0.064263,0.0762105,0.0166215,0.0419674
6,11,0.062019,0.0700056,0.0106233,0.0434424
6,12,0.0520295,0.0590047,0.00914576,0.0439187
6,13,0.0487218,0.0581288,0.0111942,0.0491563
6,14,0.0504699,0.0570041,0.00938576,0.0444773
6,15,0.0454191,0.0439147,0.014736,0.047028
6,16,0.0387925,0.0472846,0.0148434,0.0462114
6,17,0.0343635,0.0397154,0.0152371,0.0465342
6,18,0.0322391,0.0366359,0.0146513,0.038316
6,19,0.0299198,0.0265321,0.00947227,0.03922
6,20,0.023777,0.0253946,0.013066,0.0330823
6,21,0.02766,0.0190428,0.00585682,0.0324816
6,22,0.016813,0.0166753,0.0129239,0.0280865
6,23,0.0154918,0.0182288,0.00548433,0.0222819
6,24,0.0167463,0.00927555,0.00255119,0.0215942
6,25,0.014246,0.0151763,0.00664363,0.0197195
6,26,0.0125343,0.00846462,0.0104319,0.00929904
6,27,0.00941217,0.00627234,0.00669841,0.0124093
6,28,0.0107236,0.00654458,0.00902494,0.0115213
6,29,0.00823569,0.0114208,0.00389865,0.010437
6,30,0.00454263,0.00428672,0.00385827,0.00827013
6,31,0.00238565,0.00691899,0.00096945,0.0100171
6,32,0.00801823,0.00148686,0.00627467,0.00516864
6,33,0.000982902,0.00160652,0.00323106,0.00822379
6,34,0.00568502,0.00277776,0.00848433,0.000894733
6,35,0.00594591,0.00448622,0.00696096,0.00351522
6,36,0.00854371,0.00552498,0.0003478,0.00449009
6,37,0.0053738,0.00358481,0.00163266,0.00820049
6,38,0.00671976,0.00525388,0.00422148,0.00763805
6,39,0.00128356,0.00473415,0.00581427,0.00819402
6,40,0.00545672,0.00202258,0.00201039,0.00566477
6,41,0.00333793,0.0052132,0.00290679,0.00834262
6,42,0.00752467,0.00140756,0.00870392,0.00322736
6,43,0.00561664,0.00570409,0.00620256,0.00381714
6,44,0.00101045,0.00650215,0.00800138,0.00620916
6,45,0.00980629,0.00970113,0.00420091,0.00650568
6,46,0.00480366,0.00820059,0.00410054,0.00600336
6,47,0.003002,0.000100394,0.00410029,0.00840193
6,48,0.00190111,0.00610022,0.00390016,0.00500112
6,49,0.00140027,0.00680006,0.00350005,0.00900034
6,50,0.00830012,0.00210003,0.00210002,0.0040002
6,51,0.0076,0.0081,0.0078,0.0086
6,52,0.0045,0.0058,0.005,0.0044
6,53,0.0056,0.009,0.001,0.0003
6,54,0.0073,0.005,0.0063,0.0002
6,55,0.0049,0.0005,0.0084,0.0068
6,56,0.0065,0.0025,0.002,0.0077
6,57,0.0093,0.0053,0.0068,0.0077
6,58,0.0074,0.0088,0.0016,0.0051
6,59,0.007,0.0093,0.0038,0.0017
6,60,0.005,0.0086,0.0059,0.0005
6,61,0.0075,0.007,0.0008,0.0049
6,62,0.0019,0.0069,0.0051,0.0066
6,63,0.0073,0.0037,0.0033,0.0039
6,64,0.0062,0.0051,0.0017,0.0054
6,65,0.0005,0.0084,0.0031,0.0077
6,66,0.0071,0.0045,0.0029,0.0042
6,67,0.0039,0.0066,0.0057,0.0089
6,68,0.0051,0.0018,0.0092,0.0028
6,69,0.0086,0.0001,0.0075,0.0004
6,70,0.0071,0.0026,0.007,0.0045
6,71,0.0061,0.0002,0.0084,0.0024
7,0,0.0839579,0.126387,0.0209369,0.0558402
7,1,0.0948512,0.138634,0.0188513,0.0608751
7,2,0.098952,0.150961,0.0247117,0.0675903
7,3,0.101469,0.153805,0.0237168,0.0689521
7,4,0.106947,0.155091,0.0177693,0.0676698
7,5,0.10775,0.151851,0.0215599,0.066663
7,6,0.100779,0.140981,0.0235886,0.0675908
7,7,0.0999515,0.136416,0.0228603,0.0676818
7,8,0.0997288,0.126658,0.0180729,0.0642517
7,9,0.0959319,0.117868,0.0147754,0.0610005
7,10,0.0885837,0.102571,0.0149101,0.0640465
7,11,0.0853886,0.0932334,0.0166761,0.0605752
7,12,0.0816223,0.0892863,0.019141,0.0626398
7,13,0.0733022,0.0804528,0.0195985,0.0626347
7,14,0.0709039,0.0766795,0.0123888,0.0680325
7,15,0.064506,0.0628727,0.0178506,0.0628161
7,16,0.060259,0.0578952,0.0177897,0.0640272
7,17,0.0492966,0.0573898,0.0163847,0.0626674
7,18,0.0439094,0.050698,0.0108803,0.0617488
7,19,0.0459738,0.041801,0.0168834,0.0580442
7,20,0.0338678,0.0370894,0.00974831,0.0509138
