x,y,beta,gama,rx,ry
1,37,0.00664003,0.0061778,0.00310701,0.00462453
1,38,0.00908487,0.00174123,0.00334506,0.00530566
1,39,0.00900126,0.00582507,0.00170508,0.00231492
1,40,0.00367189,0.00465405,0.00706638,0.00449954
1,41,0.00436685,0.00100527,0.0097437,0.0101429
1,42,0.0096879,0.00986442,0.00713207,0.00454225
1,43,0.00903413,0.0022453,0.000624914,0.00716611
1,44,0.00409641,0.000630179,0.00961445,0.00961322
1,45,0.00626652,0.00271814,0.00281092,0.0047764
1,46,0.00394594,0.00581074,0.00880652,0.00265095
1,47,0.00133135,0.000606525,0.0040045,0.0046323
1,48,0.00492051,0.00120357,0.00840261,0.00881982
1,49,0.00191333,0.00820182,0.00880159,0.00151216
1,50,0.00790891,0.00600122,0.00570113,0.00680813
1,51,0.00800566,0.0063007,0.00390074,0.00210519
1,52,0.00690326,0.00350038,0.00150044,0.00320295
1,53,0.00620186,0.00430019,0.00770024,0.000201672
1,54,0.000100724,0.00670006,0.0026001,0.00140057
1,55,0.00710029,0.00650003,0.00610004,0.00210023
1,56,0.00750002,0.0046,0.0011,0.00940002
1,57,0.0028,0.0097,0.0008,0.0008
1,58,0.0056,0.0065,0.0076,0.0038
1,59,0.0029,0.0015,0.0057,0.0097
1,60,0.005,0.0073,0.003,0.0011
1,61,0.0015,0.0007,0.0013,0.0016
1,62,0.0074,0.0038,0.0031,0.0046
1,63,0.0004,0.009,0.0065,0.0079
1,64,0.0037,0.0074,0.0074,0.0065
1,65,0.0072,0.008,0.0072,0.003
1,66,0.0047,0.0049,0.0068,0.0076
1,67,0.0062,0.0024,0.0074,0.0013
1,68,0.0097,0.0004,0.0024,0.0014
1,69,0.0011,0.0036,0.003,0.0085
1,70,0.0074,0.0059,0.003,0.0076
1,71,0.005,0.0093,0.0056,0.0086
2,0,0.0930944,0.1499,0.0216177,0.0774706
2,1,0.0947006,0.158121,0.0238665,0.0830068
2,2,0.102186,0.16168,0.0214427,0.0824217
2,3,0.101393,0.156758,0.0221313,0.0827304
2,4,0.0953884,0.154362,0.0229456,0.0767274
2,5,0.0914617,0.13934,0.0168079,0.0774005
2,6,0.0917976,0.131472,0.01953,0.0683437
2,7,0.0856514,0.11954,0.0218563,0.0727987
2,8,0.0834167,0.113785,0.0163306,0.0674721
2,9,0.0835785,0.103388,0.0131429,0.06701
2,10,0.0797856,0.100257,0.0186701,0.0653455
2,11,0.078815,0.0947635,0.0174318,0.0719592
2,12,0.0815955,0.0920656,0.0186962,0.0785482
2,13,0.0758312,0.0928317,0.0190407,0.0817055
2,14,0.0732513,0.0861145,0.0210035,0.0819171
2,15,0.0735614,0.0877274,0.0168611,0.0887409
2,16,0.0712021,0.0827915,0.0164625,0.0875585
2,17,0.0714503,0.0756687,0.0184184,0.0923842
2,18,0.0674352,0.0710369,0.017234,0.0948135
2,19,0.062489,0.07087,0.0200861,0.0993469
2,20,0.0568391,0.0626263,0.0181446,0.101722
2,21,0.0526286,0.0623245,0.0180902,0.100204
2,22,0.0495792,0.0511373,0.019723,0.10074
2,23,0.0437012,0.0497626,0.0178128,0.0939405
2,24,0.0420004,0.0412789,0.0171575,0.0844349
2,25,0.0387272,0.0375032,0.0157524,0.074241
2,26,0.0274003,0.030039,0.0135757,0.0620656
2,27,0.0258795,0.0190055,0.0138275,0.0512741
2,28,0.0197899,0.0228579,0.0142734,0.0388247
2,29,0.0219793,0.0122253,0.00895144,0.0285704
2,30,0.0139389,0.00830053,0.0110242,0.0244064
2,31,0.0167383,0.00789178,0.0115417,0.0196004
2,32,0.0141834,0.00847181,0.0105353,0.0173182
2,33,0.00850167,0.00716889,0.00310657,0.0123028
2,34,0.00495994,0.00863757,0.0102701,0.0118894
2,35,0.00967131,0.00837902,0.00295149,0.00406437
2,36,0.00856632,0.00282541,0.00408012,0.00902899
2,37,0.00522122,0.00950158,0.00854453,0.00975648
2,38,0.0103531,0.00722082,0.0031919,0.0102113
2,39,0.00979874,0.00299706,0.00453162,0.00852919
2,40,0.00791158,0.00369981,0.00499162,0.00216464
2,41,0.00836779,0.00702831,0.00656199,0.0100543
2,42,0.00396725,0.00628576,0.00624348,0.00122369
2,43,0.00369029,0.00865477,0.00123286,0.000624045
2,44,0.000835574,0.00503721,0.00672051,0.00475226
2,45,0.00389343,0.00512294,0.00241481,0.00340228
2,46,0.00186448,0.00541408,0.00210994,0.0010685
2,47,0.00794321,0.00650809,0.00860574,0.00544363
2,48,0.0001291,0.00370469,0.00690374,0.0080272
2,49,0.000518832,0.00350267,0.00750231,0.00421681
2,50,0.00981242,0.00380172,0.00510161,0.00321131
2,51,0.00250794,0.00620096,0.00340105,0.00300711
2,52,0.00110456,0.00020055,0.00740057,0.00490402
2,53,0.00510256,0.00980024,0.00800033,0.00690224
2,54,0.005201,0.000200088,0.00790013,0.00320079
2,55,0.00680039,0.00670004,0.00870005,0.00690031
2,56,0.000300034,0.0055,0.00480001,0.000800025
2,57,0.0091,0.0024,0.0049,0.0088
2,58,0.0062,0.0001,0.0019,0.0086
2,59,0.0061,0.0053,0.0017,0.0072
2,60,0.0056,0.0092,0.002,0.0008
2,61,0.0089,0.0001,0.0078,0.004
2,62,0.0004,0.0056,0.0073,0.0072
2,63,0.0024,0.0059,0.004,0.0027
2,64,0.0015,0.0089,0.0034,0.0005
2,65,0.0014,0.0083,0.0091,0.0077
2,66,0.0082,0.0011,0.0064,0.0045
2,67,0.0063,0.0079,0.0016,0.002
2,68,0.007,0.0037,0.0026,0.0061
2,69,0.0038,0.0003,0,0.004
2,70,0.0058,0.0073,0.0013,0.0082
2,71,0.0033,0.0052,0.0009,0.0047
3,0,0.1292,0.216171,0.0291819,0.111205
3,1,0.136836,0.228834,0.0291854,0.114101
3,2,0.142651,0.23543,0.0305733,0.115783
3,3,0.143659,0.228831,0.028849,0.114664
3,4,0.135411,0.217257,0.0254279,0.109117
3,5,0.134028,0.198949,0.028845,0.101651
3,6,0.129466,0.18954,0.0216755,0.095529
3,7,0.122013,0.169017,0.0241688,0.0972241
3,8,0.118077,0.156192,0.0221163,0.0946736
3,9,0.115073,0.150984,0.0241498,0.0898286
3,10,0.114377,0.140312,0.0193978,0.0950883
3,11,0.107874,0.136194,0.0244202,0.0958153
3,12,0.107816,0.134066,0.0214016,0.105871
3,13,0.105242,0.125002,0.0188996,0.110961
3,14,0.104432,0.119315,0.025353,0.115464
3,15,0.101372,0.117522,0.023548,0.120909
3,16,0.100515,0.109075,0.0232995,0.122461
3,17,0.0973314,0.104914,0.0223006,0.129541
3,18,0.0915683,0.0994996,0.0274353,0.134905
3,19,0.0886331,0.0954443,0.0261931,0.136293
3,20,0.082162,0.0842908,0.0284223,0.142656
3,21,0.0738339,0.0764987,0.0265541,0.141628
3,22,0.0660173,0.0715637,0.0238092,0.13657
3,23,0.059287,0.0640898,0.0263216,0.13162
3,24,0.0566767,0.0519587,0.0236442,0.118886
3,25,0.0482078,0.0470878,0.0228528,0.100334
3,26,0.0388861,0.0392514,0.0185774,0.0830272
3,27,0.0355266,0.0280552,0.0134928,0.0679597
3,28,0.0274081,0.0219956,0.0107333,0.0551749
3,29,0.0214322,0.0139396,0.00900724,0.0396906
3,30,0.0190215,0.0155305,0.0097592,0.0316849
3,31,0.0142632,0.0117455,0.00504304,0.0203771
3,32,0.0154593,0.0140384,0.00845182,0.0166786
3,33,0.0140352,0.00951946,0.0058741,0.0107923
3,34,0.0095409,0.00427271,0.00419951,0.00908833
3,35,0.00871358,0.00894491,0.00805068,0.0146001
3,36,0.00350595,0.00229658,0.00825735,0.00796361
3,37,0.00275272,0.00222127,0.00881933,0.00874627
3,38,0.00853449,0.00514886,0.00255502,0.00265938
3,39,0.0103697,0.00467468,0.00248004,0.00822369
3,40,0.0044183,0.00894371,0.000531063,0.00277367
3,41,0.00541522,0.00506719,0.00288792,0.0103986
3,42,0.00706707,0.00610989,0.00216216,0.00242574
3,43,0.00346359,0.00966941,0.00174338,0.0044931
3,44,0.000987266,0.00954548,0.00862655,0.00170281
3,45,0.00103011,0.007029,0.00781819,0.0082342
3,46,0.00158923,1.94068e-05,0.009012,0.000891234
3,47,0.00446033,0.00141135,0.00790798,0.00795829
3,48,0.000240445,0.00810597,0.00980497,0.00513718
3,49,0.00312616,0.00270368,0.00490339,0.00962287
3,50,0.0086173,0.00700223,0.00150238,0.00191552
3,51,0.00671088,0.00330135,0.00600141,0.0073096
3,52,0.00270628,0.00470069,0.00880078,0.00340548
3,53,0.00160356,0.00670035,0.0014005,0.00320307
3,54,0.00660141,0.000600123,0.0040002,0.00110111
3,55,0.00180053,0.00180005,0.00880007,0.00190041
3,56,4.6967e-08,0.0088,0.00680001,0.00290003
3,57,0.0014,0.0018,0.0024,0.0001
3,58,0.0089,0.004,0.0021,0.0055
3,59,0.0071,0.0081,0.0028,0.0096
3,60,0.0027,0.0017,0.0032,0.0041
3,61,0.0083,0.0046,0.0073,0.0048
3,62,0.005,0.0013,0.0059,0.0067
3,63,0.0031,0.0046,0.0086,0.003
3,64,0.0033,0.0053,0.0059,0.0048
3,65,0.0072,0.0084,0.0047,0.006
3,66,0.0023,0.0066,0.0014,0.0094
3,67,0.0046,0.0042,0.0091,0.0073
3,68,0.0058,0.0024,0.0016,0.004
3,69,0.0069,0.0087,0.0088,0.002
3,70,0.0098,0.0046,0.0087,0.0029
3,71,0.0092,0.0072,0.0059,0.0027
4,0,0.176428,0.297831,0.0397023,0.154667
4,1,0.187004,0.315094,0.0404935,0.15863
4,2,0.196604,0.321838,0.0386163,0.159679
4,3,0.1922,0.311258,0.0368558,0.156726
4,4,0.188143,0.295686,0.0348605,0.145095
4,5,0.179415,0.279321,0.0329798,0.13664
4,6,0.173834,0.252307,0.0313525,0.130772
4,7,0.169256,0.237283,0.0308988,0.124044
4,8,0.159188,0.216142,0.0258482,0.121979
4,9,0.157939,0.20426,0.0266389,0.124465
4,10,0.153996,0.193095,0.0285321,0.128183
4,11,0.153559,0.186791,0.0249582,0.136264
4,12,0.153733,0.176972,0.0299249,0.143237
4,13,0.146633,0.170171,0.0255055,0.14738
4,14,0.142998,0.165441,0.0308945,0.15613
4,15,0.139388,0.158875,0.0318833,0.15957
4,16,0.136278,0.153412,0.0296244,0.165343
4,17,0.128494,0.142788,0.0313168,0.173949
4,18,0.118997,0.131172,0.0303988,0.178274
4,19,0.110433,0.121803,0.032281,0.183684
4,20,0.104623,0.11224,0.0341116,0.186054
4,21,0.0960085,0.104151,0.031449,0.186645
4,22,0.0867393,0.0898279,0.0319784,0.183456
4,23,0.0796492,0.0792511,0.0321014,0.173877
4,24,0.0701363,0.0658462,0.0284093,0.161567
4,25,0.0639593,0.0540982,0.0263727,0.140444
4,26,0.0522028,0.0426961,0.0222541,0.111926
4,27,0.0430444,0.0345895,0.0156944,0.0914681
4,28,0.0368897,0.0258134,0.0145208,0.0642608
4,29,0.0251532,0.0243816,0.0124095,0.0489195
4,30,0.0263322,0.0132339,0.0114645,0.0369457
4,31,0.0182052,0.0134708,0.00920799,0.0313776
4,32,0.0166479,0.00740855,0.00889194,0.0219022
4,33,0.0102561,0.0084523,0.00617544,0.0183898
4,34,0.0103464,0.00447058,0.0109278,0.0166024
4,35,0.00820972,0.00487731,0.00765518,0.0157512
4,36,0.00752507,0.00380933,0.000789828,0.0087196
4,37,0.0118902,0.00690697,0.00673699,0.0106871
4,38,0.00785593,0.00390618,0.000845047,0.0119512
4,39,0.00885146,0.00656883,0.00731716,0.00511984
4,40,0.00798362,0.00382456,0.00795174,0.0101271
4,41,0.0080073,0.00261779,0.00511223,0.00230413
4,42,0.00401106,0.00484171,0.00937285,0.00765347
4,43,0.00775927,0.00609185,0.00655338,0.00178878
4,44,0.00855276,0.0067598,0.00553758,0.00806344
4,45,0.00267812,0.00193939,0.00532558,0.00847745
4,46,0.00502161,0.00562358,0.00821649,0.00262048
4,47,0.00198329,0.00521423,0.00581128,0.00897764
4,48,0.00865471,0.00380841,0.00790709,0.00604994
4,49,0.00603582,0.00280494,0.00750455,0.00953108
4,50,0.00752376,0.00670299,0.00650309,0.00482085
4,51,0.00281499,0.00310181,0.00600196,0.0012131
4,52,0.00960844,0.00160097,0.00890108,0.00230738
4,53,0.00330482,0.00410048,0.000700688,0.00820408
4,54,0.00970195,0.00870014,0.000600286,0.00170153
4,55,0.0041007,0.00650007,0.000600098,0.00280055
4,56,0.000200064,0.0083,0.00860001,0.00620005
4,57,0.0012,0.0061,0.0056,0.0085
4,58,0.0029,0.0022,0.0034,0.0058
4,59,0.0053,0.0092,0.0068,0.0049
4,60,0.001,0.0058,0.0072,0.0043
4,61,0.0097,0.0079,0.0027,0.0094
4,62,0.0068,0.0033,0.001,0.0008
4,63,0.0096,0.0016,0.0034,0.0098
4,64,0.0097,0.0021,0.0059,0.0008
4,65,0.0082,0.0016,0.0093,0.0011
4,66,0.0038,0.0026,0.0069,0.009
4,67,0.002,0.0038,0.004,0.0028
4,68,0.0095,0.0011,0.0071,0.0093
4,69,0.0088,0.0096,0.0088,0.0055
4,70,0.0029,0,0.0063,0.0024
4,71,0.0014,0.0097,0.0022,0.0011
5,0,0.230123,0.394556,0.0481778,0.201105
5,1,0.248069,0.413769,0.049909,0.207576
5,2,0.253468,0.422116,0.0504111,0.208128
5,3,0.252641,0.412405,0.0509453,0.199827
5,4,0.249101,0.391691,0.0453645,0.191312
5,5,0.239995,0.367313,0.0425861,0.181301
5,6,0.23321,0.338934,0.0387876,0.16884
5,7,0.224405,0.309956,0.0366623,0.167404
5,8,0.213949,0.287633,0.0388934,0.160412
5,9,0.211038,0.268017,0.0347126,0.166088
5,10,0.209706,0.257332,0.0339673,0.166833
5,11,0.203844,0.244744,0.0329305,0.178645
5,12,0.203008,0.235875,0.0352389,0.182932
5,13,0.195893,0.229252,0.0376812,0.190168
5,14,0.191907,0.220647,0.0343613,0.198936
5,15,0.183525,0.206802,0.0355736,0.206193
5,16,0.175813,0.194472,0.0365952,0.214869
5,17,0.164,0.18258,0.038703,0.220122
5,18,0.152714,0.166099,0.03999,0.223036
5,19,0.140616,0.152105,0.0387149,0.228871
5,20,0.128799,0.140971,0.0385235,0.230677
5,21,0.117988,0.125053,0.0396539,0.231455
5,22,0.105405,0.112272,0.039214,0.229729
5,23,0.0970653,0.0966447,0.038054,0.220234
5,24,0.0874736,0.0818706,0.0337361,0.20542
5,25,0.077418,0.0697285,0.0321496,0.177249
5,26,0.0697026,0.0580604,0.023775,0.14143
5,27,0.0592529,0.0455873,0.0181549,0.109863
5,28,0.0466101,0.0333228,0.0176838,0.0825984
5,29,0.0361828,0.023443,0.0118333,0.0632936
5,30,0.0305677,0.0225587,0.0130376,0.0454299
5,31,0.0222924,0.0142126,0.00901849,0.031332
5,32,0.0160586,0.0139987,0.0116933,0.0281474
5,33,0.0161567,0.0127788,0.00580534,0.0206579
5,34,0.0140932,0.00956698,0.00815042,0.0165308
5,35,0.00818345,0.0105356,0.00839432,0.0152456
5,36,0.005277,0.00568321,0.00946193,0.00987495
5,37,0.00769607,0.0031161,0.00875081,0.0138316
5,38,0.0112403,0.00617624,0.00253989,0.00460419
5,39,0.00986113,0.00718958,0.00201512,0.0110919
5,40,0.00397057,0.000821549,0.00531106,0.00908328
5,41,0.00847233,0.00886015,0.00235615,0.00435088
5,42,0.00489991,0.00877274,0.00839906,0.00652925
5,43,0.00689346,0.00581689,0.00287576,0.00740423
5,44,0.00964479,0.00168,0.000954038,0.00394967
5,45,0.00364266,0.00914653,0.00323555,0.00233715
5,46,0.00466609,0.00513048,0.00372391,0.0025591
5,47,0.00171368,0.00521853,0.00151635,0.00430419
5,48,0.00557521,0.00661072,0.00181063,0.00296724
5,49,0.00524909,0.00380651,0.00630644,0.00944192
5,50,0.00263266,0.00470408,0.00520436,0.00902773
5,51,0.000320462,0.00800222,0.00590271,0.00961722
5,52,0.0097115,0.00680119,0.00330161,0.00320986
5,53,0.00600659,0.00630062,0.00510091,0.000605574
5,54,0.00150278,0.0087002,0.0030004,0.00320212
5,55,0.00400101,0.00440009,0.00720014,0.00930077
5,56,0.00110012,0.00880001,0.00240002,0.00630008
5,57,0.0028,0.0085,0.0057,0.0054
5,58,0.0031,0.001,0.0043,0.0034
5,59,0.009,0.0003,0.0031,0.0088
5,60,0.0071,0.0062,0.002,0.0032
5,61,0.0026,0.0071,0.0036,0.0041
5,62,0.0059,0.0065,0.0071,0.0098
5,63,0.001,0.0043,0.009,0.0019
5,64,0.0032,0.0013,0.0081,0.006
5,65,0.0096,0.0039,0.0013,0.0028
5,66,0.0047,0.0057,0.0062,0.0038
5,67,0.0058,0.0091,0.0026,0.0031
5,68,0.0054,0.0044,0.0061,0.0078
5,69,0.0014,0.0096,0.0019,0.0072
5,70,0.006,0.009,0.0069,0.0068
5,71,0.0032,0.006,0.0085,0.0065
6,0,0.282113,0.483787,0.0591922,0.244997
6,1,0.300517,0.509992,0.0625153,0.252107
6,2,0.312773,0.520546,0.0626469,0.252301
6,3,0.313935,0.511095,0.0609139,0.243764
6,4,0.31046,0.490046,0.0582891,0.234321
6,5,0.302957,0.459811,0.0537957,0.22397
6,6,0.296666,0.428035,0.0511464,0.212394
6,7,0.287875,0.39798,0.0490783,0.207394
6,8,0.278353,0.368207,0.0436956,0.204797
6,9,0.273536,0.345074,0.0446931,0.208025
6,10,0.26974,0.329496,0.0442976,0.213721
6,11,0.265717,0.315652,0.0417577,0.223034
6,12,0.257729,0.301141,0.0415755,0.231964
6,13,0.250534,0.28929,0.0427472,0.241541
6,14,0.243161,0.276167,0.0426426,0.247206
6,15,0.231905,0.258586,0.0448167,0.254739
6,16,0.218298,0.243715,0.0451595,0.259642
6,17,0.20305,0.223135,0.0454531,0.263439
6,18,0.186578,0.20269,0.0455713,0.264843
6,19,0.169367,0.181823,0.0449352,0.268425
6,20,0.152071,0.16462,0.046139,0.270008
6,21,0.13725,0.14632,0.0451173,0.27065
6,22,0.120274,0.130064,0.046496,0.269705
6,23,0.110634,0.110453,0.0432725,0.259534
6,24,0.0996759,0.0870332,0.0400387,0.246576
6,25,0.0941442,0.080543,0.0356492,0.212955
6,26,0.0843225,0.0664009,0.0316408,0.170479
6,27,0.0712597,0.0526886,0.0243912,0.13597
6,28,0.0607347,0.0415147,0.0215397,0.104772
6,29,0.0485992,0.036099,0.01413,0.0795767
6,30,0.0367239,0.0231391,0.0112789,0.059133
6,31,0.0275334,0.0200554,0.006628,0.0467896
6,32,0.0269029,0.0111593,0.00995013,0.0321741
6,33,0.015782,0.00838421,0.00604329,0.0275904
6,34,0.0167186,0.00746536,0.0103145,0.0151577
6,35,0.0142518,0.00770264,0.008324,0.0137278
6,36,0.0147071,0.00773256,0.00145504,0.0118166
6,37,0.00999116,0.00513069,0.00241146,0.0134042
6,38,0.0101112,0.00630248,0.0047567,0.0113635
6,39,0.00379836,0.00545422,0.00618723,0.0108411
6,40,0.00726066,0.00252338,0.00229357,0.00754976
6,41,0.00464098,0.00553889,0.00310443,0.00965891
6,42,0.00844502,0.00163386,0.00883095,0.00415968
6,43,0.0062709,0.00584774,0.00629547,0.00446401
6,44,0.00147518,0.0065962,0.0080645,0.00665418
6,45,0.0101232,0.00975878,0.00424676,0.00680718
6,46,0.0050236,0.00823757,0.00413181,0.00620661
6,47,0.00315244,0.000125435,0.00412122,0.00853565
6,48,0.00200183,0.00611413,0.00391399,0.00508839
6,49,0.00146646,0.00680825,0.0035091,0.0090557
6,50,0.00834327,0.00210555,0.00210614,0.00403698
6,51,0.00762694,0.0081029,0.00780358,0.00862269
6,52,0.00451545,0.00580158,0.00500213,0.00441292
6,53,0.00560874,0.00900078,0.00100129,0.000307296
6,54,0.00730375,0.00500029,0.00630054,0.000202872
6,55,0.00490137,0.000500137,0.00840019,0.00680104
6,56,0.0065002,0.00250001,0.00200003,0.00770013
6,57,0.0093,0.0053,0.0068,0.0077
6,58,0.0074,0.0088,0.0016,0.0051
6,59,0.007,0.0093,0.0038,0.0017
6,60,0.005,0.0086,0.0059,0.0005
6,61,0.0075,0.007,0.0008,0.0049
6,62,0.0019,0.0069,0.0051,0.0066
6,63,0.0073,0.0037,0.0033,0.0039
6,64,0.0062,0.0051,0.0017,0.0054
6,65,0.0005,0.0084,0.0031,0.0077
6,66,0.0071,0.0045,0.0029,0.0042
6,67,0.0039,0.0066,0.0057,0.0089
6,68,0.0051,0.0018,0.0092,0.0028
6,69,0.0086,0.0001,0.0075,0.0004
6,70,0.0071,0.0026,0.007,0.0045
6,71,0.0061,0.0002,0.0084,0.0024
7,0,0.332325,0.566997,0.067904,0.272682
7,1,0.348863,0.590299,0.0695913,0.283829
7,2,0.360043,0.60403,0.0707117,0.285606
7,3,0.366912,0.599754,0.0693804,0.279284
7,4,0.369281,0.583245,0.0659069,0.270334
7,5,0.367215,0.55662,0.063663,0.261516
7,6,0.360644,0.522561,0.0610748,0.25507
7,7,0.354618,0.489017,0.0579266,0.25141
7,8,0.3486,0.455811,0.0538475,0.250233
7,9,0.341526,0.427319,0.0510267,0.253058
7,10,0.333368,0.402048,0.0502566,0.261403
7,11,0.326159,0.383599,0.0506103,0.269552
7,12,0.317576,0.368139,0.0512338,0.278552
7,13,0.305703,0.348054,0.0510636,0.284285
7,14,0.292975,0.328295,0.0494974,0.291055
7,15,0.277778,0.307392,0.0507325,0.295451
7,16,0.261293,0.285807,0.0506233,0.298651
7,17,0.241367,0.260721,0.0501109,0.299531
7,18,0.219455,0.233439,0.0492514,0.30005
7,19,0.196816,0.207277,0.0499733,0.299706
7,20,0.172825,0.186401,0.0496191,0.299169
7,21,0.155467,0.163537,0.0497301,0.296836
7,22,0.137411,0.143062,0.0493277,0.293255
7,23,0.125758,0.122555,0.0478317,0.285997
7,24,0.118527,0.10305,0.043971,0.270756
7,25,0.112913,0.0928403,0.0387572,0.237602
7,26,0.104028,0.0780557,0.0323066,0.198501
7,27,0.0870617,0.0622103,0.0271065,0.156228
