x,y,beta,gama,rx,ry
1,0,0.0985263,0.164871,0.0259975,0.0880307
1,1,0.105339,0.171249,0.0244068,0.0889345
1,2,0.103337,0.178911,0.0264074,0.0873163
1,3,0.103825,0.17045,0.0213054,0.0895239
1,4,0.100686,0.165698,0.0226834,0.080976
1,5,0.0950784,0.150787,0.0195048,0.0831048
1,6,0.0928419,0.139023,0.0199716,0.0785387
1,7,0.0892836,0.127495,0.0169269,0.0698056
1,8,0.0882252,0.116419,0.0152016,0.0711389
1,9,0.0815237,0.112734,0.0137726,0.069751
1,10,0.0821389,0.107672,0.0173206,0.0748589
1,11,0.0776545,0.1021,0.017703,0.0738559
1,12,0.0804191,0.0941639,0.0168483,0.0794332
1,13,0.0795228,0.0971233,0.0179965,0.0856133
1,14,0.0844111,0.0906548,0.0195395,0.0888824
1,15,0.0791205,0.0956451,0.0200553,0.0913133
1,16,0.076427,0.0928753,0.0208241,0.0977896
1,17,0.0778965,0.089345,0.0216348,0.100164
1,18,0.0759645,0.0820833,0.023692,0.10739
1,19,0.0751317,0.0791559,0.017948,0.107601
1,20,0.0687183,0.0735037,0.0176411,0.111675
1,21,0.0615193,0.0671763,0.0218134,0.105556
1,22,0.0585217,0.0590401,0.0211539,0.10634
1,23,0.0508844,0.0516431,0.0218427,0.096888
1,24,0.0442068,0.0460551,0.0180472,0.0911217
1,25,0.039425,0.0370167,0.017307,0.0826602
1,26,0.03557,0.0332112,0.014456,0.0681496
1,27,0.0271768,0.0273962,0.0156837,0.058724
1,28,0.0220184,0.0250133,0.0125893,0.0446865
1,29,0.020679,0.0164426,0.0101488,0.0320084
1,30,0.019843,0.0119648,0.0115268,0.0238572
1,31,0.015522,0.0138739,0.00491735,0.0244859
1,32,0.0103898,0.0125104,0.00497204,0.0183229
1,33,0.0063714,0.0127138,0.00503471,0.0149486
1,34,0.0098851,0.0111543,0.00132478,0.0140595
1,35,0.00806338,0.0106508,0.0055706,0.0111202
1,36,0.0105409,0.00302211,0.000527722,0.00630435
1,37,0.00746852,0.00652231,0.00325699,0.00571635
1,38,0.00970377,0.0019892,0.00345357,0.00610108
1,39,0.00946681,0.00599131,0.00178657,0.0029003
1,40,0.00402547,0.00476976,0.00711976,0.00492315
1,41,0.00462834,0.00108701,0.0097803,0.0104456
1,42,0.00987781,0.00991526,0.00715999,0.00476397
1,43,0.00917364,0.00228284,0.000647611,0.00732469
1,44,0.00419869,0.00065551,0.00962815,0.00972538
1,45,0.00633978,0.00273462,0.00282197,0.00485688
1,46,0.00399898,0.00582144,0.00881355,0.00270817
1,47,0.00136906,0.000614008,0.0040099,0.00467216
1,48,0.00494683,0.00120844,0.00840609,0.00884724
1,49,0.00193135,0.0082043,0.00880382,0.00153011
1,50,0.00792029,0.00600255,0.00570264,0.00681922
1,51,0.00801356,0.00630158,0.00390182,0.00211298
1,52,0.00690862,0.00350097,0.00150121,0.00320823
1,53,0.0062054,0.00430055,0.00770069,0.000205212
1,54,0.000102959,0.00670025,0.00260041,0.00140278
1,55,0.00710171,0.00650014,0.00610023,0.00210166
1,56,0.00750075,0.00460005,0.00110012,0.00940073
1,57,0.0028003,0.00970001,0.000800049,0.000800342
1,58,0.0056,0.0065,0.0076,0.0038
1,59,0.0029,0.0015,0.0057,0.0097
1,60,0.005,0.0073,0.003,0.0011
1,61,0.0015,0.0007,0.0013,0.0016
1,62,0.0074,0.0038,0.0031,0.0046
1,63,0.0004,0.009,0.0065,0.0079
1,64,0.0037,0.0074,0.0074,0.0065
1,65,0.0072,0.008,0.0072,0.003
1,66,0.0047,0.0049,0.0068,0.0076
1,67,0.0062,0.0024,0.0074,0.0013
1,68,0.0097,0.0004,0.0024,0.0014
1,69,0.0011,0.0036,0.003,0.0085
1,70,0.0074,0.0059,0.003,0.0076
1,71,0.005,0.0093,0.0056,0.0086
2,0,0.13874,0.232727,0.03096,0.118605
2,1,0.143584,0.245521,0.0334672,0.126168
2,2,0.150373,0.249021,0.0315405,0.125776
2,3,0.148182,0.240748,0.0315351,0.123633
2,4,0.14027,0.231436,0.0313139,0.114956
2,5,0.133568,0.21034,0.0251051,0.111742
2,6,0.13069,0.195375,0.0265096,0.100739
2,7,0.122542,0.177493,0.0277916,0.102316
2,8,0.118302,0.165925,0.0222838,0.0961936
2,9,0.116846,0.151344,0.0189972,0.0953826
2,10,0.112642,0.144634,0.0237096,0.0946341
2,11,0.111793,0.137332,0.0225961,0.102433
2,12,0.114959,0.133946,0.0239023,0.111195
2,13,0.111159,0.134673,0.0245513,0.11768
2,14,0.110336,0.129595,0.0266562,0.122004
2,15,0.111635,0.131471,0.0236543,0.131635
2,16,0.109964,0.127103,0.023731,0.133827
2,17,0.109417,0.119801,0.0255583,0.139844
2,18,0.104484,0.113313,0.0247135,0.142914
2,19,0.0980526,0.10941,0.0269742,0.146851
2,20,0.0904795,0.0983588,0.0253186,0.148345
2,21,0.0836066,0.0931277,0.0250597,0.146021
2,22,0.0774025,0.0789698,0.02607,0.144674
2,23,0.0688735,0.0728718,0.0241258,0.136651
2,24,0.0639019,0.0613621,0.023017,0.125122
2,25,0.0578171,0.0541189,0.0210344,0.111256
2,26,0.0447461,0.0439809,0.0181728,0.0942385
2,27,0.0402266,0.0307628,0.0174131,0.0778706
2,28,0.0317429,0.031419,0.0169687,0.0602084
2,29,0.0312778,0.0191038,0.0112435,0.0452261
2,30,0.021495,0.0134456,0.0126247,0.036924
2,31,0.0224786,0.0115922,0.0126919,0.0289336
2,32,0.0186394,0.0110898,0.0113899,0.0241865
2,33,0.0119916,0.00903588,0.00383454,0.017387
2,34,0.00765736,0.00993336,0.0107223,0.0156035
2,35,0.0116879,0.00928673,0.00333572,0.00683736
2,36,0.0101057,0.00348776,0.0043539,0.0110311
2,37,0.00640271,0.00993735,0.00872724,0.0112215
2,38,0.0112306,0.00752846,0.00334075,0.0112833
2,39,0.010461,0.00321895,0.0046379,0.00931809
2,40,0.00840982,0.0038518,0.00506863,0.00274979
2,41,0.00873711,0.00712871,0.00661642,0.0104711
2,42,0.00424308,0.00635467,0.00628325,0.00153185
2,43,0.00389259,0.0087005,0.00126432,0.000846329
2,44,0.000983054,0.00506889,0.00674098,0.00490904
2,45,0.00399883,0.00514406,0.00243054,0.00351386
2,46,0.00194062,0.00542829,0.00212119,0.00114784
2,47,0.00799622,0.00651728,0.00861284,0.00549859
2,48,0.000167153,0.00371097,0.00690887,0.00806516
2,49,0.000544837,0.00350634,0.00750566,0.00424182
2,50,0.00982894,0.00380367,0.00510387,0.00322717
2,51,0.00251959,0.00620221,0.00340266,0.00301811
2,52,0.00111247,0.00020144,0.00740161,0.00491145
2,53,0.00510777,0.0098007,0.00800101,0.00690717
2,54,0.00520427,0.000200411,0.00790057,0.00320391
2,55,0.00680252,0.0067002,0.00870034,0.00690232
2,56,0.000301166,0.00550007,0.00480017,0.000801082
2,57,0.00910048,0.00240002,0.00490008,0.00880049
2,58,0.00620003,0.000100003,0.0019,0.00860002
2,59,0.0061,0.0053,0.0017,0.0072
2,60,0.0056,0.0092,0.002,0.0008
2,61,0.0089,0.0001,0.0078,0.004
2,62,0.0004,0.0056,0.0073,0.0072
2,63,0.0024,0.0059,0.004,0.0027
2,64,0.0015,0.0089,0.0034,0.0005
2,65,0.0014,0.0083,0.0091,0.0077
2,66,0.0082,0.0011,0.0064,0.0045
2,67,0.0063,0.0079,0.0016,0.002
2,68,0.007,0.0037,0.0026,0.0061
2,69,0.0038,0.0003,0,0.004
2,70,0.0058,0.0073,0.0013,0.0082
2,71,0.0033,0.0052,0.0009,0.0047
3,0,0.186577,0.320092,0.0408842,0.162704
3,1,0.196667,0.337437,0.0418212,0.168823
3,2,0.201709,0.342919,0.0428239,0.169773
3,3,0.20038,0.332014,0.0407119,0.165128
3,4,0.190494,0.313194,0.0367658,0.155579
3,5,0.185491,0.287842,0.0380999,0.144718
3,6,0.178231,0.269848,0.0310987,0.135845
3,7,0.168812,0.243278,0.0321398,0.134484
3,8,0.162622,0.223708,0.0295849,0.130627
3,9,0.157854,0.211747,0.030704,0.125984
3,10,0.156021,0.196869,0.0263085,0.131431
3,11,0.15035,0.189609,0.0305101,0.134597
3,12,0.151083,0.185933,0.0282083,0.146975
3,13,0.15038,0.178204,0.0266859,0.156169
3,14,0.151284,0.174358,0.0324215,0.165299
3,15,0.150004,0.173531,0.0316264,0.174667
3,16,0.149289,0.166523,0.031905,0.179767
3,17,0.145411,0.160748,0.0314186,0.187189
3,18,0.138371,0.152275,0.0351321,0.192012
3,19,0.132371,0.14357,0.034185,0.193185
3,20,0.123168,0.128969,0.0356116,0.197141
3,21,0.112084,0.116012,0.034012,0.194977
3,22,0.100952,0.104777,0.0316735,0.189205
3,23,0.0906051,0.0921109,0.0331141,0.182973
3,24,0.0838457,0.076875,0.0305469,0.169461
3,25,0.0731621,0.0678544,0.0289585,0.148239
3,26,0.0615475,0.0568065,0.0242166,0.125117
3,27,0.0546191,0.0429169,0.0185008,0.102861
3,28,0.0435559,0.0336598,0.0147536,0.0829537
3,29,0.0345771,0.0230363,0.0120886,0.0615146
3,30,0.0293511,0.0219891,0.0119623,0.0481679
3,31,0.0223972,0.0164798,0.00681552,0.0328527
3,32,0.0216614,0.0173185,0.00964187,0.0258746
3,33,0.018812,0.0119079,0.00678678,0.0176152
3,34,0.0132576,0.00601539,0.00488671,0.0141013
3,35,0.0115604,0.0101148,0.00851447,0.018222
3,36,0.0057139,0.00315771,0.00859647,0.0106749
3,37,0.00443509,0.00282169,0.00906633,0.0107388
3,38,0.00978486,0.00555411,0.00276059,0.00414798
3,39,0.011307,0.00495719,0.00263156,0.00930229
3,40,0.00513127,0.00913025,0.000646046,0.00357338
3,41,0.00594251,0.00519998,0.00296855,0.0109696
3,42,0.0074539,0.00619952,0.00222154,0.0028469
3,43,0.00374917,0.00972807,0.0017867,0.00479474
3,44,0.00119488,0.00958457,0.00865417,0.00191893
3,45,0.00117925,0.00705596,0.00783822,0.00838498
3,46,0.00169596,3.93613e-05,0.00902599,0.000999487
3,47,0.00453507,0.00142427,0.00791804,0.00803264
3,48,0.000293454,0.0081137,0.00981181,0.00518905
3,49,0.0031623,0.00270868,0.00490833,0.00965674
3,50,0.0086406,0.00700477,0.00150578,0.00193748
3,51,0.00672708,0.00330316,0.00600363,0.00732457
3,52,0.00271731,0.00470181,0.00880223,0.00341569
3,53,0.00161087,0.00670101,0.00140157,0.00320984
3,54,0.00660598,0.000600561,0.00400086,0.00110539
3,55,0.00180355,0.00180031,0.00880048,0.00190319
3,56,1.65407e-06,0.00880009,0.00680024,0.00290148
3,57,0.00140069,0.00180003,0.00240011,0.000100682
3,58,0.00890004,0.004,0.00210001,0.00550003
3,59,0.0071,0.0081,0.0028,0.0096
3,60,0.0027,0.0017,0.0032,0.0041
3,61,0.0083,0.0046,0.0073,0.0048
3,62,0.005,0.0013,0.0059,0.0067
3,63,0.0031,0.0046,0.0086,0.003
3,64,0.0033,0.0053,0.0059,0.0048
3,65,0.0072,0.0084,0.0047,0.006
3,66,0.0023,0.0066,0.0014,0.0094
3,67,0.0046,0.0042,0.0091,0.0073
3,68,0.0058,0.0024,0.0016,0.004
3,69,0.0069,0.0087,0.0088,0.002
3,70,0.0098,0.0046,0.0087,0.0029
3,71,0.0092,0.0072,0.0059,0.0027
4,0,0.239883,0.413865,0.0522746,0.211361
4,1,0.251317,0.434036,0.0537969,0.217894
4,2,0.258484,0.440067,0.052785,0.218196
4,3,0.25413,0.42626,0.0504877,0.211053
4,4,0.248318,0.404152,0.0474341,0.196672
4,5,0.238799,0.380379,0.0444893,0.185249
4,6,0.231461,0.348717,0.0419209,0.17709
4,7,0.224691,0.325892,0.0404063,0.169199
4,8,0.213352,0.297988,0.0353737,0.165613
4,9,0.209382,0.278041,0.0351331,0.166904
4,10,0.204397,0.260706,0.0361215,0.171061
4,11,0.203442,0.249815,0.0331427,0.180589
4,12,0.203822,0.238618,0.0371951,0.190758
4,13,0.199291,0.231925,0.034395,0.199943
4,14,0.197631,0.228284,0.0389531,0.212921
4,15,0.195516,0.223724,0.0402577,0.221488
4,16,0.19244,0.218358,0.0392652,0.229557
4,17,0.184707,0.206851,0.0404133,0.23676
4,18,0.174302,0.192426,0.0397543,0.239818
4,19,0.163257,0.178183,0.0407658,0.24301
4,20,0.153107,0.162959,0.0416788,0.243774
4,21,0.140682,0.147582,0.0396974,0.242332
4,22,0.12718,0.127689,0.0395637,0.237743
4,23,0.114803,0.11059,0.039314,0.229337
4,24,0.102024,0.0935983,0.0365029,0.218192
4,25,0.093632,0.0795292,0.0338201,0.195503
4,26,0.0807186,0.0653198,0.0290381,0.162778
4,27,0.0684293,0.0532154,0.0219779,0.13438
4,28,0.0581688,0.0407264,0.0193272,0.10015
4,29,0.0430556,0.0353206,0.0161219,0.0769615
4,30,0.0401526,0.0217975,0.0142228,0.058332
4,31,0.029274,0.0195152,0.0113159,0.0472709
4,32,0.0252116,0.0118658,0.0104327,0.0338446
4,33,0.0169958,0.0115479,0.00736687,0.0272267
4,34,0.0155165,0.00670342,0.0117156,0.0231352
4,35,0.0122021,0.00642932,0.00827947,0.0205861
4,36,0.0105854,0.0049001,0.00131684,0.0123645
4,37,0.0141932,0.00764577,0.00708641,0.0133726
4,38,0.00962135,0.00443285,0.00113353,0.013929
4,39,0.0101776,0.00692507,0.00750693,0.00660185
4,40,0.00897673,0.00407758,0.00809002,0.0111993
4,41,0.00874238,0.00279353,0.00521897,0.00309878
4,42,0.00455657,0.00495906,0.00944492,0.00822054
4,43,0.00815335,0.00617089,0.00660841,0.00220162
4,44,0.00883623,0.00681222,0.00557779,0.00835247
4,45,0.00288387,0.00197674,0.00535437,0.00868141
4,46,0.00516768,0.00564772,0.00823603,0.00276592
4,47,0.0020866,0.00523019,0.00582559,0.00907737
4,48,0.00872602,0.00381914,0.00791678,0.00611932
4,49,0.00608508,0.00281157,0.00751113,0.00957677
4,50,0.00755593,0.00670645,0.00650749,0.00485045
4,51,0.00283735,0.00310425,0.00600503,0.00123355
4,52,0.00962332,0.00160257,0.00890309,0.00232111
4,53,0.00331473,0.00410142,0.000702175,0.00821302
4,54,0.00970814,0.00870064,0.000601243,0.00170723
4,55,0.0041048,0.00650037,0.000600734,0.00280424
4,56,0.000202289,0.00830013,0.00860033,0.00620198
4,57,0.00120098,0.00610004,0.00560016,0.00850091
4,58,0.00290008,0.00220001,0.00340001,0.00580005
4,59,0.0053,0.0092,0.0068,0.0049
4,60,0.001,0.0058,0.0072,0.0043
4,61,0.0097,0.0079,0.0027,0.0094
4,62,0.0068,0.0033,0.001,0.0008
4,63,0.0096,0.0016,0.0034,0.0098
4,64,0.0097,0.0021,0.0059,0.0008
4,65,0.0082,0.0016,0.0093,0.0011
4,66,0.0038,0.0026,0.0069,0.009
4,67,0.002,0.0038,0.004,0.0028
4,68,0.0095,0.0011,0.0071,0.0093
4,69,0.0088,0.0096,0.0088,0.0055
4,70,0.0029,0,0.0063,0.0024
4,71,0.0014,0.0097,0.0022,0.0011
5,0,0.288376,0.500631,0.0606865,0.25421
5,1,0.302532,0.521655,0.0625468,0.258789
5,2,0.306884,0.530017,0.0633448,0.260449
5,3,0.308609,0.520067,0.0623485,0.249623
5,4,0.306589,0.498824,0.0576472,0.239061
5,5,0.299855,0.472545,0.0544031,0.228831
5,6,0.293724,0.442447,0.0505594,0.218158
5,7,0.285003,0.410203,0.0478397,0.215321
5,8,0.273686,0.380074,0.0481512,0.208321
5,9,0.267815,0.351509,0.0439593,0.211594
5,10,0.264394,0.331906,0.0426488,0.213624
5,11,0.258787,0.31391,0.0415751,0.225837
5,12,0.257229,0.301053,0.043237,0.233961
5,13,0.25145,0.291815,0.0451413,0.245158
5,14,0.24767,0.283257,0.0436447,0.257618
5,15,0.240758,0.273113,0.0450742,0.268101
5,16,0.233497,0.263124,0.046046,0.276605
5,17,0.223243,0.249206,0.0469091,0.280029
5,18,0.211331,0.230344,0.0472117,0.281077
5,19,0.197148,0.211759,0.0463841,0.283457
5,20,0.182066,0.193767,0.0461174,0.28363
5,21,0.167518,0.171939,0.046196,0.282012
5,22,0.151264,0.150742,0.0453824,0.277902
5,23,0.136277,0.128491,0.0444376,0.270457
5,24,0.119454,0.107956,0.042282,0.261813
5,25,0.113016,0.0966802,0.039539,0.235398
5,26,0.104015,0.0829546,0.0319809,0.198856
5,27,0.0907066,0.0672681,0.0256089,0.161434
5,28,0.0743243,0.051293,0.023282,0.126017
5,29,0.0594076,0.0375726,0.0166334,0.097821
5,30,0.049186,0.0326778,0.0164283,0.0723639
5,31,0.0372467,0.0218538,0.0117385,0.0519627
5,32,0.0278986,0.019367,0.0135647,0.0434556
5,33,0.0253006,0.0165701,0.0073745,0.032208
5,34,0.021207,0.0122866,0.00925852,0.0252019
5,35,0.0137702,0.0124151,0.00921655,0.0217278
5,36,0.00960277,0.00705161,0.0100638,0.0147774
5,37,0.0109775,0.00409415,0.00920808,0.0174477
5,38,0.0137035,0.00683593,0.0029227,0.00734828
5,39,0.0117214,0.00764315,0.00230185,0.0130853
5,40,0.00537801,0.00115735,0.00551102,0.0105505
5,41,0.00949933,0.00907092,0.00251021,0.00542857
5,42,0.00565807,0.00891702,0.00850033,0.00730219
5,43,0.00744121,0.00591919,0.0029562,0.00795629
5,44,0.0100356,0.00175234,0.00101338,0.00434364
5,45,0.00392499,0.00919052,0.00327635,0.00261532
5,46,0.00486617,0.00516199,0.00375264,0.00275389
5,47,0.00185459,0.00523925,0.00153717,0.0044386
5,48,0.0056727,0.00662411,0.00182508,0.00306006
5,49,0.00531605,0.00381514,0.00631563,0.00950289
5,50,0.00267682,0.00470891,0.00521053,0.00906701
5,51,0.00035088,0.00800522,0.00590694,0.00964397
5,52,0.00973155,0.00680312,0.00330457,0.00322801
5,53,0.00601984,0.00630182,0.00510283,0.000617544
5,54,0.00151124,0.00870086,0.00300167,0.00320961
5,55,0.00400651,0.00440053,0.00720093,0.00930555
5,56,0.0011031,0.00880018,0.00240049,0.00630263
5,57,0.00280132,0.00850005,0.00570021,0.0054012
5,58,0.00310015,0.00100001,0.00430003,0.0034001
5,59,0.009,0.0003,0.0031,0.0088
5,60,0.0071,0.0062,0.002,0.0032
5,61,0.0026,0.0071,0.0036,0.0041
5,62,0.0059,0.0065,0.0071,0.0098
5,63,0.001,0.0043,0.009,0.0019
5,64,0.0032,0.0013,0.0081,0.006
5,65,0.0096,0.0039,0.0013,0.0028
5,66,0.0047,0.0057,0.0062,0.0038
5,67,0.0058,0.0091,0.0026,0.0031
5,68,0.0054,0.0044,0.0061,0.0078
5,69,0.0014,0.0096,0.0019,0.0072
5,70,0.006,0.009,0.0069,0.0068
5,71,0.0032,0.006,0.0085,0.0065
6,0,0.33079,0.577173,0.0686418,0.278097
6,1,0.342623,0.596142,0.0708662,0.285535
6,2,0.353251,0.60578,0.0711373,0.285245
6,3,0.358104,0.601012,0.0699735,0.279418
6,4,0.359477,0.584738,0.0677571,0.27219
6,5,0.356845,0.558908,0.0641344,0.265129
6,6,0.353069,0.529654,0.0614656,0.258351
6,7,0.345846,0.498931,0.0590772,0.255131
6,8,0.336033,0.462958,0.0541815,0.251231
6,9,0.329005,0.429531,0.0533674,0.252481
6,10,0.323809,0.403915,0.0520951,0.258456
6,11,0.318969,0.382488,0.0498338,0.268589
6,12,0.310926,0.362299,0.0494095,0.278758
6,13,0.302486,0.345279,0.0500189,0.289402
6,14,0.29326,0.32982,0.0501364,0.297828
6,15,0.281485,0.314841,0.0513903,0.305823
6,16,0.267402,0.302585,0.0517582,0.310179
6,17,0.257802,0.283244,0.0512901,0.311628
6,18,0.244301,0.262108,0.0508417,0.311473
6,19,0.227447,0.239703,0.0502854,0.311781
6,20,0.207335,0.21752,0.0506574,0.311113
6,21,0.19094,0.192049,0.0496568,0.309826
6,22,0.173564,0.168322,0.0496294,0.306262
6,23,0.158796,0.144351,0.047801,0.299763
6,24,0.145433,0.122365,0.0459598,0.291725
6,25,0.137886,0.111232,0.0427223,0.268513
6,26,0.126957,0.0952933,0.0387148,0.231708
6,27,0.111219,0.0781543,0.0318028,0.193547
6,28,0.0956322,0.0624198,0.0276707,0.154971
6,29,0.0783008,0.0519137,0.019764,0.120847
6,30,0.0613892,0.0357309,0.0157282,0.0919285
6,31,0.0475295,0.02916,0.0102666,0.0720466
6,32,0.042537,0.0180407,0.0124593,0.051788
6,33,0.0284407,0.0133224,0.00808012,0.0424531
6,34,0.0265417,0.0109535,0.011717,0.0267077
6,35,0.0219278,0.0101391,0.00942903,0.0224588
6,36,0.0206189,0.00943533,0.00240367,0.0184166
6,37,0.0145735,0.00635229,0.00311361,0.0183298
6,38,0.0135813,0.00714288,0.00526137,0.015046
6,39,0.00644392,0.0060447,0.00655375,0.013563
6,40,0.00920864,0.0029462,0.0025828,0.00955579
6,41,0.00608106,0.00581977,0.00331336,0.0111046
6,42,0.00948464,0.00183577,0.00896905,0.00521098
6,43,0.00702533,0.00597895,0.00639962,0.00521231
6,44,0.00201987,0.00668355,0.00813695,0.00717908
6,45,0.0105023,0.00981481,0.00430139,0.0071746
6,46,0.00529441,0.00827632,0.00417051,0.00646311
6,47,0.0033419,0.000154034,0.00414832,0.00871162
6,48,0.00213366,0.00613147,0.0039329,0.00520996
6,49,0.00155685,0.00681898,0.00352202,0.00913615
6,50,0.00840195,0.00211221,0.00211485,0.00408946
6,51,0.00766707,0.00810685,0.00780916,0.00865796
6,52,0.00454243,0.00580418,0.00500604,0.00443662
6,53,0.00562636,0.00900227,0.00100399,0.000322907
6,54,0.00731489,0.00500124,0.00630218,0.000212684
6,55,0.00490867,0.000500759,0.00840125,0.00680729
6,56,0.00650417,0.00250029,0.00200068,0.00770346
6,57,0.00930179,0.00530008,0.00680029,0.00770157
6,58,0.00740024,0.00880002,0.00160004,0.00510015
6,59,0.007,0.0093,0.0038,0.0017
6,60,0.005,0.0086,0.0059,0.0005
6,61,0.0075,0.007,0.0008,0.0049
6,62,0.0019,0.0069,0.0051,0.0066
6,63,0.0073,0.0037,0.0033,0.0039
6,64,0.0062,0.0051,0.0017,0.0054
6,65,0.0005,0.0084,0.0031,0.0077
6,66,0.0071,0.0045,0.0029,0.0042
6,67,0.0039,0.0066,0.0057,0.0089
6,68,0.0051,0.0018,0.0092,0.0028
6,69,0.0086,0.0001,0.0075,0.0004
6,70,0.0071,0.0026,0.007,0.0045
6,71,0.0061,0.0002,0.0084,0.0024
7,0,0.373409,0.652729,0.0754903,0.292649
7,1,0.383099,0.66609,0.0764575,0.299333
7,2,0.391912,0.672056,0.0766895,0.301918
7,3,0.400201,0.671142,0.076118,0.29934
7,4,0.406554,0.659942,0.0739679,0.295619
7,5,0.40859,0.638067,0.0718226,0.29232
7,6,0.40513,0.608414,0.0693029,0.290855
7,7,0.398104,0.575931,0.0664346,0.290958
7,8,0.394323,0.539554,0.062655,0.287562
7,9,0.387922,0.502391,0.0594023,0.289623
7,10,0.380334,0.468736,0.0577165,0.298
7,11,0.372979,0.442098,0.0570196,0.307143
7,12,0.363046,0.417486,0.0565176,0.315363
7,13,0.349187,0.391021,0.0556885,0.321283
7,14,0.333264,0.366683,0.0544333,0.327083
7,15,0.316927,0.345882,0.0544677,0.331062
7,16,0.302282,0.326911,0.0539948,0.331677
7,17,0.287701,0.307498,0.0534372,0.331985
7,18,0.27376,0.28488,0.0526053,0.331445
7,19,0.255875,0.261505,0.0523935,0.330122
7,20,0.235171,0.235678,0.0520083,0.327752
7,21,0.21641,0.207784,0.0516398,0.325327
7,22,0.198542,0.181617,0.0510552,0.322854
7,23,0.183894,0.157847,0.0500897,0.319241
7,24,0.172334,0.139146,0.0483465,0.312627
7,25,0.165488,0.125667,0.0452373,0.292756
7,26,0.154902,0.10908,0.040296,0.261429
7,27,0.136376,0.0904262,0.0350467,0.220291
7,28,0.116519,0.0745348,0.0308206,0.178878
7,29,0.101536,0.0592085,0.0220755,0.144528
