x,y,beta,gama,rx,ry
0,54,0.00503395,0.00800375,0.00820418,0.00402978
0,55,0.00312234,0.00250248,0.00930272,0.0039194
0,56,0.00501443,0.00620144,0.00210196,0.00541251
0,57,0.00630867,0.00950071,0.00390117,0.00750745
0,58,0.00220493,0.00570041,0.00630065,0.00820413
0,59,0.00620273,0.000600231,3.93951e-07,0.00130234
0,60,0.00110136,0.00980008,0.00540019,0.0055011
0,61,0.00470042,0.00720002,0.00680006,0.00950034
0,62,0.00510011,0.00510001,0.00370002,0.00800007
0,63,0.00740001,0.0029,0.0021,0.00240001
0,64,0.0091,0.004,0.0078,0.0054
0,65,0.0036,0.0016,0.003,0.0056
0,66,0.0073,0.0093,0.0039,0.0035
0,67,0.0097,0.0039,0.0048,0.001
0,68,0.0038,0.0001,0.0063,0.0083
0,69,0.0073,0.003,0.008,0.0023
0,70,0.0082,0.0016,0.0005,0.0055
0,71,0.0045,0.0024,0.0079,0.0036
1,0,0.25883,0.461143,0.0598783,0.251038
1,1,0.272986,0.480422,0.0606388,0.255848
1,2,0.274685,0.48091,0.0600613,0.248791
1,3,0.269042,0.461699,0.0557647,0.235573
1,4,0.258025,0.434477,0.0526586,0.216612
1,5,0.244672,0.399568,0.0476027,0.203387
1,6,0.23389,0.366645,0.0446448,0.190594
1,7,0.224651,0.337217,0.040465,0.179498
1,8,0.219469,0.312656,0.0377446,0.17841
1,9,0.213449,0.297286,0.0359801,0.179732
1,10,0.213541,0.285307,0.0377665,0.187902
1,11,0.211497,0.275848,0.0381538,0.194448
1,12,0.2131,0.266597,0.0382042,0.20552
1,13,0.212137,0.263636,0.0395682,0.217604
1,14,0.213208,0.257109,0.0413563,0.229407
1,15,0.209371,0.256436,0.0429376,0.241927
1,16,0.205807,0.252621,0.0446662,0.255483
1,17,0.201654,0.24647,0.046087,0.265257
1,18,0.194366,0.235302,0.0472803,0.273087
1,19,0.185376,0.220826,0.0464273,0.277488
1,20,0.173361,0.205536,0.0473114,0.28398
1,21,0.160783,0.19268,0.0491839,0.289409
1,22,0.149019,0.181886,0.050147,0.294124
1,23,0.142017,0.164551,0.0499202,0.295363
1,24,0.131866,0.146689,0.0495729,0.296681
1,25,0.120371,0.130274,0.049732,0.297159
1,26,0.113005,0.107543,0.0481738,0.29281
1,27,0.10603,0.0898721,0.0454704,0.276191
1,28,0.101879,0.0819018,0.0399929,0.242525
1,29,0.0934527,0.068116,0.0335565,0.201399
1,30,0.0824175,0.0541974,0.0289464,0.160321
1,31,0.0682931,0.0449171,0.0200872,0.127689
1,32,0.0535928,0.035503,0.0160131,0.0960802
1,33,0.0407116,0.029161,0.0129536,0.0720479
1,34,0.0358941,0.0229955,0.00741887,0.0552994
1,35,0.0281646,0.0190216,0.00954818,0.0409839
1,36,0.0257711,0.00934054,0.00366971,0.0280534
1,37,0.0192477,0.0107966,0.00539571,0.0214171
1,38,0.0186281,0.00510957,0.0049916,0.0174482
1,39,0.0162691,0.00808672,0.00293745,0.0112017
1,40,0.00926717,0.00625023,0.00787765,0.0109267
1,41,0.00857013,0.00215567,0.0103054,0.0147481
1,42,0.0127864,0.0105899,0.00756332,0.00792606
1,43,0.011338,0.00279016,0.000976188,0.00959539
1,44,0.0058112,0.00101185,0.00983174,0.0113487
1,45,0.0075095,0.00297347,0.00298716,0.00602958
1,46,0.00484808,0.00597762,0.00892038,0.00354313
1,47,0.00197989,0.000725628,0.00409208,0.00525655
1,48,0.00537702,0.0012825,0.00846002,0.00925101
1,49,0.00223551,0.00824891,0.00884131,0.00181356
1,50,0.00812911,0.0060321,0.00572964,0.0070093
1,51,0.00815777,0.00632083,0.00392089,0.00224323
1,52,0.0070061,0.0035136,0.00151446,0.00329411
1,53,0.00627076,0.00430839,0.00770888,0.000262158
1,54,0.000147885,0.00670521,0.00260641,0.00144128
1,55,0.00713099,0.00650318,0.00610405,0.00212681
1,56,0.00751998,0.00460201,0.0011028,0.009417
1,57,0.00281216,0.00970097,0.000801725,0.000810363
1,58,0.00560686,0.00650055,0.00760091,0.00380574
1,59,0.00290388,0.00150031,0.00570053,0.00970319
1,60,0.00500195,0.00730012,0.00300029,0.00110157
1,61,0.00150062,0.000700038,0.0013001,0.00160049
1,62,0.00740019,0.00380001,0.00310003,0.00460013
1,63,0.00040002,0.009,0.0065,0.00790001
1,64,0.0037,0.0074,0.0074,0.0065
1,65,0.0072,0.008,0.0072,0.003
1,66,0.0047,0.0049,0.0068,0.0076
1,67,0.0062,0.0024,0.0074,0.0013
1,68,0.0097,0.0004,0.0024,0.0014
1,69,0.0011,0.0036,0.003,0.0085
1,70,0.0074,0.0059,0.003,0.0076
1,71,0.005,0.0093,0.0056,0.0086
2,0,0.303843,0.537549,0.06628,0.276673
2,1,0.314011,0.55305,0.0681534,0.287604
2,2,0.320188,0.557348,0.0671373,0.280723
2,3,0.318487,0.545245,0.0649988,0.269206
2,4,0.310829,0.522118,0.0619962,0.254061
2,5,0.300997,0.489281,0.0566024,0.241279
2,6,0.29234,0.456437,0.0540076,0.228209
2,7,0.282566,0.4237,0.05208,0.224245
2,8,0.276301,0.397189,0.0476652,0.220985
2,9,0.273274,0.37352,0.0449874,0.224109
2,10,0.270527,0.357956,0.0466754,0.230456
2,11,0.269394,0.344966,0.0461369,0.241731
2,12,0.268317,0.334014,0.0467874,0.252729
2,13,0.263032,0.324254,0.0473135,0.262575
2,14,0.257667,0.312609,0.0485064,0.272239
2,15,0.251674,0.304148,0.0485663,0.284005
2,16,0.24326,0.294961,0.0497281,0.29296
2,17,0.233403,0.283868,0.0508156,0.299607
2,18,0.221152,0.268818,0.0509023,0.302404
2,19,0.211864,0.248433,0.050762,0.304173
2,20,0.197402,0.227605,0.0508048,0.306908
2,21,0.180916,0.210491,0.0514624,0.309392
2,22,0.167475,0.195275,0.0517905,0.310476
2,23,0.158811,0.176192,0.0513373,0.311191
2,24,0.147928,0.157419,0.0511345,0.311479
2,25,0.138375,0.138978,0.050676,0.310493
2,26,0.132216,0.119113,0.0493938,0.306616
2,27,0.129143,0.103414,0.0468663,0.292986
2,28,0.12473,0.0922528,0.0431173,0.267164
2,29,0.117713,0.0772555,0.036646,0.230756
2,30,0.102349,0.0624224,0.0320723,0.191089
2,31,0.0895523,0.0496961,0.0275267,0.151584
2,32,0.073977,0.0394802,0.0227985,0.117814
2,33,0.0571424,0.0300774,0.0137457,0.0878846
2,34,0.0435216,0.0248776,0.0168854,0.0673637
2,35,0.0390469,0.0199729,0.0085867,0.0454502
2,36,0.0313929,0.0114796,0.00809046,0.0388522
2,37,0.0230307,0.0152333,0.0112219,0.0315494
2,38,0.023831,0.011347,0.00538134,0.0261842
2,39,0.0201356,0.00601957,0.00610394,0.0203125
2,40,0.015816,0.00580573,0.00614111,0.0109478
2,41,0.0143231,0.00844777,0.00738423,0.0163583
2,42,0.00846741,0.00727938,0.0068505,0.0059102
2,43,0.00702505,0.00932488,0.00171527,0.00402156
2,44,0.00329599,0.00551811,0.00704002,0.00717157
2,45,0.00566698,0.00545165,0.00266194,0.0051334
2,46,0.00314505,0.0056362,0.00228732,0.00229937
2,47,0.0088432,0.00665517,0.00871925,0.00629859
2,48,0.000774828,0.00380641,0.00698592,0.00861852
2,49,0.000969582,0.00356955,0.007559,0.0046264
2,50,0.0101177,0.00384444,0.00514187,0.00348857
2,51,0.00272095,0.00622802,0.0034294,0.00319521
2,52,0.00124839,0.000219184,0.00741868,0.00502813
2,53,0.00519796,0.00981037,0.0080124,0.00698372
2,54,0.00526528,0.00020771,0.00790835,0.00325587
2,55,0.00684256,0.00670425,0.00870545,0.00693599
2,56,0.000327657,0.00550264,0.00480372,0.000823333
2,57,0.00911649,0.0024015,0.00490229,0.00881377
2,58,0.00620938,0.000100829,0.00190136,0.00860767
2,59,0.0061053,0.00530039,0.00170078,0.00720433
2,60,0.00560272,0.00920016,0.00200041,0.000802151
2,61,0.00890086,0.000100053,0.00780013,0.00400068
2,62,0.000400293,0.00560001,0.00730005,0.00720019
2,63,0.00240003,0.0059,0.004,0.00270002
2,64,0.0015,0.0089,0.0034,0.0005
2,65,0.0014,0.0083,0.0091,0.0077
2,66,0.0082,0.0011,0.0064,0.0045
2,67,0.0063,0.0079,0.0016,0.002
2,68,0.007,0.0037,0.0026,0.0061
2,69,0.0038,0.0003,0,0.004
2,70,0.0058,0.0073,0.0013,0.0082
2,71,0.0033,0.0052,0.0009,0.0047
3,0,0.342349,0.604564,0.0719222,0.293109
3,1,0.350585,0.6129,0.0725309,0.299652
3,2,0.356408,0.620109,0.0726231,0.29727
3,3,0.359997,0.615515,0.0712888,0.290892
3,4,0.358914,0.599946,0.0685614,0.282129
3,5,0.355446,0.574052,0.0663272,0.272791
3,6,0.349441,0.544369,0.0615808,0.265174
3,7,0.342159,0.510278,0.0593994,0.262753
3,8,0.336177,0.479375,0.05648,0.262732
3,9,0.331135,0.453163,0.0553409,0.265491
3,10,0.327904,0.430032,0.05302,0.274749
3,11,0.323143,0.41294,0.0538586,0.283691
3,12,0.31752,0.396147,0.0528237,0.292534
3,13,0.30966,0.377884,0.052236,0.299699
3,14,0.300725,0.359367,0.0532804,0.306555
3,15,0.289285,0.342422,0.0532452,0.313648
3,16,0.275374,0.326448,0.0536009,0.318488
3,17,0.258758,0.31212,0.0538721,0.320666
3,18,0.251203,0.290961,0.053283,0.321434
3,19,0.240493,0.268756,0.052647,0.32231
3,20,0.225302,0.245939,0.0524884,0.323111
3,21,0.207598,0.224759,0.0523758,0.322763
3,22,0.192517,0.204334,0.0520597,0.321993
3,23,0.180444,0.18457,0.0517905,0.32223
3,24,0.170014,0.165469,0.0514125,0.322101
3,25,0.162003,0.147365,0.0509861,0.32196
3,26,0.158551,0.130695,0.0498582,0.318513
3,27,0.157112,0.114868,0.0475438,0.309218
3,28,0.15341,0.100803,0.0439383,0.290428
3,29,0.144093,0.0861426,0.0390977,0.259272
3,30,0.129686,0.0735796,0.0341914,0.220571
3,31,0.11063,0.0591867,0.0265931,0.176683
3,32,0.0941926,0.0493173,0.0237366,0.138616
3,33,0.0777361,0.0368846,0.018033,0.104394
3,34,0.0609668,0.0252376,0.013562,0.0792656
3,35,0.0492978,0.0234187,0.0144588,0.065988
3,36,0.0358134,0.0133304,0.0130073,0.0468338
3,37,0.027969,0.0100992,0.0123262,0.0376058
3,38,0.0277519,0.010591,0.00551441,0.0244593
3,39,0.0250853,0.00854401,0.00469175,0.0242001
3,40,0.0158112,0.011552,0.00223292,0.0147525
3,41,0.0139885,0.00697121,0.0041001,0.0190537
3,42,0.0134406,0.00742137,0.00306565,0.00886328
3,43,0.0082074,0.0105421,0.00240853,0.00913466
3,44,0.00446868,0.0101469,0.00905799,0.00505596
3,45,0.00354384,0.0074529,0.00813361,0.0105859
3,46,0.00338464,0.000332228,0.00923313,0.00257638
3,47,0.00572406,0.00161829,0.00806754,0.00911788
3,48,0.00113525,0.00823271,0.00991387,0.0059456
3,49,0.00374491,0.00279315,0.00498492,0.0101714
3,50,0.00903791,0.00705653,0.00156087,0.00229169
3,51,0.00700007,0.0033388,0.00603919,0.00756111
3,52,0.00290202,0.00472397,0.00882534,0.0035733
3,53,0.00173422,0.00671452,0.00141863,0.00331356
3,54,0.00668828,0.000610167,0.00401206,0.00117514
3,55,0.00185799,0.00180611,0.00880748,0.00194852
3,56,3.72267e-05,0.00880329,0.00680496,0.00293087
3,57,0.00142247,0.00180201,0.00240321,0.000118598
3,58,0.00891258,0.00400102,0.00210185,0.00551025
3,59,0.00710713,0.00810048,0.00280106,0.00960572
3,60,0.00270373,0.00170026,0.00320057,0.00410288
3,61,0.0083012,0.00460007,0.00730019,0.00480092
3,62,0.00500042,0.00130002,0.00590007,0.00670028
3,63,0.00310004,0.0046,0.00860001,0.00300003
3,64,0.0033,0.0053,0.0059,0.0048
3,65,0.0072,0.0084,0.0047,0.006
3,66,0.0023,0.0066,0.0014,0.0094
3,67,0.0046,0.0042,0.0091,0.0073
3,68,0.0058,0.0024,0.0016,0.004
3,69,0.0069,0.0087,0.0088,0.002
3,70,0.0098,0.0046,0.0087,0.0029
3,71,0.0092,0.0072,0.0059,0.0027
4,0,0.37671,0.667081,0.0769036,0.301812
4,1,0.383714,0.672438,0.0770216,0.304686
4,2,0.39025,0.676122,0.0768637,0.30508
4,3,0.396905,0.675446,0.0761596,0.303698
4,4,0.401124,0.665999,0.0745833,0.300529
4,5,0.401505,0.647137,0.0722328,0.297115
4,6,0.399306,0.618502,0.0693569,0.29444
4,7,0.395625,0.587565,0.0666199,0.293662
4,8,0.389539,0.554288,0.0632545,0.295788
4,9,0.383686,0.521101,0.0611497,0.300208
4,10,0.37676,0.490766,0.0598135,0.30792
4,11,0.369211,0.466826,0.0583249,0.317402
4,12,0.360717,0.443135,0.0579504,0.321334
4,13,0.347764,0.420831,0.0568115,0.325435
4,14,0.338588,0.396005,0.0564582,0.329798
4,15,0.3252,0.37228,0.0559453,0.333532
4,16,0.308983,0.351339,0.0554825,0.335554
4,17,0.29535,0.330316,0.0548633,0.33558
4,18,0.284524,0.309142,0.0541255,0.336068
4,19,0.272272,0.28629,0.0534955,0.33635
4,20,0.257012,0.263312,0.0529976,0.33581
4,21,0.240378,0.24063,0.0526226,0.334625
4,22,0.223658,0.217456,0.0522532,0.333216
4,23,0.20912,0.194587,0.0517803,0.332313
4,24,0.198263,0.1742,0.0511618,0.332154
4,25,0.191678,0.156485,0.0508164,0.332388
4,26,0.189479,0.139098,0.0499555,0.331265
4,27,0.189097,0.12213,0.048142,0.326514
4,28,0.186521,0.107159,0.0457542,0.313224
4,29,0.176465,0.0954916,0.0421371,0.287723
4,30,0.162126,0.0805218,0.0374872,0.250149
4,31,0.140143,0.0677399,0.0316269,0.208747
4,32,0.119309,0.0521782,0.0266758,0.165844
4,33,0.0962954,0.0420066,0.0207454,0.130619
4,34,0.0797088,0.0302917,0.0209455,0.102688
4,35,0.0640369,0.0237138,0.0158676,0.0813095
4,36,0.0519275,0.0176156,0.00792548,0.0593575
4,37,0.0464683,0.0165719,0.0115973,0.0488574
4,38,0.0351624,0.0110375,0.00495523,0.0406915
4,39,0.0299054,0.0115155,0.0100907,0.0270641
4,40,0.0240984,0.00743155,0.0100173,0.0262961
4,41,0.020155,0.00518796,0.00673352,0.0144596
4,42,0.0131306,0.00659363,0.0104872,0.0164305
4,43,0.0144084,0.00729054,0.00741098,0.00822145
4,44,0.0133738,0.00757839,0.00617019,0.0126047
4,45,0.00618145,0.00253217,0.0057817,0.0116929
4,46,0.00750014,0.00600758,0.00852717,0.0049061
4,47,0.00373773,0.00547317,0.00603888,0.0105456
4,48,0.00986411,0.00398428,0.00806164,0.00713803
4,49,0.00687665,0.00292218,0.00761245,0.0102683
4,50,0.00809717,0.00677469,0.00657806,0.00532202
4,51,0.00320922,0.00315113,0.00605368,0.00155316
4,52,0.00986959,0.00163294,0.00893467,0.00253161
4,53,0.00348023,0.00411987,0.00072561,0.00834963
4,54,0.00981779,0.00871174,0.000617075,0.0017994
4,55,0.00417723,0.00650742,0.000611189,0.00286393
4,56,0.000249595,0.00830434,0.00860658,0.00624033
4,57,0.00122999,0.00610244,0.00560421,0.00852407
4,58,0.00291697,0.00220139,0.00340248,0.00581349
4,59,0.00530957,0.00920062,0.00680139,0.0049076
4,60,0.00100505,0.00580032,0.00720075,0.00430383
4,61,0.00970166,0.00790008,0.00270028,0.00940124
4,62,0.00680059,0.00330003,0.00100011,0.000800395
4,63,0.00960007,0.0016,0.00340001,0.00980004
4,64,0.0097,0.0021,0.0059,0.0008
4,65,0.0082,0.0016,0.0093,0.0011
4,66,0.0038,0.0026,0.0069,0.009
4,67,0.002,0.0038,0.004,0.0028
4,68,0.0095,0.0011,0.0071,0.0093
4,69,0.0088,0.0096,0.0088,0.0055
4,70,0.0029,0,0.0063,0.0024
4,71,0.0014,0.0097,0.0022,0.0011
5,0,0.408382,0.7252,0.0811447,0.305418
5,1,0.415529,0.729654,0.0811978,0.307511
5,2,0.423105,0.73002,0.0808397,0.309691
5,3,0.431054,0.728956,0.0803229,0.311147
5,4,0.436473,0.720115,0.0790183,0.311982
5,5,0.439002,0.703047,0.0771154,0.312982
5,6,0.440594,0.677781,0.0744833,0.313564
5,7,0.439083,0.646812,0.0717185,0.316715
5,8,0.433492,0.613385,0.0694483,0.320151
5,9,0.429066,0.576549,0.0663755,0.324163
5,10,0.421024,0.540433,0.0639926,0.329813
5,11,0.410543,0.509425,0.062243,0.337199
5,12,0.400094,0.480978,0.0609503,0.339701
5,13,0.387123,0.453097,0.059807,0.342691
5,14,0.376205,0.424577,0.058372,0.34579
5,15,0.362534,0.397334,0.0573496,0.348095
5,16,0.34727,0.372421,0.056429,0.348814
5,17,0.33308,0.349572,0.0556356,0.348511
5,18,0.320453,0.326897,0.0548161,0.348451
5,19,0.307113,0.30342,0.0540144,0.348163
5,20,0.291987,0.279666,0.0534109,0.347181
5,21,0.276064,0.257381,0.0527931,0.345811
5,22,0.260151,0.233268,0.0524928,0.34464
5,23,0.244662,0.208797,0.0519885,0.343688
5,24,0.233453,0.187036,0.0513809,0.343539
5,25,0.226878,0.166949,0.0509084,0.344264
5,26,0.224779,0.146818,0.0500184,0.34491
5,27,0.223564,0.126866,0.0486494,0.343452
5,28,0.219379,0.109412,0.0470859,0.336961
5,29,0.212023,0.100829,0.044065,0.315773
5,30,0.196868,0.0910915,0.0405269,0.280307
5,31,0.174448,0.0764487,0.0345521,0.236692
5,32,0.149278,0.0638353,0.0311618,0.196065
5,33,0.127528,0.0517742,0.0235045,0.156662
5,34,0.106452,0.039937,0.0214191,0.124352
5,35,0.0846949,0.0329102,0.0187532,0.0995621
5,36,0.0674058,0.0229112,0.0173958,0.0761959
5,37,0.0569083,0.0159956,0.0150277,0.0645506
5,38,0.0496447,0.0152156,0.00797662,0.0443282
5,39,0.0397609,0.0136021,0.00621286,0.0407732
5,40,0.0271197,0.00570574,0.00832117,0.0314342
5,41,0.0257123,0.0120093,0.0047202,0.0210592
5,42,0.0177714,0.0109724,0.00998402,0.0186666
5,43,0.0162621,0.00739729,0.00414204,0.0161381
5,44,0.016368,0.00282216,0.00189502,0.0102187
5,45,0.00849521,0.00985557,0.00388673,0.00677033
5,46,0.00808551,0.00563539,0.00418224,0.00565127
5,47,0.00411781,0.00555621,0.00184822,0.0064343
5,48,0.00723144,0.00683125,0.0020409,0.0044323
5,49,0.00638931,0.00395713,0.00645629,0.010424
5,50,0.00341225,0.00480022,0.00530832,0.00968747
5,51,0.000851547,0.008062,0.00597311,0.0100593
5,52,0.0100608,0.00683977,0.00335057,0.00350525
5,53,0.00623958,0.00632503,0.00513296,0.000800153
5,54,0.00165878,0.00871523,0.00302244,0.00333001
5,55,0.00410249,0.00440998,0.00721401,0.00938258
5,56,0.00116548,0.00880556,0.00240951,0.00635254
5,57,0.00283961,0.00850303,0.00570567,0.00543157
5,58,0.00312254,0.00100186,0.00430334,0.00341772
5,59,0.00901269,0.00030098,0.00310196,0.00880987
5,60,0.00710676,0.00620042,0.00200109,0.00320509
5,61,0.00260233,0.00710011,0.00360039,0.0041017
5,62,0.00590086,0.00650004,0.00710015,0.00980056
5,63,0.00100012,0.0043,0.00900002,0.00190008
5,64,0.0032,0.0013,0.0081,0.006
5,65,0.0096,0.0039,0.0013,0.0028
5,66,0.0047,0.0057,0.0062,0.0038
5,67,0.0058,0.0091,0.0026,0.0031
5,68,0.0054,0.0044,0.0061,0.0078
5,69,0.0014,0.0096,0.0019,0.0072
5,70,0.006,0.009,0.0069,0.0068
5,71,0.0032,0.006,0.0085,0.0065
6,0,0.439346,0.777621,0.0850656,0.308083
6,1,0.444388,0.77671,0.0846188,0.310066
6,2,0.451057,0.774462,0.0841129,0.31261
6,3,0.458614,0.770717,0.0832617,0.315488
6,4,0.465142,0.762007,0.0823173,0.318202
6,5,0.47079,0.746201,0.0806358,0.321416
6,6,0.47471,0.722458,0.0783873,0.325283
6,7,0.475545,0.692757,0.0757384,0.330401
6,8,0.474163,0.659541,0.0728979,0.335125
6,9,0.471659,0.623064,0.0702892,0.339988
6,10,0.464695,0.58526,0.0677021,0.345449
6,11,0.454181,0.549745,0.0653724,0.350317
6,12,0.442162,0.516647,0.0635459,0.353955
6,13,0.429478,0.483357,0.0618052,0.356568
6,14,0.416066,0.45126,0.0601531,0.358791
6,15,0.401184,0.421386,0.0586629,0.360028
6,16,0.387007,0.394992,0.0576362,0.360434
6,17,0.373812,0.370249,0.0566293,0.360517
6,18,0.360519,0.345865,0.0557185,0.360367
6,19,0.346781,0.321368,0.0548722,0.360071
6,20,0.332536,0.297722,0.0541005,0.359468
6,21,0.318078,0.275061,0.053519,0.358519
6,22,0.303079,0.251436,0.0530457,0.357552
6,23,0.287744,0.226327,0.0524642,0.356634
6,24,0.275201,0.20289,0.0517848,0.356368
6,25,0.26782,0.179451,0.0512921,0.357522
6,26,0.263698,0.155941,0.0504827,0.359203
6,27,0.259556,0.133005,0.049474,0.359688
6,28,0.253958,0.113859,0.0482627,0.356258
6,29,0.248905,0.109532,0.0462148,0.339281
6,30,0.235571,0.100046,0.0426407,0.309189
6,31,0.214394,0.0881089,0.0369684,0.271051
6,32,0.191578,0.0716919,0.0336623,0.227885
6,33,0.162086,0.0574226,0.0273275,0.190017
6,34,0.139703,0.0455634,0.0261968,0.150869
6,35,0.117144,0.0364563,0.0217369,0.122937
6,36,0.0989462,0.0291746,0.0136714,0.0990744
6,37,0.0787518,0.0213611,0.0119523,0.0818357
6,38,0.0646192,0.0180068,0.0119508,0.064776
6,39,0.0468051,0.0139801,0.0116211,0.0517359
6,40,0.0398501,0.00881519,0.00670371,0.038527
6,41,0.029199,0.00983285,0.00636659,0.0324505
6,42,0.0264047,0.00477479,0.0110313,0.0209419
6,43,0.0193688,0.00791626,0.00796747,0.0164928
6,44,0.010947,0.00800103,0.00923753,0.015132
6,45,0.0167218,0.0106735,0.00513171,0.0127415
6,46,0.00969587,0.00886664,0.00475748,0.0103267
6,47,0.00640972,0.000592846,0.00455914,0.0113533
6,48,0.00425284,0.00640109,0.00421899,0.00702386
6,49,0.00300841,0.00699485,0.00372034,0.0103539
6,50,0.00937603,0.00223434,0.00225268,0.0049142
6,51,0.00832574,0.00817988,0.00789672,0.00920354
6,52,0.00498365,0.00585211,0.00506701,0.00479849
6,53,0.00591787,0.00903096,0.00104662,0.000561513
6,54,0.00750797,0.00502082,0.00632917,0.00037012
6,55,0.00503503,0.00051367,0.00841866,0.00690774
6,56,0.00658554,0.00250797,0.00201285,0.00776784
6,57,0.00935173,0.00530415,0.00680758,0.00774072
6,58,0.00742968,0.00880207,0.00160465,0.00512296
6,59,0.0070169,0.00930105,0.00380266,0.00171302
6,60,0.0050091,0.00860052,0.00590145,0.000506739
6,61,0.00750318,0.00700015,0.000800563,0.00490228
6,62,0.00190123,0.00690005,0.00510023,0.00660079
6,63,0.00730017,0.0037,0.00330004,0.00390011
6,64,0.0062,0.0051,0.0017,0.0054
6,65,0.0005,0.0084,0.0031,0.0077
6,66,0.0071,0.0045,0.0029,0.0042
6,67,0.0039,0.0066,0.0057,0.0089
6,68,0.0051,0.0018,0.0092,0.0028
6,69,0.0086,0.0001,0.0075,0.0004
6,70,0.0071,0.0026,0.007,0.0045
6,71,0.0061,0.0002,0.0084,0.0024
7,0,0.466562,0.82656,0.0889292,0.309189
7,1,0.47082,0.821868,0.0883192,0.311482
7,2,0.476654,0.814781,0.0873423,0.314674
7,3,0.48333,0.806676,0.0862288,0.318247
7,4,0.490517,0.796435,0.0849544,0.322174
7,5,0.499212,0.782434,0.0834077,0.32712
7,6,0.506145,0.760207,0.0813649,0.332859
7,7,0.510558,0.731331,0.0787363,0.339467
7,8,0.513503,0.699585,0.0760086,0.345644
7,9,0.512625,0.663596,0.073205,0.351843
7,10,0.507445,0.62563,0.0705148,0.357711
7,11,0.497946,0.588588,0.068139,0.362103
7,12,0.485375,0.551614,0.0660034,0.36542
7,13,0.472398,0.514647,0.0639577,0.368118
7,14,0.458104,0.479767,0.0619961,0.370133
7,15,0.44289,0.447469,0.0604259,0.371106
7,16,0.429689,0.418542,0.0591171,0.372015
7,17,0.417594,0.392987,0.0579031,0.372659
7,18,0.405146,0.367437,0.0569634,0.37309
7,19,0.391805,0.341667,0.0559822,0.373244
7,20,0.378969,0.317844,0.0550927,0.373171
7,21,0.366728,0.296184,0.0543952,0.372867
7,22,0.352087,0.272611,0.0538988,0.372008
7,23,0.336486,0.246641,0.0533491,0.371215
7,24,0.323129,0.220479,0.0528232,0.371208
7,25,0.314499,0.194838,0.0522452,0.372464
7,26,0.308553,0.169977,0.0515091,0.374185
7,27,0.302576,0.146443,0.0507021,0.37521
7,28,0.296368,0.128948,0.049905,0.371849
7,29,0.291677,0.12217,0.0482754,0.359407
7,30,0.281517,0.112267,0.0458803,0.336277
7,31,0.263442,0.0996388,0.0427233,0.303423
7,32,0.236736,0.0867066,0.0384189,0.26578
