x,y,beta,gama,rx,ry
0,42,0.00795154,0.00102057,0.00490924,0.00346855
0,43,0.00753628,0.00361271,0.00890576,0.00544651
0,44,0.0058254,0.00440793,0.00650402,0.00813083
0,45,0.00911677,0.00380433,0.00490258,0.00771945
0,46,0.00691139,0.000102678,0.00600161,0.00701251
0,47,0.00910738,0.00500138,0.004201,0.0055076
0,48,0.00100477,0.00270072,0.00670057,0.00800445
0,49,0.000503283,0.000300489,0.00760039,0.00840305
0,50,0.00130212,0.00260029,0.00170028,0.00870197
0,51,0.00620117,0.000700138,0.00420015,0.00190113
0,52,0.00510053,0.00070006,0.00980006,0.00410049
0,53,0.00450018,0.00480002,0.00190002,0.00130017
0,54,0.00500003,0.008,0.0082,0.00400002
0,55,0.0031,0.0025,0.0093,0.0039
0,56,0.005,0.0062,0.0021,0.0054
0,57,0.0063,0.0095,0.0039,0.0075
0,58,0.0022,0.0057,0.0063,0.0082
0,59,0.0062,0.0006,0,0.0013
0,60,0.0011,0.0098,0.0054,0.0055
0,61,0.0047,0.0072,0.0068,0.0095
0,62,0.0051,0.0051,0.0037,0.008
0,63,0.0074,0.0029,0.0021,0.0024
0,64,0.0091,0.004,0.0078,0.0054
0,65,0.0036,0.0016,0.003,0.0056
0,66,0.0073,0.0093,0.0039,0.0035
0,67,0.0097,0.0039,0.0048,0.001
0,68,0.0038,0.0001,0.0063,0.0083
0,69,0.0073,0.003,0.008,0.0023
0,70,0.0082,0.0016,0.0005,0.0055
0,71,0.0045,0.0024,0.0079,0.0036
1,0,0.0337796,0.0509845,0.0138093,0.0314231
1,1,0.036764,0.0499831,0.0108407,0.0280773
1,2,0.0323317,0.0579938,0.0132804,0.0253439
1,3,0.0345538,0.0521645,0.00745389,0.0308407
1,4,0.0345816,0.055828,0.0103847,0.0248737
1,5,0.0327586,0.0493455,0.00788717,0.0327968
1,6,0.0351863,0.0472955,0.00981609,0.0320494
1,7,0.0355179,0.0447853,0.00739775,0.0254355
1,8,0.0379287,0.0413704,0.00632144,0.0293244
1,9,0.0327911,0.0446956,0.00530597,0.0285192
1,10,0.0350641,0.0444693,0.00973476,0.0336938
1,11,0.03043,0.041794,0.0102244,0.0303452
1,12,0.0334433,0.0347042,0.00901183,0.0334005
1,13,0.031677,0.0392821,0.00995078,0.0362782
1,14,0.0367862,0.0319593,0.0112619,0.0351349
1,15,0.02978,0.0386207,0.0112881,0.0327921
1,16,0.0264646,0.0363614,0.0116455,0.0357763
1,17,0.0292784,0.0340317,0.012125,0.0341586
1,18,0.0286674,0.0278253,0.0143228,0.0395018
1,19,0.0303388,0.028182,0.00634774,0.0365163
1,20,0.0253324,0.0258136,0.00562607,0.0397635
1,21,0.019886,0.0233307,0.0111695,0.0310083
1,22,0.0206656,0.0190937,0.0105709,0.0337172
1,23,0.0157586,0.0163111,0.0121479,0.0255554
1,24,0.0125696,0.0160511,0.00830115,0.0253685
1,25,0.0120639,0.0113226,0.00885226,0.0244159
1,26,0.0126465,0.0127663,0.00706167,0.0178589
1,27,0.00768763,0.0111747,0.0101363,0.0179452
1,28,0.00621725,0.0127832,0.00806035,0.0121262
1,29,0.00839925,0.00683163,0.00660891,0.00676072
1,30,0.0104176,0.0047854,0.00904487,0.00489371
1,31,0.00817791,0.00884791,0.00284496,0.0107833
1,32,0.00468063,0.00891594,0.003495,0.00826716
1,33,0.00198324,0.0101915,0.0039852,0.00765981
1,34,0.00664311,0.00936561,0.000521076,0.00882384
1,35,0.00560737,0.00939899,0.00504599,0.00733709
1,36,0.00871777,0.00209385,0.00011515,0.00355569
1,37,0.00608617,0.00589849,0.00297797,0.00374236
1,38,0.00868034,0.00154101,0.00325516,0.00468648
1,39,0.00870426,0.00569306,0.00164026,0.00187679
1,40,0.00345053,0.00456348,0.00702559,0.00419454
1,41,0.00420631,0.000941917,0.00971672,0.00993282
1,42,0.00957384,0.00982499,0.00711218,0.00439321
1,43,0.00895212,0.00221703,0.000609337,0.00706331
1,44,0.00403692,0.000610924,0.00960527,0.00954222
1,45,0.00622468,0.00270592,0.0028038,0.00472726
1,46,0.00391681,0.00580342,0.0088022,0.00261775
1,47,0.00131109,0.000602027,0.00400148,0.0046109
1,48,0.00490706,0.00120106,0.00840084,0.0088065
1,49,0.00190484,0.00820062,0.00880057,0.00150448
1,50,0.00790305,0.00600038,0.00570038,0.00680284
1,51,0.0080017,0.00630018,0.00390022,0.00210161
1,52,0.00690078,0.00350008,0.0015001,0.00320071
1,53,0.00620028,0.00430003,0.00770003,0.000200251
1,54,0.000100041,0.0067,0.00260001,0.00140003
1,55,0.0071,0.0065,0.0061,0.0021
1,56,0.0075,0.0046,0.0011,0.0094
1,57,0.0028,0.0097,0.0008,0.0008
1,58,0.0056,0.0065,0.0076,0.0038
1,59,0.0029,0.0015,0.0057,0.0097
1,60,0.005,0.0073,0.003,0.0011
1,61,0.0015,0.0007,0.0013,0.0016
1,62,0.0074,0.0038,0.0031,0.0046
1,63,0.0004,0.009,0.0065,0.0079
1,64,0.0037,0.0074,0.0074,0.0065
1,65,0.0072,0.008,0.0072,0.003
1,66,0.0047,0.0049,0.0068,0.0076
1,67,0.0062,0.0024,0.0074,0.0013
1,68,0.0097,0.0004,0.0024,0.0014
1,69,0.0011,0.0036,0.003,0.0085
1,70,0.0074,0.0059,0.003,0.0076
1,71,0.005,0.0093,0.0056,0.0086
2,0,0.0483073,0.0718678,0.0127428,0.037379
2,1,0.0460827,0.0753716,0.0147768,0.0409951
2,2,0.0533782,0.0782137,0.0118549,0.0400003
2,3,0.0532422,0.0755079,0.0131254,0.0422547
2,4,0.0488052,0.0790415,0.0148513,0.0385022
2,5,0.0477963,0.0697781,0.0087409,0.0429533
2,6,0.0517998,0.06918,0.0127658,0.0360758
2,7,0.0481652,0.0634458,0.0161343,0.043674
2,8,0.0483081,0.0634627,0.0106018,0.0393809
2,9,0.0504015,0.0570123,0.00750158,0.0394844
2,10,0.0475227,0.0573078,0.0138125,0.0373401
2,11,0.0473075,0.0539851,0.0125148,0.0435783
2,12,0.0510268,0.0530784,0.0138671,0.049291
2,13,0.0451891,0.0557048,0.014118,0.0508435
2,14,0.0429425,0.0498294,0.0161301,0.0487809
2,15,0.0441088,0.0533973,0.0111451,0.0539118
2,16,0.0423928,0.0495788,0.010292,0.0495276
2,17,0.04384,0.0431617,0.0120777,0.0515872
2,18,0.0403714,0.0395239,0.010075,0.0503557
2,19,0.035772,0.0412251,0.0128392,0.0513599
2,20,0.0303394,0.0332231,0.00980997,0.0500451
2,21,0.0269023,0.0354447,0.00925194,0.0450645
2,22,0.0253808,0.0247264,0.0111963,0.0449352
2,23,0.0208936,0.0270972,0.00920223,0.0387653
2,24,0.0221402,0.0211441,0.00931613,0.0327176
2,25,0.0217241,0.0211266,0.00892259,0.0287278
2,26,0.0120887,0.0165616,0.00784816,0.0239892
2,27,0.0137506,0.00780812,0.00952026,0.0210288
2,28,0.00997653,0.0150458,0.0111506,0.0154488
2,29,0.0146743,0.00600467,0.00639333,0.0110513
2,30,0.00809705,0.0037311,0.00929847,0.0117284
2,31,0.0124507,0.00467181,0.0103442,0.010486
2,32,0.010926,0.00623627,0.0096771,0.0108507
2,33,0.00599099,0.00559631,0.00240271,0.00768586
2,34,0.0030586,0.00756289,0.00984922,0.00864323
2,35,0.00829243,0.00763497,0.00260822,0.00173177
2,36,0.00753821,0.0022868,0.00384564,0.0074136
2,37,0.00445119,0.00915406,0.00839501,0.00862437
2,38,0.00979669,0.00697698,0.00307513,0.00941601
2,39,0.00938972,0.00282431,0.00445191,0.00796814
2,40,0.00761106,0.00358341,0.00493634,0.00176466
2,41,0.0081497,0.00695199,0.00652445,0.00978005
2,42,0.00380746,0.00623383,0.00621704,0.00102754
2,43,0.00357583,0.00862098,0.00121273,0.000487565
2,44,0.0007534,0.00501378,0.00670778,0.00465842
2,45,0.00383586,0.00510775,0.0024054,0.00333781
2,46,0.00182446,0.00540466,0.00210354,0.00102483
2,47,0.00791595,0.0065026,0.008602,0.0054154
2,48,0.000110487,0.00370146,0.00690128,0.00800938
2,49,0.000507098,0.00350095,0.00750086,0.00420638
2,50,0.00980443,0.00380056,0.00510057,0.00320407
2,51,0.00250249,0.00620025,0.00340033,0.00300228
2,52,0.00110113,0.000200123,0.00740014,0.004901
2,53,0.0051004,0.00980004,0.00800005,0.00690035
2,54,0.00520006,0.000200002,0.00790001,0.00320004
2,55,0.0068,0.0067,0.0087,0.0069
2,56,0.0003,0.0055,0.0048,0.0008
2,57,0.0091,0.0024,0.0049,0.0088
2,58,0.0062,0.0001,0.0019,0.0086
2,59,0.0061,0.0053,0.0017,0.0072
2,60,0.0056,0.0092,0.002,0.0008
2,61,0.0089,0.0001,0.0078,0.004
2,62,0.0004,0.0056,0.0073,0.0072
2,63,0.0024,0.0059,0.004,0.0027
2,64,0.0015,0.0089,0.0034,0.0005
2,65,0.0014,0.0083,0.0091,0.0077
2,66,0.0082,0.0011,0.0064,0.0045
2,67,0.0063,0.0079,0.0016,0.002
2,68,0.007,0.0037,0.0026,0.0061
2,69,0.0038,0.0003,0,0.004
2,70,0.0058,0.0073,0.0013,0.0082
2,71,0.0033,0.0052,0.0009,0.0047
3,0,0.0665319,0.107422,0.0167979,0.0553323
3,1,0.0696659,0.113687,0.0157941,0.0544626
3,2,0.0747589,0.120293,0.0175937,0.0566147
3,3,0.0775024,0.117178,0.0161939,0.0587497
3,4,0.071302,0.113098,0.0132604,0.0573108
3,5,0.0750811,0.103497,0.018994,0.0541324
3,6,0.0750363,0.105149,0.0118251,0.0520867
3,7,0.0710132,0.0925619,0.0159907,0.0579628
3,8,0.0701875,0.0872392,0.0145057,0.0572461
3,9,0.0693959,0.0885757,0.0174313,0.052359
3,10,0.0703579,0.0816658,0.0122683,0.0577221
3,11,0.0640067,0.0808104,0.0181462,0.0568147
3,12,0.0648477,0.0814108,0.0145624,0.0660843
3,13,0.0628214,0.0735304,0.0114032,0.0692584
3,14,0.0631423,0.0695634,0.0187982,0.0715127
3,15,0.061125,0.0704797,0.0162936,0.0746729
3,16,0.0621744,0.0635297,0.0155353,0.0726919
3,17,0.060688,0.0619357,0.0136586,0.0769242
3,18,0.0560398,0.0586566,0.0194538,0.0782424
3,19,0.0550829,0.0569551,0.0169215,0.0735907
3,20,0.0494405,0.0455725,0.0189975,0.0755887
3,21,0.0412474,0.0390399,0.0156235,0.0688522
3,22,0.0340885,0.0376588,0.0114455,0.0597053
3,23,0.0291964,0.0339818,0.0155843,0.0559914
3,24,0.0307485,0.0246936,0.0132719,0.0474076
3,25,0.0248398,0.0253994,0.0142271,0.0364608
3,26,0.0184664,0.0217229,0.0110756,0.0302287
3,27,0.0193197,0.0136716,0.00721403,0.026794
3,28,0.0141968,0.011115,0.00596779,0.0242809
3,29,0.0110425,0.00566177,0.00553922,0.0166697
3,30,0.0111311,0.00985183,0.00739392,0.0151241
3,31,0.00819736,0.00766323,0.00322526,0.0083815
3,32,0.0109731,0.0112765,0.00728269,0.00820747
3,33,0.0106626,0.00753147,0.00501601,0.00476395
3,34,0.0069709,0.00283834,0.00358172,0.00484535
3,35,0.00679497,0.00799789,0.00765253,0.0116694
3,36,0.00205092,0.00160657,0.00797959,0.00586324
3,37,0.00167544,0.00174904,0.00862668,0.00727205
3,38,0.00775665,0.00483298,0.00240167,0.00160341
3,39,0.00980281,0.00445846,0.00237213,0.00749169
3,40,0.00399665,0.00880288,0.000452674,0.00225221
3,41,0.0051101,0.00496841,0.0028351,0.01004
3,42,0.006848,0.00604382,0.00212463,0.00216961
3,43,0.00330529,0.0096269,0.00171699,0.00431579
3,44,0.000873991,0.00951707,0.0086102,0.00157875
3,45,0.000950177,0.00701,0.00780675,0.00815038
3,46,0.00153399,6.58634e-06,0.00900435,0.000833625
3,47,0.00442236,0.00140373,0.00790283,0.00792092
3,48,0.000214671,0.00810189,0.00980174,0.00511305
3,49,0.00310982,0.00270131,0.00490126,0.00960867
3,50,0.00860613,0.00700073,0.00150084,0.00190557
3,51,0.00670337,0.00330036,0.00600044,0.00730305
3,52,0.00270154,0.00470015,0.00880019,0.00340136
3,53,0.00160053,0.00670005,0.00140007,0.00320047
3,54,0.00660007,0.000600003,0.00400001,0.00110006
3,55,0.0018,0.0018,0.0088,0.0019
3,56,0,0.0088,0.0068,0.0029
3,57,0.0014,0.0018,0.0024,0.0001
3,58,0.0089,0.004,0.0021,0.0055
3,59,0.0071,0.0081,0.0028,0.0096
3,60,0.0027,0.0017,0.0032,0.0041
3,61,0.0083,0.0046,0.0073,0.0048
3,62,0.005,0.0013,0.0059,0.0067
3,63,0.0031,0.0046,0.0086,0.003
3,64,0.0033,0.0053,0.0059,0.0048
3,65,0.0072,0.0084,0.0047,0.006
3,66,0.0023,0.0066,0.0014,0.0094
3,67,0.0046,0.0042,0.0091,0.0073
3,68,0.0058,0.0024,0.0016,0.004
3,69,0.0069,0.0087,0.0088,0.002
3,70,0.0098,0.0046,0.0087,0.0029
3,71,0.0092,0.0072,0.0059,0.0027
4,0,0.0945457,0.154622,0.0239199,0.0819628
4,1,0.0991949,0.163788,0.0235772,0.0808616
4,2,0.109328,0.17062,0.0208365,0.0831047
4,3,0.104888,0.163855,0.0197213,0.0850052
4,4,0.105524,0.15871,0.0191754,0.0775615
4,5,0.101693,0.156366,0.019075,0.0753827
4,6,0.102199,0.140541,0.0191583,0.0754308
4,7,0.102967,0.138584,0.0203436,0.0723492
4,8,0.0956113,0.126265,0.0154091,0.072767
4,9,0.0976942,0.122279,0.0172158,0.0764177
4,10,0.0952382,0.116276,0.0199397,0.0795771
4,11,0.0963274,0.114092,0.01562,0.0867379
4,12,0.0981083,0.106434,0.0216958,0.0919227
4,13,0.0910912,0.102306,0.015867,0.0933603
4,14,0.0890061,0.101145,0.0225054,0.10068
4,15,0.087665,0.0981855,0.0234959,0.10107
4,16,0.0878301,0.0974478,0.0200275,0.104339
4,17,0.0823083,0.0901294,0.021729,0.110962
4,18,0.0745115,0.0809776,0.0194629,0.110417
4,19,0.0677755,0.0741408,0.0209369,0.109977
4,20,0.0651115,0.0663458,0.0223518,0.104158
4,21,0.057901,0.0612363,0.0165716,0.0965107
4,22,0.049438,0.0469292,0.0168359,0.0869724
4,23,0.0450508,0.0413974,0.0178774,0.0749836
4,24,0.0372122,0.0322111,0.0141107,0.0687644
4,25,0.0353084,0.0254061,0.0144497,0.0583026
4,26,0.0261685,0.0188538,0.0123678,0.0429793
4,27,0.0212507,0.0161571,0.00736763,0.0386209
4,28,0.019619,0.011714,0.00866073,0.0235803
4,29,0.0110242,0.0145287,0.00819902,0.0193325
4,30,0.0159149,0.00566548,0.00852419,0.0157072
4,31,0.0100311,0.00828969,0.0070829,0.0164186
4,32,0.0104994,0.00365228,0.00741682,0.0111921
4,33,0.00551774,0.00589652,0.00509097,0.0108323
4,34,0.00681544,0.00265399,0.010246,0.0112757
4,35,0.00555601,0.00363424,0.00714175,0.011994
4,36,0.0055482,0.00294802,0.000377567,0.00601715
4,37,0.0104506,0.00633407,0.00647743,0.00879031
4,38,0.00677857,0.00350261,0.00064049,0.0106152
4,39,0.00806446,0.00630027,0.00718878,0.00416047
4,40,0.00740881,0.00363784,0.00786214,0.0094605
4,41,0.00759063,0.00248993,0.00504562,0.00182665
4,42,0.00370784,0.0047571,0.0093294,0.0073234
4,43,0.00754494,0.00603603,0.00652131,0.00155567
4,44,0.00840109,0.00672279,0.00551476,0.00790393
4,45,0.00256974,0.00191393,0.00530975,0.00836795
4,46,0.00494707,0.00560815,0.00820617,0.00254539
4,47,0.00193145,0.00520477,0.00580413,0.00892855
4,48,0.0086203,0.00380274,0.00790256,0.00601802
4,49,0.00601365,0.00280178,0.00750173,0.00951192
4,50,0.00750857,0.00670098,0.00650112,0.00480758
4,51,0.00280476,0.00310048,0.00600062,0.00120423
4,52,0.00960213,0.00160021,0.00890027,0.00230187
4,53,0.00330075,0.00410007,0.000700109,0.00820064
4,54,0.00970014,0.0087,0.000600023,0.00170011
4,55,0.0041,0.0065,0.0006,0.0028
4,56,0.0002,0.0083,0.0086,0.0062
4,57,0.0012,0.0061,0.0056,0.0085
4,58,0.0029,0.0022,0.0034,0.0058
4,59,0.0053,0.0092,0.0068,0.0049
4,60,0.001,0.0058,0.0072,0.0043
4,61,0.0097,0.0079,0.0027,0.0094
4,62,0.0068,0.0033,0.001,0.0008
4,63,0.0096,0.0016,0.0034,0.0098
4,64,0.0097,0.0021,0.0059,0.0008
4,65,0.0082,0.0016,0.0093,0.0011
4,66,0.0038,0.0026,0.0069,0.009
4,67,0.002,0.0038,0.004,0.0028
4,68,0.0095,0.0011,0.0071,0.0093
4,69,0.0088,0.0096,0.0088,0.0055
4,70,0.0029,0,0.0063,0.0024
4,71,0.0014,0.0097,0.0022,0.0011
5,0,0.13339,0.225662,0.0276578,0.113568
5,1,0.14791,0.233861,0.0284819,0.115688
5,2,0.148863,0.241662,0.0295992,0.118391
5,3,0.148956,0.236511,0.0326907,0.113454
5,4,0.150986,0.226586,0.0265611,0.112746
5,5,0.14671,0.217107,0.0257785,0.10982
5,6,0.146286,0.202884,0.0233838,0.101666
5,7,0.142134,0.186464,0.0229619,0.106334
5,8,0.134545,0.175974,0.0277419,0.100246
5,9,0.135467,0.165021,0.0233249,0.107979
5,10,0.137031,0.161839,0.0228912,0.106445
5,11,0.13168,0.153034,0.0215878,0.118
5,12,0.133345,0.148012,0.0246387,0.118934
5,13,0.127278,0.146596,0.027952,0.124263
5,14,0.126818,0.143259,0.0229226,0.132198
5,15,0.121079,0.133071,0.0243817,0.13836
5,16,0.117751,0.126485,0.0256033,0.147312
5,17,0.109456,0.121911,0.0285019,0.150909
5,18,0.102784,0.10957,0.0298588,0.148994
5,19,0.0946379,0.0992284,0.026174,0.149553
5,20,0.0863196,0.0925128,0.0236792,0.141091
5,21,0.0794732,0.0757366,0.023834,0.130566
5,22,0.0668492,0.0665275,0.0215791,0.119106
5,23,0.0617614,0.0563091,0.0203686,0.103805
5,24,0.0531325,0.0483059,0.0149387,0.0922506
5,25,0.0432236,0.039879,0.0177823,0.0752242
5,26,0.0394778,0.0321127,0.0103732,0.0561721
5,27,0.0330049,0.0240809,0.0076881,0.0436482
5,28,0.0243145,0.0162772,0.0107018,0.0328897
5,29,0.0181301,0.0105721,0.00639653,0.0271593
5,30,0.0165845,0.0137343,0.00947674,0.0191681
5,31,0.0113229,0.00769445,0.00634415,0.0123785
5,32,0.00758935,0.00953632,0.00995862,0.0148392
5,33,0.00981853,0.00968756,0.00443121,0.0111245
5,34,0.00930719,0.00738543,0.00723292,0.00973675
5,35,0.00452829,0.00905134,0.00775015,0.0104248
5,36,0.0025314,0.00461958,0.00901519,0.00640852
5,37,0.0056815,0.00237216,0.00842874,0.0114006
5,38,0.00977115,0.00567947,0.00228266,0.00283865
5,39,0.00878106,0.00685405,0.00183096,0.00986364
5,40,0.00317236,0.000580254,0.00518777,0.00821268
5,41,0.00790204,0.00870855,0.00226446,0.00373151
5,42,0.00448676,0.00867033,0.00834062,0.00609751
5,43,0.00660068,0.00574638,0.00283074,0.00710414
5,44,0.00943919,0.00163097,0.000921614,0.00373971
5,45,0.00349617,0.00911674,0.00321386,0.00219228
5,46,0.00456509,0.00511078,0.00370917,0.00246102
5,47,0.00164355,0.00520634,0.00150615,0.00423906
5,48,0.00552835,0.00660357,0.00180394,0.00292476
5,49,0.00521887,0.00380236,0.00630249,0.00941619
5,50,0.0026119,0.00470136,0.0052016,0.00901017
5,51,0.000306557,0.00800058,0.00590088,0.0096056
5,52,0.00970294,0.00680026,0.00330041,0.00320252
5,53,0.00600108,0.00630009,0.00510016,0.00060091
5,54,0.00150023,0.0087,0.00300004,0.00320017
5,55,0.004,0.0044,0.0072,0.0093
5,56,0.0011,0.0088,0.0024,0.0063
5,57,0.0028,0.0085,0.0057,0.0054
5,58,0.0031,0.001,0.0043,0.0034
5,59,0.009,0.0003,0.0031,0.0088
5,60,0.0071,0.0062,0.002,0.0032
5,61,0.0026,0.0071,0.0036,0.0041
5,62,0.0059,0.0065,0.0071,0.0098
5,63,0.001,0.0043,0.009,0.0019
5,64,0.0032,0.0013,0.0081,0.006
5,65,0.0096,0.0039,0.0013,0.0028
5,66,0.0047,0.0057,0.0062,0.0038
5,67,0.0058,0.0091,0.0026,0.0031
5,68,0.0054,0.0044,0.0061,0.0078
5,69,0.0014,0.0096,0.0019,0.0072
5,70,0.006,0.009,0.0069,0.0068
5,71,0.0032,0.006,0.0085,0.0065
6,0,0.185707,0.308599,0.0378847,0.152047
6,1,0.194704,0.323807,0.0433128,0.159244
6,2,0.205517,0.328838,0.0430644,0.159756
6,3,0.205162,0.320382,0.0415535,0.153278
6,4,0.203907,0.308433,0.0400916,0.151124
6,5,0.198989,0.28898,0.0359633,0.146758
6,6,0.197663,0.27095,0.0352929,0.138263
6,7,0.192415,0.255434,0.0350897,0.137469
6,8,0.185717,0.237576,0.0293548,0.136733
6,9,0.185038,0.225121,0.0324453,0.140935
6,10,0.184687,0.218558,0.03274,0.145373
6,11,0.183304,0.210149,0.0291273,0.153132
6,12,0.176275,0.19919,0.0287982,0.160682
6,13,0.172507,0.194442,0.0307834,0.171267
6,14,0.170489,0.189064,0.0306057,0.176079
6,15,0.163325,0.176548,0.034402,0.18471
6,16,0.153983,0.17161,0.0352075,0.190527
6,17,0.144376,0.159384,0.0359903,0.195375
6,18,0.134864,0.147513,0.0359734,0.193884
6,19,0.124698,0.130384,0.0332896,0.19334
6,20,0.112395,0.116129,0.03413,0.185848
6,21,0.104822,0.0991179,0.0290881,0.177013
6,22,0.0894559,0.0845539,0.0307571,0.161756
6,23,0.0787632,0.0731863,0.0238067,0.141281
6,24,0.0697435,0.0560473,0.0186827,0.121257
6,25,0.058529,0.0500579,0.0184399,0.10021
6,26,0.0485063,0.0361908,0.0187792,0.0738782
6,27,0.0382925,0.0271226,0.0135322,0.0608713
6,28,0.0330849,0.0216783,0.0138298,0.0477004
6,29,0.0257116,0.0219033,0.00782072,0.0371575
6,30,0.0181633,0.0121339,0.00671361,0.027928
6,31,0.0128708,0.0123521,0.003157,0.0242636
6,32,0.0158256,0.00545608,0.00770675,0.0156619
6,33,0.00704275,0.00438028,0.00433177,0.015775
6,34,0.0101817,0.00469487,0.00920568,0.00647291
6,35,0.00931646,0.00580243,0.00750019,0.00752229
6,36,0.0110354,0.00642686,0.000786263,0.00737167
6,37,0.00723452,0.00421568,0.00194203,0.0102522
6,38,0.00808244,0.0056809,0.00443455,0.00910936
6,39,0.00229155,0.00502676,0.00596299,0.00924115
6,40,0.00617806,0.00222512,0.00212328,0.006411
6,41,0.0038556,0.00534224,0.00298522,0.00886174
6,42,0.00788827,0.00149591,0.00875421,0.00359408
6,43,0.00587373,0.00575912,0.00623914,0.00407065
6,44,0.00119259,0.00653759,0.00802613,0.00638297
6,45,0.0099289,0.0097215,0.0042185,0.00662089
6,46,0.00488816,0.00821347,0.00411239,0.00608021
6,47,0.00305884,0.000108877,0.00410812,0.00845152
6,48,0.00193869,0.00610479,0.00390528,0.00503301
6,49,0.00142561,0.00680299,0.00350353,0.00902156
6,50,0.00831581,0.00210186,0.00210226,0.0040136
6,51,0.00760865,0.00810076,0.00780117,0.00860739
6,52,0.00450397,0.00580034,0.00500055,0.00440333
6,53,0.00560141,0.00900011,0.00100021,0.000301178
6,54,0.00730031,0.00500001,0.00630005,0.000200226
6,55,0.0049,0.0005,0.0084,0.0068
6,56,0.0065,0.0025,0.002,0.0077
6,57,0.0093,0.0053,0.0068,0.0077
6,58,0.0074,0.0088,0.0016,0.0051
6,59,0.007,0.0093,0.0038,0.0017
6,60,0.005,0.0086,0.0059,0.0005
6,61,0.0075,0.007,0.0008,0.0049
6,62,0.0019,0.0069,0.0051,0.0066
6,63,0.0073,0.0037,0.0033,0.0039
6,64,0.0062,0.0051,0.0017,0.0054
6,65,0.0005,0.0084,0.0031,0.0077
6,66,0.0071,0.0045,0.0029,0.0042
6,67,0.0039,0.0066,0.0057,0.0089
6,68,0.0051,0.0018,0.0092,0.0028
6,69,0.0086,0.0001,0.0075,0.0004
6,70,0.0071,0.0026,0.007,0.0045
6,71,0.0061,0.0002,0.0084,0.0024
7,0,0.239479,0.401117,0.0510687,0.197548
7,1,0.255927,0.422046,0.0517058,0.206991
7,2,0.264124,0.429059,0.0537495,0.207307
7,3,0.266893,0.421882,0.051836,0.201243
7,4,0.267638,0.406739,0.0467525,0.192988
7,5,0.264218,0.385229,0.0464376,0.185632
7,6,0.255929,0.358464,0.045523,0.181554
7,7,0.251861,0.337049,0.0434387,0.180104
7,8,0.249581,0.315988,0.0394373,0.179964
7,9,0.246546,0.299524,0.0369772,0.183156
7,10,0.2422,0.282732,0.0370931,0.192251
7,11,0.239666,0.271071,0.0383729,0.198522
7,12,0.23511,0.262045,0.0400228,0.207628
7,13,0.226569,0.249904,0.0406754,0.215467
7,14,0.219449,0.239917,0.0381078,0.225722
7,15,0.209205,0.225493,0.0412062,0.230991
7,16,0.197957,0.21341,0.0418715,0.237555
7,17,0.182238,0.200528,0.0419689,0.241451
7,18,0.167749,0.183689,0.0405639,0.243711
7,19,0.156331,0.163643,0.0421188,0.241319
7,20,0.140612,0.143735,0.0388265,0.234617
7,21,0.127378,0.122021,0.039234,0.224971
7,22,0.113304,0.103419,0.0363256,0.206809
7,23,0.100051,0.0894205,0.0327407,0.183887
7,24,0.0904392,0.0740936,0.0252471,0.156619
