x,y,beta,gama,rx,ry
7,33,0.258396,0.0824064,0.0383674,0.272314
7,34,0.228325,0.0702732,0.0346661,0.234733
7,35,0.195493,0.0537011,0.0272196,0.19592
7,36,0.17035,0.0463141,0.0257947,0.166162
7,37,0.140542,0.0360245,0.0236025,0.134403
7,38,0.115829,0.0247584,0.0193677,0.108324
7,39,0.0906524,0.0197438,0.0152395,0.085208
7,40,0.068925,0.0134144,0.0122096,0.0624799
7,41,0.0517719,0.0158806,0.0155571,0.0519259
7,42,0.0422249,0.0113466,0.00902788,0.0388738
7,43,0.0336304,0.00825263,0.0111702,0.0293673
7,44,0.021981,0.0053418,0.00638548,0.025642
7,45,0.023003,0.00277336,0.00672477,0.0193198
7,46,0.0124683,0.00183616,0.00550493,0.0164313
7,47,0.0103163,0.00900659,0.0054122,0.0122141
7,48,0.0140863,0.00843668,0.00900476,0.00516997
7,49,0.00895524,0.00845119,0.00911616,0.00401609
7,50,0.00604566,0.00324572,0.00798849,0.00245694
7,51,0.00853813,0.00555422,0.00679883,0.0108517
7,52,0.00885663,0.000405921,0.00893059,0.00796237
7,53,0.00173838,0.0036638,0.00489114,0.00440192
7,54,0.00451791,0.00883735,0.00226218,0.00812473
7,55,0.00737025,0.00652394,0.00433999,0.00680983
7,56,0.00477394,0.00291549,0.00792506,0.0006351
7,57,0.00100893,0.00660839,0.00171682,0.00468273
7,58,0.00966381,0.00940433,0.00540983,0.0068481
7,59,0.00493745,0.0021026,0.00640581,0.00272792
7,60,0.00242168,0.0052013,0.00980334,0.00361573
7,61,0.00861051,0.00470059,0.00730171,0.00270759
7,62,0.0034052,0.00950022,0.00060091,0.000403628
7,63,0.00620121,0.00470005,0.00700023,0.000700768
7,64,0.00740013,0.0049,0.00100003,0.00840008
7,65,0.0016,0.0027,0.0031,0.0011
7,66,0.0023,0.0085,0.0078,0.007
7,67,0.0007,0.0043,0.0096,0.003
7,68,0.0093,0.0095,0.0064,0.0081
7,69,0.0041,0.0038,0.0009,0.0075
7,70,0.0033,0.0013,0.0079,0.0093
7,71,0.006,0.0049,0.0098,0.0034
8,0,0.495474,0.893283,0.095161,0.307662
8,1,0.499919,0.886855,0.0944472,0.310261
8,2,0.505193,0.875116,0.0931314,0.314066
8,3,0.510861,0.85823,0.0912381,0.31892
8,4,0.517775,0.838194,0.0890181,0.324759
8,5,0.526589,0.815617,0.0865732,0.331741
8,6,0.53567,0.788158,0.083791,0.33977
8,7,0.542549,0.755746,0.0806012,0.348024
8,8,0.546342,0.723102,0.0774228,0.35546
8,9,0.549789,0.690498,0.0749744,0.362873
8,10,0.550775,0.658519,0.0724151,0.369523
8,11,0.546594,0.626602,0.0704526,0.374259
8,12,0.539063,0.592645,0.0686721,0.378168
8,13,0.527889,0.556734,0.0667323,0.381167
8,14,0.514439,0.522755,0.0649065,0.382979
8,15,0.5007,0.48953,0.0633268,0.384516
8,16,0.487405,0.457,0.0617756,0.386086
8,17,0.47589,0.427609,0.0603412,0.387717
8,18,0.465958,0.400795,0.059102,0.389425
8,19,0.456119,0.374668,0.0581274,0.391004
8,20,0.446194,0.349163,0.0570667,0.39243
8,21,0.437253,0.32742,0.0560418,0.393464
8,22,0.429812,0.306392,0.0558047,0.394865
8,23,0.421526,0.283993,0.0554463,0.396203
8,24,0.413959,0.261327,0.0551421,0.39782
8,25,0.406098,0.237958,0.05472,0.39936
8,26,0.396478,0.213872,0.0542165,0.400285
8,27,0.386958,0.191056,0.053599,0.400802
8,28,0.380152,0.171942,0.0533922,0.400097
8,29,0.37286,0.155426,0.0528005,0.39594
8,30,0.365651,0.141098,0.052025,0.386571
8,31,0.356613,0.128033,0.0506929,0.371393
8,32,0.339104,0.113124,0.0473035,0.346441
8,33,0.315968,0.0955716,0.0443428,0.315477
8,34,0.289435,0.0801087,0.0423122,0.283457
8,35,0.256907,0.0660483,0.0388232,0.246366
8,36,0.220851,0.0544393,0.0317667,0.212054
8,37,0.186678,0.042452,0.028572,0.174961
8,38,0.1503,0.0313378,0.0258854,0.144212
8,39,0.120328,0.0268369,0.020895,0.110542
8,40,0.094678,0.0225478,0.0167305,0.0868752
8,41,0.0769941,0.0192456,0.0149087,0.0661034
8,42,0.0528788,0.0130311,0.00888742,0.0508033
8,43,0.0372218,0.00729104,0.0142397,0.0339126
8,44,0.0353098,0.00750582,0.0125099,0.0255589
8,45,0.0276103,0.00760415,0.0101125,0.0248187
8,46,0.0207543,0.00730493,0.00959928,0.0203786
8,47,0.0111406,0.00509418,0.00396472,0.0127358
8,48,0.00819721,0.00828827,0.00149583,0.00598654
8,49,0.0109812,0.00725624,0.00657874,0.0120697
8,50,0.0053386,0.00829109,0.00569751,0.00457724
8,51,0.00190938,0.00519702,0.00447237,0.0103927
8,52,0.0101495,0.00342884,0.00198703,0.00888161
8,53,0.00932274,0.00937402,0.00731789,0.00684201
8,54,0.00544166,0.00505016,0.00587923,0.00751607
8,55,0.00914869,0.00852926,0.00235363,0.0011704
8,56,0.00642375,0.00291953,0.00163492,0.0031709
8,57,0.00993855,0.00761041,0.00182202,0.00230546
8,58,0.00578268,0.00710576,0.004613,0.00566125
8,59,0.00204851,0.00860291,0.00440777,0.00103563
8,60,0.00202808,0.00600165,0.00870445,0.000720204
8,61,0.00551366,0.00610073,0.00670226,0.000509741
8,62,0.00100679,0.00260034,0.00740115,4.68369e-06
8,63,0.00100162,0.00980006,0.000700321,0.00730101
8,64,0.00280017,0.0024,0.000400035,0.00250011
8,65,0.0098,0.002,0.0046,0.0055
8,66,0.0089,0.009,0.001,0.0011
8,67,0.0077,0.0054,0.0019,0.0097
8,68,0.0014,0.0008,0.0003,0.0069
8,69,0.0067,0.0069,0.0072,0.0075
8,70,0.0095,0.0048,0.0073,0.0007
8,71,0.0047,0.0081,0.0078,0.0073
9,0,0.525281,0.941667,0.0994924,0.309391
9,1,0.530427,0.93761,0.0989833,0.311807
9,2,0.536291,0.926598,0.0977347,0.315676
9,3,0.542941,0.908493,0.0957304,0.321074
9,4,0.551008,0.885252,0.0931826,0.327906
9,5,0.56007,0.857934,0.0902642,0.33588
9,6,0.568424,0.825971,0.0870183,0.344541
9,7,0.573968,0.789799,0.083528,0.353115
9,8,0.576486,0.752629,0.0801912,0.360965
9,9,0.57835,0.715459,0.077195,0.368709
9,10,0.578696,0.680148,0.0743922,0.375686
9,11,0.577144,0.649516,0.072277,0.381081
9,12,0.57498,0.619184,0.0708669,0.386248
9,13,0.569152,0.586792,0.0692174,0.39053
9,14,0.559889,0.554681,0.067717,0.393497
9,15,0.547831,0.5206,0.0661475,0.395846
9,16,0.534285,0.485487,0.0644417,0.397884
9,17,0.521318,0.453099,0.0627299,0.39962
9,18,0.508882,0.423205,0.0613629,0.401032
9,19,0.498248,0.394898,0.0602892,0.402794
9,20,0.488093,0.367939,0.0591353,0.404471
9,21,0.47889,0.344387,0.0583054,0.405795
9,22,0.472832,0.322732,0.0578255,0.407904
9,23,0.467038,0.301081,0.0574452,0.410086
9,24,0.459868,0.278464,0.0570056,0.411904
9,25,0.451326,0.255207,0.0563516,0.413277
9,26,0.442366,0.232014,0.0562206,0.414381
9,27,0.43492,0.209963,0.055965,0.415624
9,28,0.429564,0.191294,0.0557049,0.416186
9,29,0.422674,0.173506,0.0557759,0.414029
9,30,0.416182,0.156253,0.0550908,0.409345
9,31,0.407365,0.14064,0.0539453,0.401101
9,32,0.397275,0.125713,0.0528602,0.384502
9,33,0.379408,0.1093,0.0516171,0.362391
9,34,0.35693,0.0923747,0.0478455,0.335414
9,35,0.326816,0.075832,0.0434568,0.302397
9,36,0.288162,0.0631472,0.0390751,0.267512
9,37,0.244495,0.0484704,0.0369606,0.226043
9,38,0.204923,0.0421281,0.0282484,0.187211
9,39,0.16663,0.0298007,0.0250997,0.148842
9,40,0.127376,0.0262654,0.0184498,0.114413
9,41,0.0996166,0.014457,0.0193112,0.0854981
9,42,0.0733408,0.0113241,0.014679,0.0634981
9,43,0.0520807,0.0141024,0.0118156,0.049695
9,44,0.0383142,0.0122674,0.0106214,0.0330953
9,45,0.0333953,0.00749811,0.012034,0.0243725
9,46,0.0203377,0.00278443,0.00407631,0.014817
9,47,0.0156671,0.00764485,0.00861671,0.0160882
9,48,0.0122491,0.0096554,0.00268457,0.00661467
9,49,0.0141708,0.00945846,0.00439127,0.0072022
9,50,0.00381818,0.00956022,0.00711996,0.00482895
9,51,0.00945392,0.00195978,0.00934205,0.0114074
9,52,0.0111149,0.00515792,0.00264431,0.00915106
9,53,0.0102592,0.00150492,0.00166335,0.00312123
9,54,0.00249816,0.00316468,0.00260674,0.0060279
9,55,0.00964579,0.00953602,0.00206995,0.00353944
9,56,0.00858445,0.00342421,0.00324466,0.00731314
9,57,0.00237823,0.00671326,0.00972665,0.0025323
9,58,0.00610527,0.00630735,0.00411692,0.00317727
9,59,0.00806141,0.00320412,0.00261022,0.0076443
9,60,0.00823561,0.00500215,0.00570591,0.00732521
9,61,0.00621748,0.00720091,0.00960289,0.00791217
9,62,0.000308741,0.00210044,0.00350154,0.00930587
9,63,0.00150218,0.00540009,0.00270043,0.00980134
9,64,0.00880024,0.0059,0.00680005,0.00090015
9,65,0.0025,0.0065,0.0033,0.0085
9,66,0.0029,0.0074,0.0016,0.001
9,67,0.0005,0.004,0.0087,0.0085
9,68,0.009,0.0045,0.006,0.0052
9,69,0.0016,0.0055,0.0032,0.0017
9,70,0.0076,0.0067,0.0012,0.0092
9,71,0.002,0.0037,0.0089,0.0009
10,0,0.551975,0.989043,0.104119,0.310264
10,1,0.557582,0.985165,0.10342,0.312764
10,2,0.563525,0.973043,0.102052,0.316825
10,3,0.571364,0.954164,0.0999427,0.322732
10,4,0.580609,0.928686,0.0971278,0.330339
10,5,0.59018,0.898102,0.0938478,0.339058
10,6,0.59804,0.862991,0.0903036,0.348135
10,7,0.603438,0.823915,0.0865769,0.357218
10,8,0.606569,0.783771,0.0831507,0.365849
10,9,0.60872,0.742969,0.0799895,0.374385
10,10,0.609065,0.70445,0.0770854,0.38195
10,11,0.608576,0.67078,0.0748263,0.388357
10,12,0.608287,0.640451,0.073029,0.394255
10,13,0.605904,0.611491,0.0717297,0.399147
10,14,0.600842,0.582556,0.0703106,0.403089
10,15,0.592291,0.549783,0.0690532,0.406499
10,16,0.580226,0.514468,0.0674562,0.409162
10,17,0.566644,0.480273,0.0658192,0.411056
10,18,0.553304,0.448056,0.0643374,0.412643
10,19,0.540925,0.416773,0.0629928,0.414406
10,20,0.530111,0.38771,0.0616741,0.416324
10,21,0.520543,0.361588,0.0608306,0.418064
10,22,0.513641,0.338358,0.0600612,0.420231
10,23,0.507228,0.316498,0.0595062,0.422267
10,24,0.499748,0.294316,0.0590866,0.423932
10,25,0.491256,0.270802,0.0589175,0.425417
10,26,0.483467,0.246908,0.0588215,0.42716
10,27,0.477519,0.224943,0.0585084,0.429173
10,28,0.47326,0.206535,0.0587696,0.430487
10,29,0.468586,0.187931,0.0590999,0.43067
10,30,0.462945,0.16854,0.0588869,0.42986
10,31,0.457055,0.151533,0.0588893,0.424808
10,32,0.451349,0.134903,0.0582716,0.417317
10,33,0.441116,0.118137,0.0572811,0.405284
10,34,0.423612,0.103321,0.0551862,0.388927
10,35,0.396087,0.0876016,0.0527423,0.360992
10,36,0.360499,0.0742317,0.0483521,0.324609
10,37,0.317028,0.0586462,0.0443143,0.281501
10,38,0.266557,0.0487853,0.039047,0.238686
10,39,0.216527,0.0363643,0.0303275,0.188174
10,40,0.171943,0.0287785,0.0249982,0.146649
10,41,0.131529,0.0231841,0.0187667,0.109694
10,42,0.0986906,0.0160604,0.0131429,0.0862389
10,43,0.0756632,0.0132019,0.00987973,0.0613841
10,44,0.0514996,0.00990414,0.0128192,0.0415911
10,45,0.0403692,0.00717098,0.00708995,0.0291894
10,46,0.0239566,0.0119314,0.0128082,0.0233289
10,47,0.0191905,0.00388951,0.00690749,0.0220139
10,48,0.017674,0.00878855,0.00286824,0.0113348
10,49,0.0111442,0.00376034,0.00513632,0.00574518
10,50,0.0113505,0.00448544,0.00877196,0.0094922
10,51,0.0119422,0.00879263,0.00158318,0.00524157
10,52,0.0047846,0.00778875,0.00511035,0.01137
10,53,0.00206486,0.00731943,0.00211057,0.00253193
10,54,0.00777918,0.00168194,0.00623328,0.00096617
10,55,0.00416767,0.000951162,9.13562e-05,0.00102484
10,56,0.00875818,0.00143086,0.00355704,0.00276685
10,57,0.00442344,0.00761614,0.00273616,0.0008645
10,58,0.00193303,0.000910033,0.00632125,0.000596281
10,59,0.00937711,0.00740474,0.00341297,0.00215554
10,60,0.00494498,0.00820252,0.00190774,0.00553148
10,61,0.00552203,0.00360124,0.00700375,0.00231531
10,62,0.005011,0.00320055,0.00240198,0.00860738
10,63,0.00390284,0.00230013,0.00900055,0.00240177
10,64,0.00370031,0.00270001,0.00470006,0.00770019
10,65,0.0002,0.0072,0.0082,0.0018
10,66,0.0082,0.0046,0.0024,0.0074
10,67,0.0019,0.0058,0.0093,0.0066
10,68,0.0039,0.0013,0.0022,0.0092
10,69,0.0049,0.009,0.0017,0.0001
10,70,0.0021,0.0039,0.0085,0.0058
10,71,0.0062,0.0077,0.0082,0.0097
11,0,0.572765,1.03314,0.1087,0.309752
11,1,0.577922,1.02527,0.107617,0.312753
11,2,0.585368,1.01215,0.105952,0.317417
11,3,0.594486,0.992674,0.10369,0.323808
11,4,0.604567,0.96561,0.10067,0.331936
11,5,0.614709,0.93257,0.0970668,0.341244
11,6,0.622701,0.896366,0.0934136,0.35054
11,7,0.630237,0.855982,0.0898378,0.360629
11,8,0.636457,0.813346,0.0863167,0.370814
11,9,0.64136,0.770945,0.0830505,0.380626
11,10,0.6434,0.731355,0.0801392,0.389015
11,11,0.642673,0.694883,0.0776988,0.395931
11,12,0.641606,0.662534,0.0757601,0.401994
11,13,0.640503,0.632938,0.0743433,0.407536
11,14,0.637744,0.604478,0.0730624,0.412274
11,15,0.632231,0.57417,0.0719024,0.416374
11,16,0.623504,0.541111,0.070551,0.419869
11,17,0.611921,0.507528,0.0691018,0.422424
11,18,0.598514,0.47425,0.0676222,0.424241
11,19,0.584164,0.440628,0.0661684,0.425771
11,20,0.570843,0.40809,0.0647985,0.427479
11,21,0.560258,0.378798,0.0637022,0.429547
11,22,0.551678,0.353605,0.0626774,0.431536
11,23,0.544513,0.330348,0.0623647,0.433598
11,24,0.538265,0.307543,0.0621973,0.435896
11,25,0.531915,0.284675,0.062211,0.438113
11,26,0.524371,0.260501,0.0622022,0.440073
11,27,0.518012,0.237433,0.062154,0.44219
11,28,0.515021,0.218751,0.0621328,0.444587
11,29,0.513888,0.199753,0.0631889,0.446893
11,30,0.510955,0.179931,0.0638365,0.448002
11,31,0.507259,0.160839,0.0640368,0.447303
11,32,0.502403,0.142936,0.0637178,0.445756
11,33,0.495674,0.126169,0.0637717,0.441024
11,34,0.481828,0.109643,0.0623128,0.432129
11,35,0.463087,0.0959589,0.060492,0.412594
11,36,0.43132,0.0818821,0.0575529,0.384293
11,37,0.388255,0.0679154,0.0532888,0.343186
11,38,0.337059,0.0548355,0.0464793,0.293539
11,39,0.276502,0.045749,0.0410282,0.239407
11,40,0.224683,0.035922,0.0340842,0.192475
11,41,0.168521,0.0268411,0.0268877,0.146978
11,42,0.130761,0.0163014,0.0235923,0.109547
11,43,0.096322,0.0122611,0.0153311,0.074636
11,44,0.0629648,0.0144933,0.0101463,0.052941
11,45,0.0483135,0.0118833,0.0123508,0.0360253
11,46,0.0326284,0.00355137,0.00777696,0.0268761
11,47,0.0297434,0.00258037,0.00741511,0.0251149
11,48,0.0222059,0.00238704,0.0108026,0.0116277
11,49,0.0161297,0.00483064,0.00140844,0.0134379
11,50,0.0104899,0.00816988,0.00600249,0.00776196
11,51,0.0126996,0.00836441,0.00520637,0.0119206
11,52,0.0083321,0.00613928,0.00141514,0.00269102
11,53,0.00491891,0.00744729,0.00177216,0.00697322
11,54,0.00850686,0.00509601,0.0089675,0.00771582
11,55,0.00581164,0.00336085,0.00651098,0.00432202
11,56,0.00465134,0.00523584,0.00477225,0.00162963
11,57,0.00937805,0.0045211,0.00764447,0.00360167
11,58,0.00216666,0.00261213,0.00662714,0.00101866
11,59,0.000697768,0.00130667,0.00981584,0.00636811
11,60,0.0070564,0.000703681,0.00690958,0.000239361
11,61,0.00782766,0.00820142,0.00590485,0.00511891
11,62,0.00331394,0.00490068,0.00220255,0.00840923
11,63,0.00820368,0.00840014,0.00210074,0.0025023
11,64,0.00370041,0.00660001,0.00360008,0.00270025
11,65,0.0011,0.0013,0.0062,0.0031
11,66,0.0038,0.0027,0.0038,0.0044
11,67,0.0038,0.0035,0.0006,0.001
11,68,0.0041,0.0073,0.0012,0.002
11,69,0.0056,0.0071,0.007,0.0087
11,70,0.0021,0.009,0.007,0.0002
11,71,0.0075,0.0089,0.0025,0.0013
12,0,0.587677,1.06731,0.112358,0.308963
12,1,0.594926,1.06104,0.111525,0.312364
12,2,0.604155,1.04716,0.109758,0.317709
12,3,0.614837,1.02727,0.10731,0.324615
12,4,0.626927,1.00043,0.104378,0.333343
12,5,0.638093,0.965689,0.100685,0.343279
12,6,0.647339,0.926875,0.0967371,0.353444
12,7,0.658001,0.88541,0.0930898,0.364786
12,8,0.667395,0.841371,0.0895323,0.376343
12,9,0.674217,0.797468,0.0861088,0.387122
12,10,0.677104,0.757873,0.0830542,0.395822
12,11,0.675392,0.719136,0.0806047,0.402889
12,12,0.673164,0.684245,0.0784502,0.409095
12,13,0.671987,0.651697,0.0769094,0.415253
12,14,0.670365,0.622756,0.0755044,0.420579
12,15,0.665718,0.593203,0.0744852,0.424885
12,16,0.659188,0.561383,0.0732029,0.429006
12,17,0.65065,0.529621,0.0720515,0.432366
12,18,0.638037,0.497479,0.0706291,0.434288
12,19,0.624542,0.463561,0.0694302,0.4362
12,20,0.611352,0.428841,0.0682362,0.438424
12,21,0.600422,0.397484,0.0671203,0.440835
12,22,0.59097,0.370167,0.066274,0.442957
12,23,0.583482,0.344656,0.0659226,0.445412
12,24,0.577604,0.320139,0.0656693,0.448279
12,25,0.573078,0.297443,0.0659059,0.451204
12,26,0.566969,0.273297,0.0664327,0.453705
12,27,0.56195,0.249101,0.0667514,0.456663
12,28,0.560602,0.228162,0.0674365,0.460221
12,29,0.562527,0.209036,0.0685865,0.464324
12,30,0.561758,0.189425,0.0694409,0.467274
12,31,0.557899,0.169411,0.0698555,0.468263
12,32,0.55201,0.150083,0.0697382,0.468296
12,33,0.544956,0.132994,0.0691936,0.467658
12,34,0.534669,0.117133,0.0691297,0.461685
12,35,0.518793,0.101404,0.0676534,0.452115
12,36,0.49583,0.0873322,0.0658356,0.431972
12,37,0.4597,0.0740968,0.0630396,0.399638
12,38,0.409047,0.0604369,0.0575751,0.352547
12,39,0.345254,0.0475708,0.0477306,0.293395
12,40,0.283127,0.0379655,0.0406934,0.236878
12,41,0.21808,0.0310868,0.0339857,0.17793
12,42,0.161213,0.0235399,0.0274007,0.136823
12,43,0.119075,0.0212432,0.0238297,0.0986823
12,44,0.0878392,0.0116864,0.0166915,0.0725337
12,45,0.0584316,0.0101218,0.013196,0.0487914
12,46,0.0457282,0.00746334,0.00681858,0.0376844
12,47,0.0294803,0.00464415,0.0130112,0.023476
12,48,0.0220181,0.00516385,0.00366794,0.0139212
12,49,0.0210309,0.00779543,0.00348811,0.0111315
12,50,0.00990897,0.00859436,0.00250166,0.0130392
12,51,0.0120395,0.000499809,0.00527796,0.00846211
12,52,0.00600969,0.0100751,0.00391898,0.00743368
12,53,0.00594374,0.00887585,0.0101228,0.0030755
12,54,0.0033866,0.000924427,0.0096118,0.00660116
12,55,0.00338546,0.00896782,0.00893775,0.00783346
12,56,0.00295946,4.72612e-05,0.00778902,0.00230093
12,57,0.00704443,0.0093237,0.00425747,0.0092429
12,58,0.00750452,0.00531417,0.00623426,0.00454356
12,59,0.00552014,0.000608299,0.00892008,0.00798279
12,60,0.000570252,0.00240441,0.00281236,0.00434774
12,61,0.00123448,0.00250198,0.0057061,0.0033232
12,62,0.00311731,0.00500084,0.00870309,0.00571141
12,63,0.00400472,0.00760019,0.00280095,0.00620291
12,64,0.00760052,0.000400014,0.00810011,0.00430032
12,65,0.0097,0.0025,0.0032,0.0069
12,66,0.0076,0.0094,0.0012,0.0029
12,67,0.0098,0.0002,0.0009,0.0004
12,68,0.0024,0.0036,0.0045,0.0037
12,69,0.0059,0.0001,0.0068,0.0089
12,70,0.0051,0.0056,0.0047,0.0089
12,71,0.0033,0.0073,0.0053,0.0009
13,0,0.602411,1.09893,0.116021,0.308562
13,1,0.611788,1.09338,0.115151,0.312476
13,2,0.623614,1.08158,0.113669,0.318295
13,3,0.637564,1.06243,0.111332,0.326114
13,4,0.652258,1.03705,0.108442,0.335371
13,5,0.664985,1.00274,0.104875,0.345725
13,6,0.676006,0.960836,0.100835,0.357058
13,7,0.687778,0.91525,0.0967661,0.369515
13,8,0.69901,0.868729,0.0928442,0.382142
13,9,0.706026,0.823747,0.0893504,0.3932
13,10,0.708139,0.782629,0.0862088,0.401951
13,11,0.706628,0.743549,0.0838258,0.409172
13,12,0.703735,0.705166,0.0815717,0.415868
13,13,0.700282,0.669418,0.0795757,0.421915
13,14,0.696414,0.637775,0.0778284,0.427037
13,15,0.69323,0.607805,0.0769614,0.432004
13,16,0.688588,0.575395,0.0758587,0.436994
13,17,0.68294,0.546097,0.0747588,0.441002
13,18,0.673581,0.517817,0.0739664,0.443308
13,19,0.661797,0.484359,0.0729949,0.445795
13,20,0.649269,0.448353,0.0718516,0.448576
13,21,0.637973,0.415703,0.0705402,0.45119
13,22,0.62955,0.386206,0.0700349,0.454177
13,23,0.622922,0.359534,0.0699716,0.457217
13,24,0.617217,0.333908,0.0700389,0.460376
13,25,0.613698,0.309453,0.0706188,0.464061
13,26,0.611494,0.2848,0.0716105,0.46822
13,27,0.609955,0.259795,0.0725879,0.472695
13,28,0.610776,0.23693,0.0736121,0.47765
13,29,0.613405,0.217112,0.0746717,0.482563
13,30,0.612553,0.19802,0.0756858,0.48568
13,31,0.60771,0.177697,0.0762456,0.487356
13,32,0.600318,0.157365,0.0761925,0.488145
13,33,0.592264,0.139449,0.0757804,0.487788
13,34,0.584628,0.123034,0.0758797,0.485805
13,35,0.571784,0.106754,0.0752444,0.480028
13,36,0.552059,0.0908909,0.0738448,0.468175
13,37,0.523135,0.0758897,0.0714088,0.446169
13,38,0.479738,0.0664462,0.0660378,0.403454
13,39,0.417833,0.0559201,0.0607888,0.348538
13,40,0.345799,0.0451007,0.0501578,0.282503
13,41,0.268332,0.0361794,0.0383181,0.219774
13,42,0.20611,0.0272249,0.0350448,0.163665
13,43,0.145796,0.0181581,0.0229382,0.117174
13,44,0.110078,0.018203,0.0199815,0.0812813
13,45,0.0793044,0.0108775,0.0111123,0.0558675
13,46,0.0509983,0.00759446,0.0100472,0.0419648
13,47,0.0336849,0.00542542,0.0066136,0.0311132
13,48,0.0302709,0.0078689,0.0115931,0.0246241
13,49,0.0175663,0.00979271,0.0044717,0.0111989
13,50,0.0135908,0.00182967,0.00559174,0.0110763
13,51,0.00929482,0.00665385,0.00717246,0.00582353
13,52,0.00809067,0.00207485,0.00236432,0.0056755
13,53,0.00784067,0.00243405,0.00372909,0.00939259
13,54,0.00629965,0.00613873,0.00258127,0.00641274
13,55,0.00917803,0.00408821,0.00198183,0.00736548
13,56,0.0104779,0.000156706,0.00491347,0.0033819
13,57,0.0090196,0.00702974,0.00317202,0.00279548
13,58,0.00794962,0.00701664,0.00634259,0.000773925
13,59,0.00334712,0.00240977,0.00182616,0.00709992
13,60,0.0039855,0.00340527,0.00971468,0.00925718
13,61,0.00544201,0.00300239,0.00660754,0.000128213
13,62,0.00902112,0.00890095,0.00530392,0.00701385
13,63,0.00300596,0.00690024,0.0035012,0.00280368
13,64,0.00700066,0.00840001,0.00550014,0.00570041
13,65,0.0055,0.0086,0.008,0.0034
13,66,0.0057,0.0042,0.004,0.0087
13,67,0.0065,0.0057,0.0058,0.0005
13,68,0.0091,0.0055,0.0095,0.0046
13,69,0.0085,0.0062,0.0045,0.0074
13,70,0.0053,0.0098,0.0045,0.0083
13,71,0.0069,0.0081,0.0012,0.004
14,0,0.622892,1.13325,0.120097,0.309552
14,1,0.632216,1.12696,0.119052,0.313528
14,2,0.646766,1.11769,0.117895,0.319775
14,3,0.663695,1.10011,0.115702,0.328243
14,4,0.67988,1.07527,0.11267,0.337795
14,5,0.694255,1.04135,0.109285,0.348608
14,6,0.707633,0.998153,0.105356,0.360964
14,7,0.720728,0.948662,0.101014,0.374566
14,8,0.731766,0.898438,0.0967714,0.3878
14,9,0.738914,0.852193,0.0930518,0.399125
14,10,0.740681,0.810366,0.0900301,0.407909
14,11,0.739832,0.770465,0.0875347,0.415545
14,12,0.736399,0.730914,0.0851776,0.422314
14,13,0.729804,0.692031,0.0828772,0.427904
14,14,0.723674,0.655655,0.0810617,0.433186
14,15,0.719953,0.622043,0.079815,0.43879
14,16,0.716049,0.588808,0.0787324,0.444279
14,17,0.711999,0.560267,0.0776094,0.448801
14,18,0.705864,0.535487,0.0773266,0.451578
14,19,0.697871,0.503995,0.0768448,0.45509
14,20,0.686646,0.468279,0.0759805,0.458319
14,21,0.6746,0.432711,0.0749515,0.46126
14,22,0.666225,0.400474,0.0744255,0.4649
14,23,0.66066,0.372968,0.0742294,0.468612
14,24,0.658589,0.347274,0.0751583,0.473121
14,25,0.657661,0.321233,0.0762942,0.478123
14,26,0.658073,0.295429,0.0776091,0.483575
14,27,0.658189,0.269603,0.0788731,0.488918
14,28,0.658286,0.245062,0.0798985,0.494026
14,29,0.65803,0.223762,0.0805558,0.498352
14,30,0.657622,0.205002,0.0816689,0.501898
14,31,0.653946,0.185383,0.0827654,0.504124
14,32,0.647265,0.164604,0.0831816,0.505577
14,33,0.639709,0.145423,0.0832062,0.506115
14,34,0.63195,0.128505,0.0829203,0.505893
14,35,0.621267,0.11131,0.0829334,0.503278
14,36,0.605867,0.0948889,0.0821475,0.494656
