x,y,beta,gama,rx,ry
0,58,0.00220076,0.00570005,0.0063001,0.00820062
0,59,0.0062002,0.000600013,3.06305e-08,0.00130015
0,60,0.00110007,0.0098,0.00540001,0.00550005
0,61,0.0047,0.0072,0.0068,0.0095
0,62,0.0051,0.0051,0.0037,0.008
0,63,0.0074,0.0029,0.0021,0.0024
0,64,0.0091,0.004,0.0078,0.0054
0,65,0.0036,0.0016,0.003,0.0056
0,66,0.0073,0.0093,0.0039,0.0035
0,67,0.0097,0.0039,0.0048,0.001
0,68,0.0038,0.0001,0.0063,0.0083
0,69,0.0073,0.003,0.008,0.0023
0,70,0.0082,0.0016,0.0005,0.0055
0,71,0.0045,0.0024,0.0079,0.0036
1,0,0.189664,0.331118,0.0450587,0.180854
1,1,0.197953,0.341952,0.0451494,0.186888
1,2,0.195209,0.340274,0.0451411,0.179922
1,3,0.189776,0.32101,0.0397816,0.169887
1,4,0.180594,0.300827,0.0381908,0.152894
1,5,0.169899,0.27367,0.0337156,0.14528
1,6,0.162973,0.250602,0.0323086,0.135767
1,7,0.156819,0.230597,0.0287219,0.125847
1,8,0.154376,0.214043,0.0266344,0.126478
1,9,0.149024,0.206183,0.0252474,0.127343
1,10,0.15053,0.199562,0.0281068,0.135094
1,11,0.148712,0.19413,0.028744,0.139362
1,12,0.152369,0.187839,0.0286494,0.149291
1,13,0.153006,0.189763,0.0301547,0.159996
1,14,0.157159,0.185094,0.0319919,0.168941
1,15,0.153804,0.187651,0.0331345,0.177311
1,16,0.151176,0.183614,0.0343241,0.187386
1,17,0.149525,0.177053,0.0353667,0.193741
1,18,0.144427,0.166942,0.0370918,0.202602
1,19,0.139191,0.159247,0.0347266,0.208254
1,20,0.131021,0.150838,0.0357093,0.216919
1,21,0.123016,0.142457,0.0387496,0.220394
1,22,0.117016,0.132434,0.0391024,0.225356
1,23,0.108611,0.121573,0.0396087,0.223174
1,24,0.100024,0.110235,0.0375863,0.218469
1,25,0.0916113,0.0959863,0.0358844,0.206395
1,26,0.083018,0.082937,0.031909,0.183575
1,27,0.0708483,0.0683302,0.0293959,0.157537
1,28,0.0596463,0.0564859,0.0240918,0.126541
1,29,0.0512411,0.0413426,0.019276,0.0970157
1,30,0.0440548,0.0305489,0.0179655,0.0733872
1,31,0.0347995,0.0268001,0.0103054,0.0605316
1,32,0.0255726,0.0216709,0.0087998,0.0448202
1,33,0.0181257,0.0190719,0.00773898,0.0341134
1,34,0.0186181,0.0156203,0.00338403,0.0277676
1,35,0.0147016,0.0137494,0.0069056,0.0209725
1,36,0.0154911,0.00530998,0.00157329,0.0134253
1,37,0.0112358,0.0080523,0.00396214,0.0108087
1,38,0.0125089,0.00308665,0.00395469,0.00973883
1,39,0.0115682,0.00672044,0.0021564,0.00552621
1,40,0.0056184,0.00527741,0.00735953,0.00679387
1,41,0.00580572,0.00144638,0.00994356,0.0117642
1,42,0.0107329,0.0101407,0.00728343,0.0057185
1,43,0.00980162,0.00244915,0.000746716,0.00800021
1,44,0.00466123,0.000770573,0.00968861,0.0102017
1,45,0.00667165,0.00281085,0.00287044,0.00519692
1,46,0.00423746,0.00587039,0.00884441,0.00294717
1,47,0.00153902,0.000648064,0.00403331,0.00483726
1,48,0.00506562,0.00123031,0.00842116,0.00895941
1,49,0.00201471,0.00821724,0.00881418,0.00160803
1,50,0.00797678,0.00601079,0.0057099,0.0068701
1,51,0.00805211,0.00630679,0.00390691,0.00214756
1,52,0.00693428,0.00350433,0.00150466,0.0032304
1,53,0.00622235,0.00430255,0.00770281,0.000219814
1,54,0.000114663,0.00670153,0.00260197,0.00141272
1,55,0.0071092,0.00650089,0.0061012,0.00210804
1,56,0.00750539,0.00460047,0.00110076,0.00940463
1,57,0.00280276,0.00970016,0.000800402,0.000802374
1,58,0.00560111,0.00650007,0.00760015,0.00380089
1,59,0.00290035,0.00150002,0.00570005,0.00970025
1,60,0.00500013,0.00730001,0.00300002,0.00110009
1,61,0.0015,0.0007,0.0013,0.0016
1,62,0.0074,0.0038,0.0031,0.0046
1,63,0.0004,0.009,0.0065,0.0079
1,64,0.0037,0.0074,0.0074,0.0065
1,65,0.0072,0.008,0.0072,0.003
1,66,0.0047,0.0049,0.0068,0.0076
1,67,0.0062,0.0024,0.0074,0.0013
1,68,0.0097,0.0004,0.0024,0.0014
1,69,0.0011,0.0036,0.003,0.0085
1,70,0.0074,0.0059,0.003,0.0076
1,71,0.005,0.0093,0.0056,0.0086
2,0,0.239654,0.419433,0.0537136,0.224839
2,1,0.244332,0.430047,0.056127,0.237135
2,2,0.2485,0.427596,0.0535925,0.226325
2,3,0.243522,0.410314,0.051068,0.212028
2,4,0.232958,0.387722,0.0483778,0.194903
2,5,0.2225,0.356586,0.0420808,0.18336
2,6,0.215562,0.330359,0.0410411,0.169785
2,7,0.2066,0.304749,0.0405831,0.168132
2,8,0.202061,0.28674,0.0358265,0.164156
2,9,0.201046,0.269749,0.0331665,0.166658
2,10,0.199273,0.261102,0.0365291,0.17136
2,11,0.200218,0.253829,0.0361164,0.183008
2,12,0.20321,0.249652,0.0374476,0.195305
2,13,0.200949,0.247783,0.0384258,0.206036
2,14,0.199826,0.242361,0.0403314,0.215723
2,15,0.199141,0.240691,0.0395298,0.228271
2,16,0.195593,0.23394,0.0402933,0.235393
2,17,0.190458,0.222306,0.0414928,0.242012
2,18,0.181142,0.208732,0.0413861,0.246451
2,19,0.169786,0.196208,0.0429354,0.252244
2,20,0.157858,0.182518,0.0432898,0.258544
2,21,0.14749,0.172545,0.0442863,0.263702
2,22,0.138435,0.158411,0.0451301,0.267082
2,23,0.12861,0.145822,0.044806,0.266742
2,24,0.119558,0.130895,0.0442308,0.26214
2,25,0.110743,0.11639,0.0424161,0.250827
2,26,0.100309,0.0999574,0.0383776,0.227434
2,27,0.0914093,0.0804576,0.0340274,0.195551
2,28,0.0784056,0.0684579,0.0299025,0.159455
2,29,0.0696355,0.0495776,0.0224812,0.125018
2,30,0.0541496,0.0364604,0.0205471,0.0979596
2,31,0.0478349,0.028155,0.0183846,0.0747319
2,32,0.0386109,0.0227555,0.015589,0.0577891
2,33,0.0277546,0.0173143,0.00737261,0.042021
2,34,0.0198613,0.0156365,0.0128817,0.033341
2,35,0.0207879,0.0132608,0.00514127,0.0198584
2,36,0.0170393,0.00638543,0.00561803,0.020264
2,37,0.0117087,0.0118291,0.00955692,0.0178541
2,38,0.0151656,0.00886543,0.00400664,0.0160569
2,39,0.0134221,0.00418023,0.0051071,0.0127736
2,40,0.0106346,0.00451193,0.00540522,0.00527788
2,41,0.0103852,0.00756744,0.00685272,0.0122514
2,42,0.00547107,0.00665765,0.00645483,0.00283382
2,43,0.00479181,0.00890289,0.00139865,0.00177643
2,44,0.0016401,0.00521213,0.00682886,0.00556294
2,45,0.00446835,0.00524091,0.00249777,0.00397678
2,46,0.00227694,0.00549257,0.00216887,0.00147343
2,47,0.00823107,0.00655912,0.00864306,0.00572243
2,48,0.000334922,0.00373911,0.00693045,0.00821809
2,49,0.000661538,0.00352463,0.00752048,0.0043473
2,50,0.00990755,0.00381509,0.00511422,0.00329742
2,51,0.0025739,0.00620925,0.0034099,0.00306539
2,52,0.00114876,0.000206212,0.00740617,0.00494194
2,53,0.00513152,0.0098032,0.00800403,0.00692704
2,54,0.00522043,0.00020232,0.00790263,0.0032175
2,55,0.00681295,0.00670121,0.00870168,0.00691099
2,56,0.000307731,0.00550064,0.00480106,0.00080653
2,57,0.00910395,0.00240028,0.00490057,0.00880329
2,58,0.00620166,0.00010012,0.00190025,0.00860129
2,59,0.00610058,0.00530003,0.00170009,0.00720041
2,60,0.00560023,0.00920001,0.00200004,0.000800161
2,61,0.0089,0.0001,0.0078,0.004
2,62,0.0004,0.0056,0.0073,0.0072
2,63,0.0024,0.0059,0.004,0.0027
2,64,0.0015,0.0089,0.0034,0.0005
2,65,0.0014,0.0083,0.0091,0.0077
2,66,0.0082,0.0011,0.0064,0.0045
2,67,0.0063,0.0079,0.0016,0.002
2,68,0.007,0.0037,0.0026,0.0061
2,69,0.0038,0.0003,0,0.004
2,70,0.0058,0.0073,0.0013,0.0082
2,71,0.0033,0.0052,0.0009,0.0047
3,0,0.285769,0.502096,0.0625409,0.262301
3,1,0.293696,0.511565,0.0634716,0.270263
3,2,0.29687,0.512168,0.0626573,0.261834
3,3,0.295968,0.500592,0.0600168,0.249222
3,4,0.288553,0.47834,0.05589,0.234772
3,5,0.281898,0.448024,0.0543533,0.221064
3,6,0.274061,0.420806,0.0483135,0.210979
3,7,0.265725,0.389835,0.0474426,0.20859
3,8,0.26042,0.365452,0.0448575,0.207634
3,9,0.257076,0.348477,0.0450139,0.208896
3,10,0.256535,0.332849,0.0423397,0.218594
3,11,0.253986,0.323855,0.0449577,0.227758
3,12,0.253748,0.316659,0.0440229,0.241026
3,13,0.251084,0.306486,0.0436619,0.251576
3,14,0.247709,0.29774,0.046764,0.261851
3,15,0.242382,0.291033,0.0470746,0.27246
3,16,0.236588,0.281273,0.0477374,0.279806
3,17,0.228445,0.26638,0.0473938,0.284051
3,18,0.216411,0.247525,0.0483626,0.286482
3,19,0.201589,0.228241,0.0481591,0.288264
3,20,0.183931,0.209157,0.0490995,0.291927
3,21,0.166726,0.195198,0.0496505,0.294946
3,22,0.156284,0.178443,0.049152,0.295537
3,23,0.144185,0.162477,0.0495228,0.295751
3,24,0.133,0.144999,0.0488769,0.292224
3,25,0.121776,0.128368,0.0480899,0.284679
3,26,0.119013,0.113145,0.0437665,0.262409
3,27,0.112432,0.0947018,0.037559,0.230654
3,28,0.0996228,0.0768971,0.0312345,0.19423
3,29,0.0847494,0.0584748,0.0254216,0.154847
3,30,0.0713064,0.0478708,0.02183,0.121735
3,31,0.056822,0.0359114,0.0149153,0.0899034
3,32,0.0485131,0.0309202,0.0151074,0.0683305
3,33,0.0397731,0.0219325,0.0109707,0.0490909
3,34,0.0296927,0.0133963,0.00801276,0.0370513
3,35,0.0241908,0.0150741,0.0105998,0.0346122
3,36,0.0155261,0.00683368,0.0101042,0.0227823
3,37,0.0119096,0.00538799,0.0101521,0.0195123
3,38,0.015345,0.00729376,0.00365437,0.010617
3,39,0.0154713,0.00617095,0.00328371,0.0139299
3,40,0.00829383,0.0099373,0.0011367,0.00696652
3,41,0.00828009,0.00577739,0.00331083,0.0133698
3,42,0.0091661,0.00659213,0.00247217,0.00460111
3,43,0.00500907,0.00998716,0.00196847,0.00604082
3,44,0.00211119,0.00976132,0.00877073,0.0028084
3,45,0.00183592,0.00717894,0.00792261,0.00900269
3,46,0.00216183,0.000128046,0.00908456,0.0014381
3,47,0.00486139,0.00148211,0.00795994,0.008332
3,48,0.000523864,0.00814864,0.00984013,0.00539589
3,49,0.00332124,0.00273297,0.00492944,0.00979669
3,50,0.0087482,0.00701927,0.00152071,0.00203226
3,51,0.00680043,0.00331286,0.00601322,0.00738749
3,52,0.00276655,0.00470779,0.0088084,0.0034569
3,53,0.00164332,0.00670451,0.00140606,0.00323675
3,54,0.00662772,0.00060307,0.00400382,0.0011236
3,55,0.00181769,0.00180176,0.0088023,0.00191485
3,56,1.04577e-05,0.0088008,0.00680142,0.00290868
3,57,0.00140545,0.00180038,0.0024008,0.000104486
3,58,0.00890226,0.00400015,0.00210035,0.00550175
3,59,0.00710081,0.00810004,0.00280013,0.00960058
3,60,0.00270035,0.00170002,0.00320006,0.00410023
3,61,0.0083,0.0046,0.0073,0.0048
3,62,0.005,0.0013,0.0059,0.0067
3,63,0.0031,0.0046,0.0086,0.003
3,64,0.0033,0.0053,0.0059,0.0048
3,65,0.0072,0.0084,0.0047,0.006
3,66,0.0023,0.0066,0.0014,0.0094
3,67,0.0046,0.0042,0.0091,0.0073
3,68,0.0058,0.0024,0.0016,0.004
3,69,0.0069,0.0087,0.0088,0.002
3,70,0.0098,0.0046,0.0087,0.0029
3,71,0.0092,0.0072,0.0059,0.0027
4,0,0.323691,0.570637,0.0694662,0.287329
4,1,0.333853,0.579893,0.0697881,0.291477
4,2,0.340679,0.586178,0.0692862,0.286175
4,3,0.343813,0.581895,0.067698,0.278398
4,4,0.343016,0.565086,0.0649609,0.267331
4,5,0.33783,0.540025,0.0617034,0.257523
4,6,0.332452,0.507731,0.0585582,0.251035
4,7,0.327301,0.479645,0.0562286,0.247219
4,8,0.319679,0.449682,0.0524026,0.24785
4,9,0.315725,0.424803,0.0514094,0.252963
4,10,0.311802,0.404355,0.0514765,0.261925
4,11,0.309861,0.390416,0.0501545,0.273887
4,12,0.30632,0.375849,0.0517181,0.283329
4,13,0.299021,0.361968,0.0505614,0.290892
4,14,0.291051,0.34698,0.0519628,0.298806
4,15,0.280804,0.332607,0.0524349,0.305569
4,16,0.26778,0.321019,0.0526771,0.31156
4,17,0.261433,0.30074,0.0520606,0.313644
4,18,0.248499,0.27822,0.0513815,0.314421
4,19,0.230551,0.254225,0.0512924,0.314299
4,20,0.209129,0.23033,0.0514938,0.313391
4,21,0.18822,0.21012,0.0515163,0.313079
4,22,0.173897,0.191204,0.0513512,0.312778
4,23,0.162932,0.172504,0.0510448,0.311718
4,24,0.152539,0.154075,0.0503108,0.309231
4,25,0.144583,0.136056,0.0493127,0.304129
4,26,0.141348,0.121553,0.0463456,0.287727
4,27,0.135214,0.105043,0.0408871,0.261144
4,28,0.124379,0.0867072,0.0357884,0.222691
4,29,0.106188,0.0718328,0.0301192,0.183352
4,30,0.0930002,0.0525773,0.0253259,0.145432
4,31,0.0740351,0.0422376,0.0201572,0.11486
4,32,0.0610466,0.0292823,0.0170382,0.0858135
4,33,0.0458251,0.0239203,0.0125269,0.0660294
4,34,0.037929,0.0158142,0.0151289,0.0518247
4,35,0.029663,0.0128501,0.0109797,0.0417134
4,36,0.0240528,0.00946915,0.00358621,0.0281708
4,37,0.0243724,0.0107663,0.00858375,0.0249158
4,38,0.0174465,0.00667919,0.00236172,0.0223596
4,39,0.0160628,0.00845355,0.00831291,0.0128605
4,40,0.0133857,0.00516992,0.00867555,0.0156945
4,41,0.0120055,0.00355735,0.00566854,0.00640479
4,42,0.00697129,0.00547336,0.00974868,0.0105646
4,43,0.00989454,0.00651918,0.00683882,0.00389567
4,44,0.0100887,0.00704802,0.00574589,0.00953548
4,45,0.00378856,0.00214504,0.00547456,0.00951228
4,46,0.00580445,0.00575561,0.00831729,0.00335236
4,47,0.00253594,0.00530199,0.0058847,0.00947736
4,48,0.00903543,0.0038671,0.00795665,0.00639527
4,49,0.00629992,0.00284324,0.0075389,0.00976347
4,50,0.00770206,0.00672556,0.0065266,0.00497628
4,51,0.00293712,0.00311704,0.00601814,0.00131841
4,52,0.00968905,0.00161078,0.00891153,0.00237627
4,53,0.00335835,0.00410623,0.000708359,0.00824854
4,54,0.00973715,0.00870355,0.000605427,0.00173134
4,55,0.00412364,0.00650214,0.00060345,0.00281963
4,56,0.000214047,0.00830107,0.00860189,0.00621143
4,57,0.00120739,0.00610046,0.00560107,0.00850589
4,58,0.00290313,0.00220021,0.00340048,0.00580237
4,59,0.00530116,0.00920006,0.00680019,0.00490082
4,60,0.0010005,0.00580003,0.00720008,0.00430033
4,61,0.0097,0.0079,0.0027,0.0094
4,62,0.0068,0.0033,0.001,0.0008
4,63,0.0096,0.0016,0.0034,0.0098
4,64,0.0097,0.0021,0.0059,0.0008
4,65,0.0082,0.0016,0.0093,0.0011
4,66,0.0038,0.0026,0.0069,0.009
4,67,0.002,0.0038,0.004,0.0028
4,68,0.0095,0.0011,0.0071,0.0093
4,69,0.0088,0.0096,0.0088,0.0055
4,70,0.0029,0,0.0063,0.0024
4,71,0.0014,0.0097,0.0022,0.0011
5,0,0.361473,0.635758,0.0742841,0.298255
5,1,0.369891,0.64417,0.0747681,0.300426
5,2,0.379363,0.653792,0.0751547,0.300634
5,3,0.387759,0.655167,0.0747266,0.297368
5,4,0.39175,0.643206,0.0723561,0.292812
5,5,0.390995,0.620391,0.0695579,0.287969
5,6,0.388564,0.590976,0.0662081,0.283972
5,7,0.383889,0.559082,0.0634154,0.285016
5,8,0.376865,0.5275,0.0620598,0.285525
5,9,0.370464,0.49448,0.0588877,0.290426
5,10,0.363844,0.46658,0.0572901,0.297005
5,11,0.355655,0.444796,0.0564719,0.308929
5,12,0.349146,0.425438,0.0563252,0.314087
5,13,0.337749,0.407312,0.0562723,0.319478
5,14,0.3299,0.38509,0.0550737,0.32419
5,15,0.317426,0.363806,0.0548744,0.328552
5,16,0.304593,0.344723,0.0546158,0.331436
5,17,0.293544,0.32455,0.0541317,0.332673
5,18,0.278847,0.301518,0.0536135,0.332404
5,19,0.26058,0.275444,0.052918,0.331148
5,20,0.238299,0.248582,0.0526013,0.32847
5,21,0.215665,0.223369,0.0524821,0.326209
5,22,0.198311,0.201023,0.0520991,0.324834
5,23,0.185421,0.181746,0.0517354,0.324102
5,24,0.177471,0.163016,0.0509717,0.322959
5,25,0.171128,0.146123,0.0500859,0.319277
5,26,0.169293,0.130821,0.0473826,0.307404
5,27,0.1647,0.114324,0.0432539,0.285785
5,28,0.153029,0.0964653,0.0392579,0.253411
5,29,0.135368,0.0782262,0.0324298,0.214645
5,30,0.116381,0.0648043,0.0286914,0.17266
5,31,0.0949611,0.0482562,0.0222238,0.13358
5,32,0.0756767,0.0389689,0.0210441,0.106215
5,33,0.0633166,0.0310171,0.0137988,0.0804647
5,34,0.0514064,0.0230114,0.0138472,0.0617367
5,35,0.0378373,0.0200174,0.0126441,0.0491023
5,36,0.0284414,0.0127082,0.0125828,0.0354547
5,37,0.0253868,0.00819644,0.0111252,0.0326551
5,38,0.0245945,0.00964465,0.00452471,0.0188403
5,39,0.0199699,0.00959197,0.00350007,0.021397
5,40,0.0116198,0.00260594,0.00634767,0.0166397
5,41,0.0140598,0.00999432,0.00315246,0.00987829
5,42,0.00901505,0.00955314,0.00892399,0.010478
5,43,0.00985985,0.00636987,0.00328987,0.0102121
5,44,0.0117594,0.00207384,0.00125886,0.00594815
5,45,0.00516323,0.00939011,0.00344512,0.00374283
5,46,0.00573544,0.00530172,0.00387068,0.00353635
5,47,0.00246464,0.00533175,0.00162218,0.00497572
5,48,0.006093,0.00668393,0.00188378,0.00342828
5,49,0.00560529,0.00385558,0.0063538,0.00974971
5,50,0.00287423,0.00473437,0.00523681,0.00923186
5,51,0.000484563,0.00802073,0.00592463,0.00975389
5,52,0.00981915,0.00681307,0.00331677,0.00330063
5,53,0.00607758,0.00630788,0.00511074,0.000664992
5,54,0.00155011,0.00870464,0.00300712,0.00324106
5,55,0.00403137,0.0044029,0.00720431,0.00932538
5,56,0.00111858,0.00880139,0.00240273,0.00631493
5,57,0.00280983,0.00850058,0.00570145,0.00540779
5,58,0.00310424,0.00100029,0.00430065,0.00340318
5,59,0.00900161,0.000300097,0.00310027,0.00880112
5,60,0.0071007,0.00620004,0.00200012,0.00320047
5,61,0.0026,0.0071,0.0036,0.0041
5,62,0.0059,0.0065,0.0071,0.0098
5,63,0.001,0.0043,0.009,0.0019
5,64,0.0032,0.0013,0.0081,0.006
5,65,0.0096,0.0039,0.0013,0.0028
5,66,0.0047,0.0057,0.0062,0.0038
5,67,0.0058,0.0091,0.0026,0.0031
5,68,0.0054,0.0044,0.0061,0.0078
5,69,0.0014,0.0096,0.0019,0.0072
5,70,0.006,0.009,0.0069,0.0068
5,71,0.0032,0.006,0.0085,0.0065
6,0,0.39299,0.692968,0.0787278,0.304555
6,1,0.403072,0.70259,0.0793714,0.306523
6,2,0.414263,0.713124,0.0798156,0.307913
6,3,0.425741,0.715873,0.0794539,0.308932
6,4,0.431959,0.706357,0.0781598,0.308636
6,5,0.434574,0.685379,0.0757193,0.30816
6,6,0.434681,0.657135,0.0730476,0.308538
6,7,0.431303,0.625354,0.0703733,0.311151
6,8,0.423942,0.590658,0.0670785,0.314188
6,9,0.419184,0.554192,0.0648858,0.317225
6,10,0.410677,0.519381,0.0627519,0.323261
6,11,0.400056,0.48955,0.0608048,0.330536
6,12,0.3889,0.464707,0.0597527,0.336348
6,13,0.378516,0.439214,0.0586955,0.339523
6,14,0.367586,0.413954,0.0576484,0.342602
6,15,0.35415,0.389543,0.0568912,0.345032
6,16,0.339069,0.366913,0.056065,0.345914
6,17,0.325948,0.344008,0.0551598,0.345857
6,18,0.311341,0.319737,0.0544257,0.345011
6,19,0.293837,0.293744,0.0538964,0.343499
6,20,0.272617,0.265922,0.0535116,0.341293
6,21,0.250715,0.238106,0.0529598,0.338801
6,22,0.232024,0.213756,0.0524771,0.336812
6,23,0.219032,0.192685,0.0518243,0.335578
6,24,0.209897,0.173234,0.0512015,0.334805
6,25,0.204283,0.155083,0.0502604,0.332184
6,26,0.201849,0.137257,0.048737,0.325214
6,27,0.197611,0.120153,0.0458303,0.311272
6,28,0.187115,0.104634,0.0424487,0.284563
6,29,0.168714,0.0903315,0.0360694,0.24665
6,30,0.145191,0.0717013,0.0302867,0.203919
6,31,0.120998,0.058155,0.0232059,0.165014
6,32,0.103259,0.0419392,0.0218539,0.127504
6,33,0.0795615,0.0315299,0.0159873,0.101546
6,34,0.0674031,0.0244084,0.0172899,0.0734368
6,35,0.054575,0.0198761,0.0138952,0.0581602
6,36,0.0462085,0.0164378,0.00627679,0.0455744
6,37,0.0346435,0.0114779,0.00600471,0.0386684
6,38,0.0289268,0.0107353,0.00735558,0.0302759
6,39,0.0181887,0.00859488,0.00808245,0.0248149
6,40,0.0178906,0.00478418,0.00378833,0.0178355
6,41,0.0125006,0.00705447,0.00418588,0.0170598
6,42,0.0141164,0.00272289,0.00954927,0.00952496
6,43,0.0103737,0.00655981,0.00683525,0.00827029
6,44,0.00442855,0.00707546,0.00844052,0.00931949
6,45,0.0121755,0.0100692,0.00452904,0.0086669
6,46,0.00647687,0.00844917,0.00433083,0.0074965
6,47,0.00416623,0.000280375,0.00426026,0.00941762
6,48,0.00270428,0.00620893,0.0040107,0.00569466
6,49,0.00194815,0.00686908,0.00357591,0.0094618
6,50,0.00866409,0.00214624,0.00215207,0.00430889
6,51,0.00784372,0.00812687,0.00783276,0.00880278
6,52,0.00466055,0.00581725,0.00502238,0.00453204
6,53,0.00570359,0.00900982,0.00101531,0.00038537
6,54,0.00736617,0.0050064,0.00630936,0.000254109
6,55,0.00494171,0.000504018,0.00840581,0.00683336
6,56,0.00652465,0.00250206,0.00200376,0.00771953
6,57,0.00931317,0.00530083,0.006802,0.00771026
6,58,0.00740587,0.00880034,0.00160097,0.00510431
6,59,0.00700236,0.00930011,0.00380041,0.00170162
6,60,0.00500103,0.00860005,0.00590019,0.000500681
6,61,0.00750002,0.007,0.000800005,0.00490001
6,62,0.0019,0.0069,0.0051,0.0066
6,63,0.0073,0.0037,0.0033,0.0039
6,64,0.0062,0.0051,0.0017,0.0054
6,65,0.0005,0.0084,0.0031,0.0077
6,66,0.0071,0.0045,0.0029,0.0042
6,67,0.0039,0.0066,0.0057,0.0089
6,68,0.0051,0.0018,0.0092,0.0028
6,69,0.0086,0.0001,0.0075,0.0004
6,70,0.0071,0.0026,0.007,0.0045
6,71,0.0061,0.0002,0.0084,0.0024
7,0,0.426886,0.751343,0.0833244,0.30729
7,1,0.435569,0.756927,0.0834632,0.30988
7,2,0.445809,0.761194,0.0833488,0.312625
7,3,0.456519,0.762658,0.0828102,0.315385
7,4,0.463485,0.753642,0.0817522,0.317379
7,5,0.469346,0.735695,0.0799228,0.320097
7,6,0.471248,0.708089,0.077411,0.323751
7,7,0.469272,0.675216,0.0744924,0.328598
7,8,0.468341,0.640645,0.0715678,0.331975
7,9,0.464872,0.60388,0.0687528,0.336874
7,10,0.456702,0.565873,0.0663426,0.342941
7,11,0.444533,0.53031,0.0643248,0.348166
7,12,0.430917,0.4991,0.062595,0.352122
7,13,0.420441,0.469679,0.0610925,0.35467
7,14,0.407157,0.440611,0.0595273,0.356766
7,15,0.391664,0.413355,0.0581697,0.357524
7,16,0.376758,0.388138,0.0572412,0.357258
7,17,0.362432,0.363706,0.0563064,0.356968
7,18,0.347958,0.338505,0.0554728,0.356508
7,19,0.332009,0.311952,0.0547637,0.355857
7,20,0.313501,0.284265,0.0541995,0.354334
7,21,0.292932,0.255724,0.0535782,0.352172
7,22,0.273642,0.2293,0.0528722,0.350118
7,23,0.258939,0.206778,0.0520589,0.348791
7,24,0.248807,0.185766,0.05157,0.348309
7,25,0.242606,0.164608,0.0506974,0.346851
7,26,0.238663,0.143371,0.049229,0.343539
7,27,0.23323,0.12317,0.0473851,0.335922
7,28,0.222604,0.111866,0.044891,0.312216
7,29,0.206114,0.0984332,0.0391366,0.277413
7,30,0.183194,0.0803935,0.0345221,0.236014
7,31,0.157915,0.0654104,0.0305027,0.193777
7,32,0.128983,0.0550721,0.0257727,0.156441
