x,y,beta,gama,rx,ry
0,37,0.0049076,0.00584604,0.0078603,0.0104427
0,38,0.0104465,0.00400253,0.00564176,0.0109175
0,39,0.00143843,0.00952424,0.00932402,0.00900064
0,40,0.00716617,0.00616953,0.00856154,0.0027012
0,41,0.00770621,0.0081442,0.00362605,0.0105019
0,42,0.00841475,0.00117666,0.00498679,0.00404898
0,43,0.00787441,0.00371553,0.00895651,0.00585501
0,44,0.00607112,0.00447616,0.0065416,0.00841655
0,45,0.00929143,0.00384962,0.00492971,0.00791947
0,46,0.00703654,0.00013329,0.00602008,0.00715144
0,47,0.00919528,0.00501968,0.00421405,0.00560299
0,48,0.00106747,0.00271241,0.00670899,0.00806835
0,49,0.000545855,0.000307531,0.00760576,0.00844415
0,50,0.00133047,0.0026043,0.00170412,0.00872844
0,51,0.00622036,0.000702761,0.00420268,0.00191932
0,52,0.00511321,0.000701628,0.00980158,0.00411219
0,53,0.00450853,0.00480088,0.00190116,0.00130788
0,54,0.00500526,0.00800047,0.00820066,0.00400479
0,55,0.00310331,0.0025003,0.00930041,0.003903
0,56,0.00500192,0.00620014,0.00210027,0.00540174
0,57,0.00630092,0.00950004,0.00390013,0.00750084
0,58,0.00220014,0.0057,0.00630002,0.0082001
0,59,0.0062,0.0006,0,0.0013
0,60,0.0011,0.0098,0.0054,0.0055
0,61,0.0047,0.0072,0.0068,0.0095
0,62,0.0051,0.0051,0.0037,0.008
0,63,0.0074,0.0029,0.0021,0.0024
0,64,0.0091,0.004,0.0078,0.0054
0,65,0.0036,0.0016,0.003,0.0056
0,66,0.0073,0.0093,0.0039,0.0035
0,67,0.0097,0.0039,0.0048,0.001
0,68,0.0038,0.0001,0.0063,0.0083
0,69,0.0073,0.003,0.008,0.0023
0,70,0.0082,0.0016,0.0005,0.0055
0,71,0.0045,0.0024,0.0079,0.0036
1,0,0.13459,0.229299,0.032939,0.119176
1,1,0.1414,0.235575,0.0315847,0.11994
1,2,0.138943,0.239615,0.0329112,0.116663
1,3,0.137591,0.22758,0.0278096,0.115891
1,4,0.132603,0.217826,0.028322,0.105551
1,5,0.125377,0.198814,0.0247918,0.105186
1,6,0.121531,0.183062,0.0246636,0.099476
1,7,0.117019,0.168385,0.0214627,0.0907311
1,8,0.115427,0.155198,0.0196322,0.0921098
1,9,0.109224,0.14989,0.0182427,0.0918008
1,10,0.110171,0.144174,0.0215495,0.0980924
1,11,0.106651,0.138514,0.0220366,0.0992161
1,12,0.10961,0.130902,0.021467,0.106502
1,13,0.109013,0.132961,0.0227389,0.11441
1,14,0.113231,0.126564,0.0243995,0.119951
1,15,0.108359,0.13019,0.0252345,0.125213
1,16,0.105723,0.127175,0.0263905,0.134508
1,17,0.106499,0.12368,0.0276828,0.140938
1,18,0.104337,0.117315,0.0300506,0.15184
1,19,0.102926,0.11447,0.0264187,0.15753
1,20,0.0972272,0.109342,0.0271369,0.16614
1,21,0.0909763,0.103081,0.0308791,0.166399
1,22,0.0873834,0.0943246,0.0307414,0.169732
1,23,0.079948,0.0847136,0.0311221,0.163319
1,24,0.0724402,0.0753213,0.0278981,0.156448
1,25,0.0655185,0.0629195,0.026332,0.14429
1,26,0.0587003,0.0543659,0.0227281,0.12426
1,27,0.0478347,0.0445846,0.0220888,0.105941
1,28,0.0393491,0.0381557,0.0179207,0.0832665
1,29,0.0344445,0.0269128,0.0143541,0.0623029
1,30,0.030556,0.0198178,0.0144771,0.0467298
1,31,0.0239442,0.019341,0.00737928,0.0410095
1,32,0.0169605,0.0164006,0.00671456,0.030397
1,33,0.0114167,0.0154205,0.00626104,0.0236338
1,34,0.0135965,0.0130605,0.00225514,0.0202371
1,35,0.0108631,0.0119747,0.00616988,0.0155338
1,36,0.0126103,0.00400298,0.000994666,0.00947381
1,37,0.00903248,0.00717539,0.00356925,0.00796617
1,38,0.0108589,0.00245707,0.00367364,0.0076958
1,39,0.0103266,0.00630034,0.0019477,0.00404269
1,40,0.0046744,0.00498395,0.00722308,0.0057307
1,41,0.00510546,0.00123804,0.00984998,0.0110106
1,42,0.0102229,0.0100095,0.00721242,0.00517091
1,43,0.00942616,0.00235184,0.000689501,0.00761073
1,44,0.00438422,0.000702796,0.00965342,0.00992588
1,45,0.0064722,0.00276538,0.00284215,0.00499911
1,46,0.00409399,0.00584079,0.00882625,0.00280754
1,47,0.00143688,0.000627368,0.0040195,0.00474049
1,48,0.00499421,0.00121686,0.00841219,0.00889335
1,49,0.00196457,0.00820914,0.00880799,0.00156193
1,50,0.00794257,0.00600559,0.00570553,0.00683973
1,51,0.00802869,0.00630347,0.00390384,0.00212683
1,52,0.00691863,0.00350215,0.00150256,0.00321703
1,53,0.00621203,0.00430124,0.00770152,0.000210993
1,54,0.000107515,0.00670068,0.00260102,0.00140671
1,55,0.00710465,0.00650038,0.00610061,0.00210419
1,56,0.00750268,0.00460021,0.00110038,0.00940238
1,57,0.00280131,0.00970006,0.000800193,0.000801178
1,58,0.00560021,0.00650001,0.00760003,0.00380016
1,59,0.00290002,0.0015,0.0057,0.00970001
1,60,0.005,0.0073,0.003,0.0011
1,61,0.0015,0.0007,0.0013,0.0016
1,62,0.0074,0.0038,0.0031,0.0046
1,63,0.0004,0.009,0.0065,0.0079
1,64,0.0037,0.0074,0.0074,0.0065
1,65,0.0072,0.008,0.0072,0.003
1,66,0.0047,0.0049,0.0068,0.0076
1,67,0.0062,0.0024,0.0074,0.0013
1,68,0.0097,0.0004,0.0024,0.0014
1,69,0.0011,0.0036,0.003,0.0085
1,70,0.0074,0.0059,0.003,0.0076
1,71,0.005,0.0093,0.0056,0.0086
2,0,0.185091,0.316789,0.0405222,0.159471
2,1,0.190221,0.327714,0.0424298,0.16494
2,2,0.194742,0.32678,0.04025,0.161577
2,3,0.190828,0.31371,0.0393415,0.15601
2,4,0.181453,0.29845,0.0382278,0.145091
2,5,0.172925,0.272729,0.0319924,0.139392
2,6,0.168085,0.252688,0.0324633,0.127783
2,7,0.159261,0.231125,0.0330562,0.128341
2,8,0.154699,0.216591,0.0278289,0.12326
2,9,0.153392,0.200903,0.0248049,0.124023
2,10,0.150234,0.193446,0.0290165,0.125744
2,11,0.150196,0.186153,0.0282098,0.135374
2,12,0.153274,0.182225,0.0295345,0.145743
2,13,0.149826,0.181286,0.030296,0.153954
2,14,0.148352,0.175092,0.0322958,0.160418
2,15,0.148206,0.174528,0.0302248,0.171597
2,16,0.145375,0.169011,0.0308497,0.17736
2,17,0.143151,0.161455,0.0329613,0.186753
2,18,0.137375,0.154681,0.0331938,0.194443
2,19,0.130466,0.149747,0.0357504,0.203265
2,20,0.123028,0.14017,0.0357228,0.210714
2,21,0.116395,0.13384,0.0364806,0.214979
2,22,0.110154,0.12051,0.0374691,0.217518
2,23,0.102166,0.110041,0.0361945,0.213322
2,24,0.0955775,0.0952532,0.0348562,0.203679
2,25,0.0876708,0.0827523,0.0323595,0.188045
2,26,0.0743347,0.0688698,0.0285378,0.164891
2,27,0.0659074,0.052753,0.0257401,0.138288
2,28,0.0540779,0.047552,0.0233079,0.109616
2,29,0.0489601,0.0324503,0.0166525,0.0839271
2,30,0.0361872,0.0235128,0.0163747,0.0659228
2,31,0.0336457,0.0188163,0.015351,0.0503486
2,32,0.0273062,0.0161644,0.0133302,0.0397005
2,33,0.0187571,0.0126313,0.00545601,0.028639
2,34,0.0128406,0.012401,0.0117001,0.0236239
2,35,0.0155051,0.0110005,0.00414683,0.0126689
2,36,0.0129857,0.00473492,0.00491545,0.0151234
2,37,0.00858772,0.0107441,0.00909084,0.0141308
2,38,0.0128345,0.00809552,0.00362993,0.0133559
2,39,0.0116591,0.00362463,0.00483926,0.0108041
2,40,0.00930466,0.00412826,0.00521151,0.00382768
2,41,0.00939621,0.00731077,0.00671566,0.0112237
2,42,0.00473298,0.00647995,0.00635475,0.00207913
2,43,0.00424983,0.00878315,0.00131997,0.00123464
2,44,0.00124322,0.00512682,0.00677699,0.00518035
2,45,0.00418369,0.00518254,0.00245793,0.00370468
2,46,0.00207275,0.00545339,0.00214045,0.00128128
2,47,0.00808845,0.00653342,0.00862491,0.00558992
2,48,0.000232997,0.00372167,0.00691741,0.00812715
2,49,0.000590549,0.00351316,0.00751148,0.0042843
2,50,0.00985936,0.00380785,0.00510788,0.00325508
2,51,0.00254048,0.00620473,0.00340545,0.00303676
2,52,0.00112631,0.000203098,0.00740333,0.00492334
2,53,0.00511684,0.00980153,0.00800215,0.0069149
2,54,0.00521038,0.000201052,0.00790134,0.00320916
2,55,0.00680648,0.00670053,0.00870084,0.00690568
2,56,0.000303793,0.00550028,0.00480052,0.000803311
2,57,0.00910183,0.00240011,0.00490026,0.0088016
2,58,0.00620031,0.000100014,0.00190005,0.00860023
2,59,0.00610003,0.0053,0.00170001,0.00720002
2,60,0.0056,0.0092,0.002,0.0008
2,61,0.0089,0.0001,0.0078,0.004
2,62,0.0004,0.0056,0.0073,0.0072
2,63,0.0024,0.0059,0.004,0.0027
2,64,0.0015,0.0089,0.0034,0.0005
2,65,0.0014,0.0083,0.0091,0.0077
2,66,0.0082,0.0011,0.0064,0.0045
2,67,0.0063,0.0079,0.0016,0.002
2,68,0.007,0.0037,0.0026,0.0061
2,69,0.0038,0.0003,0,0.004
2,70,0.0058,0.0073,0.0013,0.0082
2,71,0.0033,0.0052,0.0009,0.0047
3,0,0.240493,0.418272,0.0520246,0.209327
3,1,0.249576,0.431461,0.0524606,0.212023
3,2,0.253016,0.431645,0.0523279,0.208506
3,3,0.25032,0.416741,0.0497125,0.200651
3,4,0.239964,0.393451,0.0454947,0.189237
3,5,0.23299,0.363643,0.0454949,0.177236
3,6,0.224377,0.339801,0.0387551,0.167723
3,7,0.214542,0.309739,0.0388924,0.165781
3,8,0.208296,0.287193,0.0362662,0.163198
3,9,0.204174,0.272999,0.0370083,0.161412
3,10,0.2032,0.258114,0.0334017,0.169223
3,11,0.199274,0.25048,0.0370059,0.175599
3,12,0.199926,0.245366,0.0353444,0.188919
3,13,0.198266,0.235936,0.0343121,0.198854
3,14,0.196773,0.228729,0.0388549,0.208418
3,15,0.192886,0.22362,0.0385099,0.218394
3,16,0.188827,0.21412,0.0391389,0.225683
3,17,0.18203,0.205701,0.0394099,0.234975
3,18,0.172738,0.195387,0.0424887,0.242606
3,19,0.163568,0.184645,0.0426634,0.24824
3,20,0.152437,0.171408,0.0444003,0.25623
3,21,0.141545,0.159863,0.0444966,0.260728
3,22,0.132179,0.146626,0.0437006,0.261164
3,23,0.123402,0.130667,0.0440574,0.25911
3,24,0.115769,0.112285,0.042204,0.250849
3,25,0.105705,0.0969045,0.0402056,0.234007
3,26,0.0946919,0.0829014,0.0354384,0.206988
3,27,0.0850126,0.0670368,0.0289519,0.174261
3,28,0.0712194,0.0536437,0.0233891,0.141685
3,29,0.0582262,0.039301,0.0188145,0.108631
3,30,0.0484684,0.0336891,0.0167925,0.0840858
3,31,0.0377168,0.0251926,0.0106925,0.0600253
3,32,0.033369,0.0233526,0.0122071,0.0457061
3,33,0.0278061,0.0163297,0.0087195,0.0320827
3,34,0.0202188,0.00925229,0.00630931,0.0244964
3,35,0.0168415,0.0122671,0.00944793,0.0255409
3,36,0.0097738,0.00474372,0.00926119,0.0160115
3,37,0.00749446,0.0039184,0.00953783,0.0145561
3,38,0.0120355,0.00628968,0.00314461,0.00693008
3,39,0.0129787,0.00546587,0.00290825,0.0112703
3,40,0.00639439,0.00946486,0.000852057,0.00500315
3,41,0.00687089,0.00543759,0.00311064,0.0119722
3,42,0.00813153,0.0063602,0.0023248,0.00357557
3,43,0.00424626,0.00983274,0.00186098,0.00530904
3,44,0.00155536,0.00965517,0.00870125,0.00228415
3,45,0.00143643,0.00710432,0.00787205,0.00863706
3,46,0.00187802,7.38948e-05,0.00904927,0.00117768
3,47,0.00466258,0.00144657,0.0079346,0.00815381
3,48,0.000383358,0.00812689,0.00982287,0.00527232
3,49,0.00322419,0.00271775,0.00491655,0.00971276
3,50,0.00868202,0.00701004,0.00151152,0.00197496
3,51,0.00675511,0.00330664,0.00600727,0.00734925
3,52,0.00273596,0.00470387,0.00880453,0.00343168
3,53,0.00162317,0.0067022,0.00140325,0.00322026
3,54,0.00661411,0.000601401,0.00400195,0.00111237
3,55,0.00180884,0.00180078,0.00880115,0.00190766
3,56,5.11054e-06,0.00880035,0.00680069,0.00290439
3,57,0.0014025,0.00180015,0.00240037,0.000102159
3,58,0.00890042,0.00400002,0.00210006,0.00550031
3,59,0.00710004,0.0081,0.00280001,0.00960003
3,60,0.0027,0.0017,0.0032,0.0041
3,61,0.0083,0.0046,0.0073,0.0048
3,62,0.005,0.0013,0.0059,0.0067
3,63,0.0031,0.0046,0.0086,0.003
3,64,0.0033,0.0053,0.0059,0.0048
3,65,0.0072,0.0084,0.0047,0.006
3,66,0.0023,0.0066,0.0014,0.0094
3,67,0.0046,0.0042,0.0091,0.0073
3,68,0.0058,0.0024,0.0016,0.004
3,69,0.0069,0.0087,0.0088,0.002
3,70,0.0098,0.0046,0.0087,0.0029
3,71,0.0092,0.0072,0.0059,0.0027
4,0,0.293536,0.514026,0.063193,0.255689
4,1,0.305685,0.530314,0.0637262,0.256015
4,2,0.312071,0.532584,0.0624212,0.252607
4,3,0.308978,0.517793,0.0599359,0.244381
4,4,0.303152,0.493451,0.056635,0.230923
4,5,0.293601,0.46534,0.0532434,0.219592
4,6,0.285423,0.430166,0.0501455,0.211443
4,7,0.278077,0.402245,0.0480374,0.204734
4,8,0.267807,0.371809,0.0434121,0.202987
4,9,0.264149,0.349758,0.0429007,0.206735
4,10,0.260363,0.331975,0.0436147,0.214062
4,11,0.25979,0.320582,0.0415606,0.225856
4,12,0.259231,0.308517,0.0445634,0.236966
4,13,0.253437,0.29743,0.0425187,0.245602
4,14,0.248081,0.287041,0.0455174,0.256172
4,15,0.241261,0.275954,0.0463889,0.263946
4,16,0.232754,0.264376,0.0459234,0.271482
4,17,0.22059,0.249168,0.0469038,0.278358
4,18,0.206826,0.232803,0.0469291,0.282668
4,19,0.192254,0.215322,0.0477876,0.286427
4,20,0.176809,0.198421,0.0488363,0.289768
4,21,0.160457,0.184826,0.0491366,0.293054
4,22,0.150601,0.165317,0.0488901,0.293479
4,23,0.141024,0.146298,0.0484837,0.292045
4,24,0.132186,0.126156,0.0467845,0.28711
4,25,0.122295,0.104681,0.0448952,0.275689
4,26,0.114953,0.0926387,0.0402756,0.245458
4,27,0.103839,0.0787889,0.0332677,0.21028
4,28,0.091179,0.063238,0.0284753,0.167945
4,29,0.0731993,0.0527618,0.0234786,0.132429
4,30,0.0644174,0.0362899,0.0198149,0.101814
4,31,0.0493156,0.0299923,0.015626,0.0799295
4,32,0.0408934,0.0197836,0.0135677,0.0583261
4,33,0.0293922,0.0170828,0.00976151,0.0451147
4,34,0.0249845,0.010728,0.0132632,0.0361075
4,35,0.0194691,0.00922731,0.00948142,0.0299704
4,36,0.0161146,0.00686615,0.00231152,0.0192737
4,37,0.0183181,0.00896966,0.00772971,0.018342
4,38,0.0127641,0.00537537,0.00165473,0.0175099
4,39,0.0125223,0.00755874,0.00784326,0.00923115
4,40,0.010723,0.00452629,0.00833149,0.0130693
4,41,0.0100286,0.00310434,0.0054029,0.00446401
4,42,0.0055065,0.00516693,0.00956795,0.00918296
4,43,0.00883601,0.0063101,0.00670122,0.00289372
4,44,0.00932604,0.00690545,0.00564511,0.00883356
4,45,0.00323671,0.00204246,0.00540218,0.00901772
4,46,0.0054156,0.0056892,0.00826808,0.0030025
4,47,0.00226171,0.00525762,0.00584882,0.00923833
4,48,0.00884633,0.00383724,0.00793229,0.00622989
4,49,0.00616853,0.00282339,0.00752187,0.00965125
4,50,0.00761211,0.00671339,0.00651479,0.0049001
4,51,0.00287546,0.00310883,0.00600999,0.0012668
4,52,0.00964818,0.00160542,0.00890623,0.0023425
4,53,0.00333126,0.00410307,0.000704486,0.00822677
4,54,0.00971897,0.0087016,0.00060278,0.00171647
4,55,0.00411183,0.00650095,0.000601728,0.00281014
4,56,0.000206878,0.00830047,0.00860092,0.00620577
4,57,0.00120339,0.00610018,0.00560049,0.00850283
4,58,0.00290062,0.00220003,0.0034001,0.00580045
4,59,0.00530008,0.0092,0.00680001,0.00490005
4,60,0.001,0.0058,0.0072,0.0043
4,61,0.0097,0.0079,0.0027,0.0094
4,62,0.0068,0.0033,0.001,0.0008
4,63,0.0096,0.0016,0.0034,0.0098
4,64,0.0097,0.0021,0.0059,0.0008
4,65,0.0082,0.0016,0.0093,0.0011
4,66,0.0038,0.0026,0.0069,0.009
4,67,0.002,0.0038,0.004,0.0028
4,68,0.0095,0.0011,0.0071,0.0093
4,69,0.0088,0.0096,0.0088,0.0055
4,70,0.0029,0,0.0063,0.0024
4,71,0.0014,0.0097,0.0022,0.0011
5,0,0.344931,0.602486,0.0705955,0.283765
5,1,0.356218,0.616503,0.0715452,0.285595
5,2,0.361816,0.62088,0.0715951,0.284927
5,3,0.364478,0.611412,0.0704079,0.277223
5,4,0.363227,0.590356,0.0665593,0.268913
5,5,0.357529,0.561939,0.0632032,0.260495
5,6,0.351518,0.528589,0.0592781,0.252066
5,7,0.34353,0.493114,0.0562018,0.250178
5,8,0.333729,0.459907,0.055533,0.246677
5,9,0.327959,0.429495,0.0519102,0.252058
5,10,0.323884,0.407627,0.0507014,0.257899
5,11,0.318325,0.389192,0.0499809,0.271186
5,12,0.31485,0.374404,0.0509364,0.280329
5,13,0.307181,0.358065,0.0515758,0.288173
5,14,0.298842,0.340615,0.0502325,0.296186
5,15,0.286755,0.322663,0.0508246,0.303202
5,16,0.27287,0.304911,0.0512282,0.308569
5,17,0.256454,0.284516,0.0514939,0.310506
5,18,0.238259,0.264324,0.0516948,0.3115
5,19,0.222873,0.241137,0.0510604,0.312438
5,20,0.203007,0.219462,0.0510947,0.312409
5,21,0.183099,0.19976,0.0515192,0.312123
5,22,0.167871,0.178496,0.0512174,0.311876
5,23,0.153997,0.157529,0.0508499,0.31088
5,24,0.148706,0.137335,0.0492386,0.308584
5,25,0.142345,0.119382,0.0475219,0.297803
5,26,0.137913,0.106732,0.0426497,0.272541
5,27,0.128671,0.0916838,0.0367247,0.23801
5,28,0.113435,0.0746017,0.032534,0.19827
5,29,0.0958223,0.057983,0.0252003,0.160025
5,30,0.0803103,0.0482555,0.0227423,0.123277
5,31,0.0632506,0.0343368,0.0169248,0.0918667
5,32,0.0489018,0.0283985,0.0171359,0.0731896
5,33,0.0416207,0.0230811,0.0103586,0.0544686
5,34,0.0339153,0.0170292,0.0113316,0.0416578
5,35,0.0237353,0.0157144,0.0107279,0.033795
5,36,0.0172895,0.00946946,0.01115,0.0237219
5,37,0.0167788,0.00582131,0.0100196,0.0239148
5,38,0.0180409,0.00800026,0.00359239,0.0121696
5,39,0.0149827,0.00844071,0.00279633,0.0165314
5,40,0.00783488,0.00174516,0.00585204,0.0130529
5,41,0.011286,0.00944056,0.00277015,0.0072451
5,42,0.00697133,0.00917012,0.00867016,0.00859265
5,43,0.00838535,0.00609702,0.00308956,0.00886917
5,44,0.0107072,0.00187828,0.00111107,0.00499102
5,45,0.0044065,0.00926723,0.00334305,0.00306868
5,46,0.00520385,0.00521527,0.00379904,0.00306773
5,47,0.00209183,0.00527434,0.00157048,0.00465375
5,48,0.00583587,0.0066465,0.00184792,0.00320707
5,49,0.00542826,0.00383018,0.00633036,0.00960111
5,50,0.00275271,0.00471815,0.00522056,0.00913197
5,51,0.000401957,0.00801073,0.00591363,0.00968702
5,52,0.0097647,0.00680655,0.00330913,0.00325618
5,53,0.00604173,0.0063039,0.00510578,0.000635926
5,54,0.00152577,0.00870211,0.00300367,0.00322167
5,55,0.00401578,0.00440131,0.00720216,0.00931314
5,56,0.00110912,0.00880061,0.00240134,0.00630755
5,57,0.00280452,0.00850023,0.00570066,0.00540373
5,58,0.00310089,0.00100004,0.00430014,0.00340064
5,59,0.00900013,0.000300003,0.00310003,0.00880008
5,60,0.0071,0.0062,0.002,0.0032
5,61,0.0026,0.0071,0.0036,0.0041
5,62,0.0059,0.0065,0.0071,0.0098
5,63,0.001,0.0043,0.009,0.0019
5,64,0.0032,0.0013,0.0081,0.006
5,65,0.0096,0.0039,0.0013,0.0028
5,66,0.0047,0.0057,0.0062,0.0038
5,67,0.0058,0.0091,0.0026,0.0031
5,68,0.0054,0.0044,0.0061,0.0078
5,69,0.0014,0.0096,0.0019,0.0072
5,70,0.006,0.009,0.0069,0.0068
5,71,0.0032,0.006,0.0085,0.0065
6,0,0.385606,0.674511,0.0768766,0.299159
6,1,0.395893,0.687028,0.0779592,0.301409
6,2,0.405542,0.692723,0.0780259,0.301505
6,3,0.411951,0.688458,0.0771152,0.299126
6,4,0.414827,0.672948,0.0751926,0.295425
6,5,0.413948,0.646952,0.0720075,0.291363
6,6,0.411425,0.615459,0.0690928,0.28761
6,7,0.405988,0.58133,0.066302,0.286759
6,8,0.397997,0.543369,0.0619798,0.286396
6,9,0.390582,0.507454,0.0604499,0.290207
6,10,0.38273,0.477473,0.0588255,0.297588
6,11,0.373654,0.451947,0.0569472,0.307632
6,12,0.362413,0.430243,0.0564083,0.317
6,13,0.354718,0.406063,0.0557189,0.32241
6,14,0.343861,0.382546,0.0550352,0.327229
6,15,0.328194,0.359553,0.0551132,0.331271
6,16,0.30798,0.338048,0.0548965,0.332558
6,17,0.292763,0.311874,0.0540527,0.332352
6,18,0.274945,0.286606,0.0533786,0.331535
6,19,0.256797,0.262432,0.052795,0.330978
6,20,0.234543,0.238132,0.0527302,0.328948
6,21,0.212602,0.213394,0.0522888,0.326414
6,22,0.193561,0.190959,0.0520537,0.324152
6,23,0.180452,0.168793,0.0511877,0.322086
6,24,0.172743,0.149269,0.0501072,0.320199
6,25,0.168368,0.133588,0.0483948,0.312017
6,26,0.163746,0.117779,0.0457613,0.293284
6,27,0.154705,0.101562,0.0408624,0.265686
6,28,0.141032,0.0853712,0.0364531,0.229272
6,29,0.121999,0.0718449,0.0288156,0.188967
6,30,0.100648,0.053706,0.0233622,0.149622
6,31,0.080884,0.0431009,0.0167403,0.11792
6,32,0.0692534,0.0291927,0.0169622,0.0878049
6,33,0.0504086,0.0215797,0.0117422,0.0696638
6,34,0.0436824,0.0168999,0.0142114,0.0476342
6,35,0.0353591,0.0143441,0.0113757,0.0380522
6,36,0.0309722,0.0123976,0.00405857,0.0300277
6,37,0.0225945,0.00848286,0.00432426,0.0268703
6,38,0.0196526,0.00861185,0.00612351,0.0213514
6,39,0.0110622,0.00707418,0.00717491,0.0181711
6,40,0.0126048,0.00368095,0.003069,0.0129203
6,41,0.0085852,0.00630789,0.00366257,0.0135105
6,42,0.0112884,0.00218515,0.00919942,0.00694835
6,43,0.00832825,0.00620536,0.00657201,0.00644042
6,44,0.00295672,0.00683499,0.00825646,0.00803686
6,45,0.0111514,0.00991166,0.00439077,0.00777119
6,46,0.0057531,0.0083416,0.00423319,0.00687562
6,47,0.00366201,0.000201936,0.00419193,0.00899328
6,48,0.00235499,0.00616041,0.00396303,0.00540287
6,49,0.00170857,0.00683755,0.00354281,0.00926547
6,50,0.00850269,0.00212461,0.00212907,0.00417585
6,51,0.00773456,0.00811398,0.00781807,0.00871464
6,52,0.00458719,0.00580872,0.00501215,0.00447364
6,53,0.00565567,0.00900487,0.00100823,0.000347127
6,54,0.00733406,0.00500298,0.00630481,0.000228574
6,55,0.004921,0.000501852,0.00840291,0.00681727
6,56,0.00651211,0.00250094,0.00200184,0.00770987
6,57,0.00930605,0.00530034,0.00680091,0.0077049
6,58,0.00740135,0.00880005,0.00160023,0.00510094
6,59,0.00700026,0.00930001,0.00380005,0.00170016
6,60,0.005,0.0086,0.0059,0.0005
6,61,0.0075,0.007,0.0008,0.0049
6,62,0.0019,0.0069,0.0051,0.0066
6,63,0.0073,0.0037,0.0033,0.0039
6,64,0.0062,0.0051,0.0017,0.0054
6,65,0.0005,0.0084,0.0031,0.0077
6,66,0.0071,0.0045,0.0029,0.0042
6,67,0.0039,0.0066,0.0057,0.0089
6,68,0.0051,0.0018,0.0092,0.0028
6,69,0.0086,0.0001,0.0075,0.0004
6,70,0.0071,0.0026,0.007,0.0045
6,71,0.0061,0.0002,0.0084,0.0024
7,0,0.420751,0.739253,0.0820983,0.304692
7,1,0.430735,0.7475,0.0825364,0.30803
7,2,0.440428,0.751393,0.0826062,0.310477
7,3,0.4501,0.750433,0.0821475,0.311504
7,4,0.457166,0.739157,0.0805404,0.311667
7,5,0.461378,0.717771,0.0784305,0.311838
7,6,0.461708,0.688271,0.0758139,0.313156
7,7,0.458566,0.654075,0.0728162,0.315786
7,8,0.455297,0.615864,0.0692608,0.316878
7,9,0.447944,0.576103,0.066055,0.32104
7,10,0.436658,0.537615,0.0637949,0.328074
7,11,0.422439,0.502874,0.0621385,0.334671
7,12,0.407085,0.471981,0.0607237,0.340315
7,13,0.396828,0.442053,0.0592955,0.344323
7,14,0.384559,0.414318,0.0578444,0.348306
7,15,0.368415,0.388074,0.0571247,0.350086
7,16,0.349905,0.361387,0.0562715,0.349433
7,17,0.331524,0.334488,0.0553646,0.348652
7,18,0.313359,0.30738,0.0543627,0.347463
7,19,0.29421,0.282262,0.0536147,0.345871
7,20,0.272785,0.257473,0.0533126,0.342807
7,21,0.249974,0.230686,0.0529164,0.339421
7,22,0.229329,0.205523,0.0523955,0.33654
7,23,0.213811,0.182403,0.0517049,0.334429
7,24,0.204038,0.163107,0.0506774,0.332734
7,25,0.199524,0.145602,0.0492103,0.326429
7,26,0.195237,0.127682,0.0465702,0.313637
7,27,0.185861,0.11035,0.0431949,0.291109
7,28,0.17045,0.0955732,0.0394074,0.257273
7,29,0.152864,0.080117,0.0317728,0.218197
7,30,0.130984,0.0611563,0.0274073,0.177682
7,31,0.109267,0.0483258,0.0241768,0.140118
